Bot,en,de,es,fr,it,ja,kr,prt,ch
lucario,Lucario,Lucario,Lucario,Lucario,Lucario,ルカリオ,루카리오,Lucario,路卡利歐
ludicolo,Ludicolo,Kappalores,Ludicolo,Ludicolo,Ludicolo,ルンパッパ,로파파,Ludicolo,樂天河童
lugia,Lugia,Lugia,Lugia,Lugia,Lugia,ルギア,루기아,Lugia,洛奇亞
lumineon,Lumineon,Lumineon,Lumineon,Luminéon,Lumineon,ネオラント,네오라이트,Lumineon,霓虹魚
lunatone,Lunatone,Lunastein,Lunatone,Séléroc,Lunatone,ルナトーン,루나톤,Lunatone,月石
luvdisc,Luvdisc,Liebiskus,Luvdisc,Lovdisc,Luvdisc,ラブカス,사랑동이,Luvdisc,愛心魚
luxio,Luxio,Luxio,Luxio,Luxio,Luxio,ルクシオ,럭시오,Luxio,勒克貓
luxray,Luxray,Luxtra,Luxray,Luxray,Luxray,レントラー,렌트라,Luxray,倫琴貓
machamp,Machamp,Machomei,Machamp,Mackogneur,Machamp,カイリキー,괴력몬,Machamp,怪力
machoke,Machoke,Maschock,Machoke,Machopeur,Machoke,ゴーリキー,근육몬,Machoke,豪力
machop,Machop,Machollo,Machop,Machoc,Machop,ワンリキー,알통몬,Machop,腕力
magby,Magby,Magby,Magby,Magby,Magby,ブビィ,마그비,Magby,鴨嘴寶寶
magcargo,Magcargo,Magcargo,Magcargo,Volcaropod,Magcargo,マグカルゴ,마그카르고,Magcargo,熔岩蝸牛
magikarp,Magikarp,Karpador,Magikarp,Magicarpe,Magikarp,コイキング,잉어킹,Magikarp,鯉魚王
magmar,Magmar,Magmar,Magmar,Magmar,Magmar,ブーバー,마그마,Magmar,鴨嘴火獸
magmortar,Magmortar,Magbrant,Magmortar,Maganon,Magmortar,ブーバーン,마그마번,Magmortar,鴨嘴炎獸
magnemite,Magnemite,Magnetilo,Magnemite,Magnéti,Magnemite,コイル,코일,Magnemite,小磁怪
magneton,Magneton,Magneton,Magneton,Magnéton,Magneton,レアコイル,레어코일,Magneton,三合一磁怪
magnezone,Magnezone,Magnezone,Magnezone,Magnézone,Magnezone,ジバコイル,자포코일,Magnezone,自爆磁怪
makuhita,Makuhita,Makuhita,Makuhita,Makuhita,Makuhita,マクノシタ,마크탕,Makuhita,幕下力士
mamoswine,Mamoswine,Mamutel,Mamoswine,Mammochon,Mamoswine,マンムー,맘모꾸리,Mamoswine,象牙豬
manaphy,Manaphy,Manaphy,Manaphy,Manaphy,Manaphy,マナフィ,마나피,Manaphy,瑪納霏
manectric,Manectric,Voltenso,Manectric,Élecsprint,Manectric,ライボルト,썬더볼트,Manectric,雷電獸
mankey,Mankey,Menki,Mankey,Férosinge,Mankey,マンキー,망키,Mankey,猴怪
mantine,Mantine,Mantax,Mantine,Démanta,Mantine,マンタイン,만타인,Mantine,巨翅飛魚
mantyke,Mantyke,Mantirps,Mantyke,Babimanta,Mantyke,タマンタ,타만타,Mantyke,小球飛魚
mareep,Mareep,Voltilamm,Mareep,Wattouat,Mareep,メリープ,메리프,Mareep,咩利羊
marill,Marill,Marill,Marill,Marill,Marill,マリル,마릴,Marill,瑪力露
marowak,Marowak,Knogga,Marowak,Ossatueur,Marowak,ガラガラ,텅구리,Marowak,嘎啦嘎啦
marowak+alolan,Marowak+alolan,Knogga+alola,Marowak+alolan,Ossatueur+alolan,Marowak+alolan,ガラガラ,텅구리,Marowak+alolan,嘎啦嘎啦
marshtomp,Marshtomp,Moorabbel,Marshtomp,Flobio,Marshtomp,ヌマクロー,늪짱이,Marshtomp,沼躍魚
masquerain,Masquerain,Maskeregen,Masquerain,Maskadra,Masquerain,アメモース,비나방,Masquerain,雨翅蛾
mawile,Mawile,Flunkifer,Mawile,Mysdibule,Mawile,クチート,입치트,Mawile,大嘴娃
medicham,Medicham,Meditalis,Medicham,Charmina,Medicham,チャーレム,요가램,Medicham,恰雷姆
meditite,Meditite,Meditie,Meditite,Méditikka,Meditite,アサナン,요가랑,Meditite,瑪沙那
meganium,Meganium,Meganie,Meganium,Méganium,Meganium,メガニウム,메가니움,Meganium,大竺葵
melmetal,Melmetal,Melmetal,Melmetal,Melmetal,Melmetal,メルメタル,멜메탈,Melmetal,美錄梅塔
meltan,Meltan,Meltan,Meltan,Meltan,Meltan,メルタン,멜탄,Meltan,美錄坦
meowth,Meowth,Mauzi,Meowth,Miaouss,Meowth,ニャース,나옹,Meowth,喵喵
meowth+alolan,Meowth+alolan,Mauzi+alola,Meowth+alolan,Miaouss+alolan,Meowth+alolan,ニャース,나옹,Meowth+alolan,喵喵
mesprit,Mesprit,Vesprit,Mesprit,Créfollet,Mesprit,エムリット,엠라이트,Mesprit,艾姆利多
metagross,Metagross,Metagross,Metagross,Métalosse,Metagross,メタグロス,메타그로스,Metagross,巨金怪
metang,Metang,Metang,Metang,Métang,Metang,メタング,메탕구,Metang,金屬怪
metapod,Metapod,Safcon,Metapod,Chrysacier,Metapod,トランセル,단데기,Metapod,鐵甲蛹
mew,Mew,Mew,Mew,Mew,Mew,ミュウ,뮤,Mew,夢幻
mewtwo,Mewtwo,Mewtu,Mewtwo,Mewtwo,Mewtwo,ミュウツー,뮤츠,Mewtwo,超夢
mewtwo+armored,Mewtwo+armored,Mewtu+r�stung,Mewtwo+armored,Mewtwo+armored,Mewtwo+armored,ミュウツー,뮤츠,Mewtwo+armored,超夢
mightyena,Mightyena,Magnayen,Mightyena,Grahyèna,Mightyena,グラエナ,그라에나,Mightyena,大狼犬
milotic,Milotic,Milotic,Milotic,Milobellus,Milotic,ミロカロス,밀로틱,Milotic,美納斯
miltank,Miltank,Miltank,Miltank,Écrémeuh,Miltank,ミルタンク,밀탱크,Miltank,大奶罐
mimejr.,Mimejr.,Pantimimi,Mimejr.,Mimejr.,Mimejr.,マネネ,흉내내,Mimejr.,魔尼尼
minun,Minun,Minun,Minun,Négapi,Minun,マイナン,마이농,Minun,負電拍拍
misdreavus,Misdreavus,Traunfugil,Misdreavus,Feuforêve,Misdreavus,ムウマ,무우마,Misdreavus,夢妖
mismagius,Mismagius,Traunmagil,Mismagius,Magirêve,Mismagius,ムウマージ,무우마직,Mismagius,夢妖魔
moltres,Moltres,Lavados,Moltres,Sulfura,Moltres,ファイヤー,파이어,Moltres,火焰鳥
monferno,Monferno,Panpyro,Monferno,Chimpenfeu,Monferno,モウカザル,파이숭이,Monferno,猛火猴
mothim,Mothim,Moterpel,Mothim,Papilord,Mothim,ガーメイル,나메일,Mothim,紳士蛾
mr.mime,Mr.mime,Pantimos,Mr.mime,M.mime,Mr.mime,バリヤード,마임맨,Mr.mime,魔牆人偶
mudkip,Mudkip,Hydropi,Mudkip,Gobou,Mudkip,ミズゴロウ,물짱이,Mudkip,水躍魚
muk,Muk,Sleimok,Muk,Grotadmorv,Muk,ベトベトン,질뻐기,Muk,臭臭泥
muk+alolan,Muk+alolan,Sleimok+alola,Muk+alolan,Grotadmorv+alolan,Muk+alolan,ベトベトン,질뻐기,Muk+alolan,臭臭泥
munchlax,Munchlax,Mampfaxo,Munchlax,Goinfrex,Munchlax,ゴンベ,먹고자,Munchlax,小卡比獸
murkrow,Murkrow,Kramurx,Murkrow,Cornèbre,Murkrow,ヤミカラス,니로우,Murkrow,黑暗鴉
natu,Natu,Natu,Natu,Natu,Natu,ネイティ,네이티,Natu,天然雀
nidoking,Nidoking,Nidoking,Nidoking,Nidoking,Nidoking,ニドキング,니드킹,Nidoking,尼多王
nidoqueen,Nidoqueen,Nidoqueen,Nidoqueen,Nidoqueen,Nidoqueen,ニドクイン,니드퀸,Nidoqueen,尼多后
nidoran+female,Nidoran♀,Nidorana+weiblich,Nidoran♀,Nidoran♀,Nidoran♀,ニドラン♀,니드런♀,Nidoran♀,尼多蘭
nidoran+male,Nidoran♂,Nidoran+m�nnlich,Nidoran♂,Nidoran♂,Nidoran♂,ニドラン♂,니드런♂,Nidoran♂,尼多朗
nidorina,Nidorina,Nidorina,Nidorina,Nidorina,Nidorina,ニドリーナ,니드리나,Nidorina,尼多娜
nidorino,Nidorino,Nidorino,Nidorino,Nidorino,Nidorino,ニドリーノ,니드리노,Nidorino,尼多力諾
nincada,Nincada,Nincada,Nincada,Ningale,Nincada,ツチニン,토중몬,Nincada,土居忍士
ninetales+alolan,Ninetales+alolan,Vulnona+alola,Ninetales+alolan,Feunard+alolan,Ninetales+alolan,キュウコン,나인테일,Ninetales+alolan,九尾
ninetales,Ninetales,Vulnona,Ninetales,Feunard,Ninetales,キュウコン,나인테일,Ninetales,九尾
ninjask,Ninjask,Ninjask,Ninjask,Ninjask,Ninjask,テッカニン,아이스크,Ninjask,鐵面忍者
noctowl,Noctowl,Noctuh,Noctowl,Noarfang,Noctowl,ヨルノズク,야부엉,Noctowl,貓頭夜鷹
nosepass,Nosepass,Nasgnet,Nosepass,Tarinor,Nosepass,ノズパス,코코파스,Nosepass,朝北鼻
numel,Numel,Camaub,Numel,Chamallot,Numel,ドンメル,둔타,Numel,呆火駝
nuzleaf,Nuzleaf,Blanas,Nuzleaf,Pifeuil,Nuzleaf,コノハナ,잎새코,Nuzleaf,長鼻葉
octillery,Octillery,Octillery,Octillery,Octillery,Octillery,オクタン,대포무노,Octillery,章魚桶
oddish,Oddish,Myrapla,Oddish,Mystherbe,Oddish,ナゾノクサ,뚜벅쵸,Oddish,走路草
omanyte,Omanyte,Amonitas,Omanyte,Amonita,Omanyte,オムナイト,암나이트,Omanyte,菊石獸
omastar,Omastar,Amoroso,Omastar,Amonistar,Omastar,オムスター,암스타,Omastar,多刺菊石獸
onix,Onix,Onix,Onix,Onix,Onix,イワーク,롱스톤,Onix,大岩蛇
pachirisu,Pachirisu,Pachirisu,Pachirisu,Pachirisu,Pachirisu,パチリス,파치리스,Pachirisu,帕奇利茲
palkia,Palkia,Palkia,Palkia,Palkia,Palkia,パルキア,펄기아,Palkia,帕路奇亞
paras,Paras,Paras,Paras,Paras,Paras,パラス,파라스,Paras,派拉斯
parasect,Parasect,Parasek,Parasect,Parasect,Parasect,パラセクト,파라섹트,Parasect,派拉斯特
pelipper,Pelipper,Pelipper,Pelipper,Bekipan,Pelipper,ペリッパー,패리퍼,Pelipper,大嘴鷗
persian,Persian,Snobilikat,Persian,Persian,Persian,ペルシアン,페르시온,Persian,貓老大
persian+alolan,Persian+alolan,Snobilikat+alola,Persian+alolan,Persian+alolan,Persian+alolan,ペルシアン,페르시온,Persian+alolan,貓老大
phanpy,Phanpy,Phanpy,Phanpy,Phanpy,Phanpy,ゴマゾウ,코코리,Phanpy,小小象
phione,Phione,Phione,Phione,Phione,Phione,フィオネ,피오네,Phione,霏歐納
pichu,Pichu,Pichu,Pichu,Pichu,Pichu,ピチュー,피츄,Pichu,皮丘
pidgeot,Pidgeot,Tauboss,Pidgeot,Roucarnage,Pidgeot,ピジョット,피죤투,Pidgeot,大比鳥
pidgeotto,Pidgeotto,Tauboga,Pidgeotto,Roucoups,Pidgeotto,ピジョン,피죤,Pidgeotto,比比鳥
pidgey,Pidgey,Taubsi,Pidgey,Roucool,Pidgey,ポッポ,구구,Pidgey,波波
pikachu,Pikachu,Pikachu,Pikachu,Pikachu,Pikachu,ピカチュウ,피카츄,Pikachu,皮卡丘
piloswine,Piloswine,Keifel,Piloswine,Cochignon,Piloswine,イノムー,메꾸리,Piloswine,長毛豬
pineco,Pineco,Tannza,Pineco,Pomdepik,Pineco,クヌギダマ,피콘,Pineco,榛果球
pinsir,Pinsir,Pinsir,Pinsir,Scarabrute,Pinsir,カイロス,쁘사이저,Pinsir,凱羅斯
piplup,Piplup,Plinfa,Piplup,Tiplouf,Piplup,ポッチャマ,팽도리,Piplup,波加曼
plusle,Plusle,Plusle,Plusle,Posipi,Plusle,プラスル,플러시,Plusle,正電拍拍
politoed,Politoed,Quaxo,Politoed,Tarpaud,Politoed,ニョロトノ,왕구리,Politoed,蚊香蛙皇
poliwag,Poliwag,Quapsel,Poliwag,Ptitard,Poliwag,ニョロモ,발챙이,Poliwag,蚊香蝌蚪
poliwhirl,Poliwhirl,Quaputzi,Poliwhirl,Têtarte,Poliwhirl,ニョロゾ,슈륙챙이,Poliwhirl,蚊香君
poliwrath,Poliwrath,Quappo,Poliwrath,Tartard,Poliwrath,ニョロボン,강챙이,Poliwrath,蚊香泳士
ponyta,Ponyta,Ponita,Ponyta,Ponyta,Ponyta,ポニータ,포니타,Ponyta,小火馬
poochyena,Poochyena,Fiffyen,Poochyena,Medhyèna,Poochyena,ポチエナ,포챠나,Poochyena,土狼犬
porygon,Porygon,Porygon,Porygon,Porygon,Porygon,ポリゴン,폴리곤,Porygon,多邊獸
porygon-z,Porygon-Z,Porygon-Z,Porygon-Z,Porygon-Z,Porygon-Z,ポリゴンＺ,폴리곤Z,Porygon-Z,多邊獸Ｚ
porygon2,Porygon2,Porygon2,Porygon2,Porygon2,Porygon2,ポリゴン２,폴리곤2,Porygon2,多邊獸Ⅱ
primeape,Primeape,Rasaff,Primeape,Colossinge,Primeape,オコリザル,성원숭,Primeape,火爆猴
prinplup,Prinplup,Pliprin,Prinplup,Prinplouf,Prinplup,ポッタイシ,팽태자,Prinplup,波皇子
probopass,Probopass,Voluminas,Probopass,Tarinorme,Probopass,ダイノーズ,대코파스,Probopass,大朝北鼻
psyduck,Psyduck,Enton,Psyduck,Psykokwak,Psyduck,コダック,고라파덕,Psyduck,可達鴨
pupitar,Pupitar,Pupitar,Pupitar,Ymphect,Pupitar,サナギラス,데기라스,Pupitar,沙基拉斯
purugly,Purugly,Shnurgarst,Purugly,Chaffreux,Purugly,ブニャット,몬냥이,Purugly,東施喵
quagsire,Quagsire,Morlord,Quagsire,Maraiste,Quagsire,ヌオー,누오,Quagsire,沼王
quilava,Quilava,Igelavar,Quilava,Feurisson,Quilava,マグマラシ,마그케인,Quilava,火岩鼠
qwilfish,Qwilfish,Baldorfish,Qwilfish,Qwilfish,Qwilfish,ハリーセン,침바루,Qwilfish,千針魚
raichu,Raichu,Raichu,Raichu,Raichu,Raichu,ライチュウ,라이츄,Raichu,雷丘
raichu+alolan,Raichu+alolan,Raichu+alola,Raichu+alolan,Raichu+alolan,Raichu+alolan,ライチュウ,라이츄,Raichu+alolan,雷丘
raikou,Raikou,Raikou,Raikou,Raikou,Raikou,ライコウ,라이코,Raikou,雷公
ralts,Ralts,Trasla,Ralts,Tarsal,Ralts,ラルトス,랄토스,Ralts,拉魯拉絲
rampardos,Rampardos,Rameidon,Rampardos,Charkos,Rampardos,ラムパルド,램펄드,Rampardos,戰槌龍
rapidash,Rapidash,Gallopa,Rapidash,Galopa,Rapidash,ギャロップ,날쌩마,Rapidash,烈焰馬
raticate,Raticate,Rattikarl,Raticate,Rattatac,Raticate,ラッタ,레트라,Raticate,拉達
raticate+alolan,Raticate+alolan,Rattikarl+alola,Raticate+alolan,Rattatac+alolan,Raticate+alolan,ラッタ,레트라,Raticate+alolan,拉達
rattata,Rattata,Rattfratz,Rattata,Rattata,Rattata,コラッタ,꼬렛,Rattata,小拉達
rattata+alolan,Rattata+alolan,Rattfratz+alola,Rattata+alolan,Rattata+alolan,Rattata+alolan,コラッタ,꼬렛,Rattata+alolan,小拉達
rayquaza,Rayquaza,Rayquaza,Rayquaza,Rayquaza,Rayquaza,レックウザ,레쿠쟈,Rayquaza,烈空坐
regice,Regice,Regice,Regice,Regice,Regice,レジアイス,레지아이스,Regice,雷吉艾斯
regigigas,Regigigas,Regigigas,Regigigas,Regigigas,Regigigas,レジギガス,레지기가스,Regigigas,雷吉奇卡斯
regirock,Regirock,Regirock,Regirock,Regirock,Regirock,レジロック,레지락,Regirock,雷吉洛克
registeel,Registeel,Registeel,Registeel,Registeel,Registeel,レジスチル,레지스틸,Registeel,雷吉斯奇魯
relicanth,Relicanth,Relicanth,Relicanth,Relicanth,Relicanth,ジーランス,시라칸,Relicanth,古空棘魚
remoraid,Remoraid,Remoraid,Remoraid,Rémoraid,Remoraid,テッポウオ,총어,Remoraid,鐵炮魚
rhydon,Rhydon,Rizeros,Rhydon,Rhinoféros,Rhydon,サイドン,코뿌리,Rhydon,鑽角犀獸
rhyhorn,Rhyhorn,Rihorn,Rhyhorn,Rhinocorne,Rhyhorn,サイホーン,뿔카노,Rhyhorn,獨角犀牛
rhyperior,Rhyperior,Rihornior,Rhyperior,Rhinastoc,Rhyperior,ドサイドン,거대코뿌리,Rhyperior,超甲狂犀
riolu,Riolu,Riolu,Riolu,Riolu,Riolu,リオル,리오르,Riolu,利歐路
roselia,Roselia,Roselia,Roselia,Rosélia,Roselia,ロゼリア,로젤리아,Roselia,毒薔薇
roserade,Roserade,Roserade,Roserade,Roserade,Roserade,ロズレイド,로즈레이드,Roserade,羅絲雷朵
rotom,Rotom,Rotom,Rotom,Motisma,Rotom,ロトム,로토무,Rotom,洛托姆
rotom+forms,Rotom+forms,Rotom+formen,Rotom+forms,Motisma+forms,Rotom+forms,ロトム,로토무,Rotom+forms,洛托姆
sableye,Sableye,Zobiris,Sableye,Ténéfix,Sableye,ヤミラミ,깜까미,Sableye,勾魂眼
salamence,Salamence,Brutalanda,Salamence,Drattak,Salamence,ボーマンダ,보만다,Salamence,暴飛龍
sandshrew,Sandshrew,Sandan,Sandshrew,Sabelette,Sandshrew,サンド,모래두지,Sandshrew,穿山鼠
sandshrew+alolan,Sandshrew+alolan,Sandan+alola,Sandshrew+alolan,Sabelette+alolan,Sandshrew+alolan,サンド,모래두지,Sandshrew+alolan,穿山鼠
sandslash,Sandslash,Sandamer,Sandslash,Sablaireau,Sandslash,サンドパン,고지,Sandslash,穿山王
sandslash+alolan,Sandslash+alolan,Sandamer+alola,Sandslash+alolan,Sablaireau+alolan,Sandslash+alolan,サンドパン,고지,Sandslash+alolan,穿山王
sceptile,Sceptile,Gewaldro,Sceptile,Jungko,Sceptile,ジュカイン,나무킹,Sceptile,蜥蜴王
scizor,Scizor,Scherox,Scizor,Cizayox,Scizor,ハッサム,핫삼,Scizor,巨鉗螳螂
scyther,Scyther,Sichlor,Scyther,Insécateur,Scyther,ストライク,스라크,Scyther,飛天螳螂
seadra,Seadra,Seemon,Seadra,Hypocéan,Seadra,シードラ,시드라,Seadra,海刺龍
seaking,Seaking,Golking,Seaking,Poissoroy,Seaking,アズマオウ,왕콘치,Seaking,金魚王
sealeo,Sealeo,Seejong,Sealeo,Phogleur,Sealeo,トドグラー,씨레오,Sealeo,海魔獅
seedot,Seedot,Samurzel,Seedot,Grainipiot,Seedot,タネボー,도토링,Seedot,橡實果
seel,Seel,Jurob,Seel,Otaria,Seel,パウワウ,쥬쥬,Seel,小海獅
sentret,Sentret,Wiesor,Sentret,Fouinette,Sentret,オタチ,꼬리선,Sentret,尾立
seviper,Seviper,Vipitis,Seviper,Séviper,Seviper,ハブネーク,세비퍼,Seviper,飯匙蛇
sharpedo,Sharpedo,Tohaido,Sharpedo,Sharpedo,Sharpedo,サメハダー,샤크니아,Sharpedo,巨牙鯊
shaymin+land,Shaymin+land,Shaymin+land,Shaymin+land,Shaymin+land,Shaymin+land,シェイミ,쉐이미,Shaymin+land,謝米
shaymin+sky,Shaymin+sky,Shaymin+luft,Shaymin+sky,Shaymin+sky,Shaymin+sky,シェイミ,쉐이미,Shaymin+sky,謝米
shedinja,Shedinja,Ninjatom,Shedinja,Munja,Shedinja,ヌケニン,껍질몬,Shedinja,脫殼忍者
shelgon,Shelgon,Draschel,Shelgon,Drackhaus,Shelgon,コモルー,쉘곤,Shelgon,甲殼龍
shellder,Shellder,Muschas,Shellder,Kokiyas,Shellder,シェルダー,셀러,Shellder,大舌貝
shellos,Shellos,Schalellos,Shellos,Sancoki,Shellos,カラナクシ,깝질무,Shellos,無殼海兔
shieldon,Shieldon,Schilterus,Shieldon,Dinoclier,Shieldon,タテトプス,방패톱스,Shieldon,盾甲龍
shiftry,Shiftry,Tengulist,Shiftry,Tengalice,Shiftry,ダーテング,다탱구,Shiftry,狡猾天狗
shinx,Shinx,Sheinux,Shinx,Lixy,Shinx,コリンク,꼬링크,Shinx,小貓怪
shroomish,Shroomish,Knilz,Shroomish,Balignon,Shroomish,キノココ,버섯꼬,Shroomish,蘑蘑菇
shuckle,Shuckle,Pottrott,Shuckle,Caratroc,Shuckle,ツボツボ,단단지,Shuckle,壺壺
shuppet,Shuppet,Shuppet,Shuppet,Polichombr,Shuppet,カゲボウズ,어둠대신,Shuppet,怨影娃娃
silcoon,Silcoon,Schaloko,Silcoon,Armulys,Silcoon,カラサリス,실쿤,Silcoon,甲殼繭
skarmory,Skarmory,Panzaeron,Skarmory,Airmure,Skarmory,エアームド,무장조,Skarmory,盔甲鳥
skiploom,Skiploom,Hubelupf,Skiploom,Floravol,Skiploom,ポポッコ,두코,Skiploom,毽子花
skitty,Skitty,Eneco,Skitty,Skitty,Skitty,エネコ,에나비,Skitty,向尾喵
skorupi,Skorupi,Pionskora,Skorupi,Rapion,Skorupi,スコルピ,스콜피,Skorupi,鉗尾蠍
skuntank,Skuntank,Skuntank,Skuntank,Moufflair,Skuntank,スカタンク,스컹탱크,Skuntank,坦克臭鼬
slaking,Slaking,Letarking,Slaking,Monaflèmit,Slaking,ケッキング,게을킹,Slaking,請假王
slakoth,Slakoth,Bummelz,Slakoth,Parecool,Slakoth,ナマケロ,게을로,Slakoth,懶人獺
slowbro,Slowbro,Lahmus,Slowbro,Flagadoss,Slowbro,ヤドラン,야도란,Slowbro,呆殼獸
slowking,Slowking,Laschoking,Slowking,Roigada,Slowking,ヤドキング,야도킹,Slowking,呆呆王
slowpoke,Slowpoke,Flegmon,Slowpoke,Ramoloss,Slowpoke,ヤドン,야돈,Slowpoke,呆呆獸
slugma,Slugma,Schneckmag,Slugma,Limagma,Slugma,マグマッグ,마그마그,Slugma,熔岩蟲
smeargle,Smeargle,Farbeagle,Smeargle,Queulorior,Smeargle,ドーブル,루브도,Smeargle,圖圖犬
smoochum,Smoochum,Kussilla,Smoochum,Lippouti,Smoochum,ムチュール,뽀뽀라,Smoochum,迷唇娃
sneasel,Sneasel,Sniebel,Sneasel,Farfuret,Sneasel,ニューラ,포푸니,Sneasel,狃拉
snorlax,Snorlax,Relaxo,Snorlax,Ronflex,Snorlax,カビゴン,잠만보,Snorlax,卡比獸
snorunt,Snorunt,Schneppke,Snorunt,Stalgamin,Snorunt,ユキワラシ,눈꼬마,Snorunt,雪童子
snover,Snover,Shnebedeck,Snover,Blizzi,Snover,ユキカブリ,눈쓰개,Snover,雪笠怪
snubbull,Snubbull,Snubbull,Snubbull,Snubbull,Snubbull,ブルー,블루,Snubbull,布魯
solrock,Solrock,Sonnfel,Solrock,Solaroc,Solrock,ソルロック,솔록,Solrock,太陽岩
spearow,Spearow,Habitak,Spearow,Piafabec,Spearow,オニスズメ,깨비참,Spearow,烈雀
spheal,Spheal,Seemops,Spheal,Obalie,Spheal,タマザラシ,대굴레오,Spheal,海豹球
spinarak,Spinarak,Webarak,Spinarak,Mimigal,Spinarak,イトマル,페이검,Spinarak,圓絲蛛
spinda,Spinda,Pandir,Spinda,Spinda,Spinda,パッチール,얼루기,Spinda,晃晃斑
spiritomb,Spiritomb,Kryppuk,Spiritomb,Spiritomb,Spiritomb,ミカルゲ,화강돌,Spiritomb,花岩怪
spoink,Spoink,Spoink,Spoink,Spoink,Spoink,バネブー,피그점프,Spoink,跳跳豬
squirtle,Squirtle,Schiggy,Squirtle,Carapuce,Squirtle,ゼニガメ,꼬부기,Squirtle,傑尼龜
stantler,Stantler,Damhirplex,Stantler,Cerfrousse,Stantler,オドシシ,노라키,Stantler,驚角鹿
staraptor,Staraptor,Staraptor,Staraptor,Étouraptor,Staraptor,ムクホーク,찌르호크,Staraptor,姆克鷹
staravia,Staravia,Staravia,Staravia,Étourvol,Staravia,ムクバード,찌르버드,Staravia,姆克鳥
starly,Starly,Staralili,Starly,Étourmi,Starly,ムックル,찌르꼬,Starly,姆克兒
starmie,Starmie,Starmie,Starmie,Staross,Starmie,スターミー,아쿠스타,Starmie,寶石海星
staryu,Staryu,Sterndu,Staryu,Stari,Staryu,ヒトデマン,별가사리,Staryu,海星星
steelix,Steelix,Stahlos,Steelix,Steelix,Steelix,ハガネール,강철톤,Steelix,大鋼蛇
stunky,Stunky,Skunkapuh,Stunky,Moufouette,Stunky,スカンプー,스컹뿡,Stunky,臭鼬噗
sudowoodo,Sudowoodo,Mogelbaum,Sudowoodo,Simularbre,Sudowoodo,ウソッキー,꼬지모,Sudowoodo,樹才怪
suicune,Suicune,Suicune,Suicune,Suicune,Suicune,スイクン,스이쿤,Suicune,水君
sunflora,Sunflora,Sonnflora,Sunflora,Héliatronc,Sunflora,キマワリ,해루미,Sunflora,向日花怪
sunkern,Sunkern,Sonnkern,Sunkern,Tournegrin,Sunkern,ヒマナッツ,해너츠,Sunkern,向日種子
surskit,Surskit,Gehweiher,Surskit,Arakdo,Surskit,アメタマ,비구술,Surskit,溜溜糖球
swablu,Swablu,Wablu,Swablu,Tylton,Swablu,チルット,파비코,Swablu,青綿鳥
swalot,Swalot,Schlukwech,Swalot,Avaltout,Swalot,マルノーム,꿀꺽몬,Swalot,吞食獸
swampert,Swampert,Sumpex,Swampert,Laggron,Swampert,ラグラージ,대짱이,Swampert,巨沼怪
swellow,Swellow,Schwalboss,Swellow,Hélédelle,Swellow,オオスバメ,스왈로,Swellow,大王燕
swinub,Swinub,Quiekel,Swinub,Marcacrin,Swinub,ウリムー,꾸꾸리,Swinub,小山豬
taillow,Taillow,Schwalbini,Taillow,Nirondelle,Taillow,スバメ,테일로,Taillow,傲骨燕
tangela,Tangela,Tangela,Tangela,Saquedeneu,Tangela,モンジャラ,덩쿠리,Tangela,蔓藤怪
tangrowth,Tangrowth,Tangoloss,Tangrowth,Bouldeneu,Tangrowth,モジャンボ,덩쿠림보,Tangrowth,巨蔓藤
tauros,Tauros,Tauros,Tauros,Tauros,Tauros,ケンタロス,켄타로스,Tauros,肯泰羅
teddiursa,Teddiursa,Teddiursa,Teddiursa,Teddiursa,Teddiursa,ヒメグマ,깜지곰,Teddiursa,熊寶寶
tentacool,Tentacool,Tentacha,Tentacool,Tentacool,Tentacool,メノクラゲ,왕눈해,Tentacool,瑪瑙水母
tentacruel,Tentacruel,Tentoxa,Tentacruel,Tentacruel,Tentacruel,ドククラゲ,독파리,Tentacruel,毒刺水母
togekiss,Togekiss,Togekiss,Togekiss,Togekiss,Togekiss,トゲキッス,토게키스,Togekiss,波克基斯
togepi,Togepi,Togepi,Togepi,Togepi,Togepi,トゲピー,토게피,Togepi,波克比
togetic,Togetic,Togetic,Togetic,Togetic,Togetic,トゲチック,토게틱,Togetic,波克基古
torchic,Torchic,Flemmli,Torchic,Poussifeu,Torchic,アチャモ,아차모,Torchic,火稚雞
torkoal,Torkoal,Qurtel,Torkoal,Chartor,Torkoal,コータス,코터스,Torkoal,煤炭龜
torterra,Torterra,Chelterrar,Torterra,Torterra,Torterra,ドダイトス,토대부기,Torterra,土台龜
totodile,Totodile,Karnimani,Totodile,Kaiminus,Totodile,ワニノコ,리아코,Totodile,小鋸鱷
toxicroak,Toxicroak,Toxiquak,Toxicroak,Coatox,Toxicroak,ドクロッグ,독개굴,Toxicroak,毒骷蛙
trapinch,Trapinch,Knacklion,Trapinch,Kraknoix,Trapinch,ナックラー,톱치,Trapinch,大顎蟻
treecko,Treecko,Geckarbor,Treecko,Arcko,Treecko,キモリ,나무지기,Treecko,木守宮
tropius,Tropius,Tropius,Tropius,Tropius,Tropius,トロピウス,트로피우스,Tropius,熱帶龍
turtwig,Turtwig,Chelast,Turtwig,Tortipouss,Turtwig,ナエトル,모부기,Turtwig,草苗龜
typhlosion,Typhlosion,Tornupto,Typhlosion,Typhlosion,Typhlosion,バクフーン,블레이범,Typhlosion,火爆獸
