English,German,Spanish,French,Italian,Japanese,Korean,Portuguese,Chinese
Mesprit,Vesprit,Mesprit,Créfollet,Mesprit,エムリット,엠라이트,Mesprit,艾姆利多
Metagross,Metagross,Metagross,Métalosse,Metagross,メタグロス,메타그로스,Metagross,巨金怪
Metang,Metang,Metang,Métang,Metang,メタング,메탕구,Metang,金屬怪
Metapod,Safcon,Metapod,Chrysacier,Metapod,トランセル,단데기,Metapod,鐵甲蛹
Mew,Mew,Mew,Mew,Mew,ミュウ,뮤,Mew,夢幻
Mewtwo,Mewtu,Mewtwo,Mewtwo,Mewtwo,ミュウツー,뮤츠,Mewtwo,超夢
Mightyena,Magnayen,Mightyena,Grahyèna,Mightyena,グラエナ,그라에나,Mightyena,大狼犬
Milotic,Milotic,Milotic,Milobellus,Milotic,ミロカロス,밀로틱,Milotic,美納斯
Miltank,Miltank,Miltank,Écrémeuh,Miltank,ミルタンク,밀탱크,Miltank,大奶罐
Mime Jr.,Pantimimi,Mime Jr.,Mime Jr.,Mime Jr.,マネネ,흉내내,Mime Jr.,魔尼尼
Minun,Minun,Minun,Négapi,Minun,マイナン,마이농,Minun,負電拍拍
Misdreavus,Traunfugil,Misdreavus,Feuforêve,Misdreavus,ムウマ,무우마,Misdreavus,夢妖
Mismagius,Traunmagil,Mismagius,Magirêve,Mismagius,ムウマージ,무우마직,Mismagius,夢妖魔
Moltres,Lavados,Moltres,Sulfura,Moltres,ファイヤー,파이어,Moltres,火焰鳥
Monferno,Panpyro,Monferno,Chimpenfeu,Monferno,モウカザル,파이숭이,Monferno,猛火猴
Mothim,Moterpel,Mothim,Papilord,Mothim,ガーメイル,나메일,Mothim,紳士蛾
Mr. Mime,Pantimos,Mr. Mime,M. Mime,Mr. Mime,バリヤード,마임맨,Mr. Mime,魔牆人偶
Mudkip,Hydropi,Mudkip,Gobou,Mudkip,ミズゴロウ,물짱이,Mudkip,水躍魚
Muk,Sleimok,Muk,Grotadmorv,Muk,ベトベトン,질뻐기,Muk,臭臭泥
Munchlax,Mampfaxo,Munchlax,Goinfrex,Munchlax,ゴンベ,먹고자,Munchlax,小卡比獸
Murkrow,Kramurx,Murkrow,Cornèbre,Murkrow,ヤミカラス,니로우,Murkrow,黑暗鴉
Natu,Natu,Natu,Natu,Natu,ネイティ,네이티,Natu,天然雀
Nidoking,Nidoking,Nidoking,Nidoking,Nidoking,ニドキング,니드킹,Nidoking,尼多王
Nidoqueen,Nidoqueen,Nidoqueen,Nidoqueen,Nidoqueen,ニドクイン,니드퀸,Nidoqueen,尼多后
Nidoran♀,Nidoran♀,Nidoran♀,Nidoran♀,Nidoran♀,ニドラン♀,니드런♀,Nidoran♀,尼多蘭
Nidoran♂,Nidoran♂,Nidoran♂,Nidoran♂,Nidoran♂,ニドラン♂,니드런♂,Nidoran♂,尼多朗
Nidorina,Nidorina,Nidorina,Nidorina,Nidorina,ニドリーナ,니드리나,Nidorina,尼多娜
Nidorino,Nidorino,Nidorino,Nidorino,Nidorino,ニドリーノ,니드리노,Nidorino,尼多力諾
Nincada,Nincada,Nincada,Ningale,Nincada,ツチニン,토중몬,Nincada,土居忍士
Ninetales,Vulnona,Ninetales,Feunard,Ninetales,キュウコン,나인테일,Ninetales,九尾
Ninjask,Ninjask,Ninjask,Ninjask,Ninjask,テッカニン,아이스크,Ninjask,鐵面忍者
Noctowl,Noctuh,Noctowl,Noarfang,Noctowl,ヨルノズク,야부엉,Noctowl,貓頭夜鷹
Nosepass,Nasgnet,Nosepass,Tarinor,Nosepass,ノズパス,코코파스,Nosepass,朝北鼻
Numel,Camaub,Numel,Chamallot,Numel,ドンメル,둔타,Numel,呆火駝
Nuzleaf,Blanas,Nuzleaf,Pifeuil,Nuzleaf,コノハナ,잎새코,Nuzleaf,長鼻葉
Octillery,Octillery,Octillery,Octillery,Octillery,オクタン,대포무노,Octillery,章魚桶
Oddish,Myrapla,Oddish,Mystherbe,Oddish,ナゾノクサ,뚜벅쵸,Oddish,走路草
Omanyte,Amonitas,Omanyte,Amonita,Omanyte,オムナイト,암나이트,Omanyte,菊石獸
Omastar,Amoroso,Omastar,Amonistar,Omastar,オムスター,암스타,Omastar,多刺菊石獸
Onix,Onix,Onix,Onix,Onix,イワーク,롱스톤,Onix,大岩蛇
Pachirisu,Pachirisu,Pachirisu,Pachirisu,Pachirisu,パチリス,파치리스,Pachirisu,帕奇利茲
Palkia,Palkia,Palkia,Palkia,Palkia,パルキア,펄기아,Palkia,帕路奇亞
Paras,Paras,Paras,Paras,Paras,パラス,파라스,Paras,派拉斯
Parasect,Parasek,Parasect,Parasect,Parasect,パラセクト,파라섹트,Parasect,派拉斯特
Pelipper,Pelipper,Pelipper,Bekipan,Pelipper,ペリッパー,패리퍼,Pelipper,大嘴鷗
Persian,Snobilikat,Persian,Persian,Persian,ペルシアン,페르시온,Persian,貓老大
Phanpy,Phanpy,Phanpy,Phanpy,Phanpy,ゴマゾウ,코코리,Phanpy,小小象
Phione,Phione,Phione,Phione,Phione,フィオネ,피오네,Phione,霏歐納
Pichu,Pichu,Pichu,Pichu,Pichu,ピチュー,피츄,Pichu,皮丘
Pidgeot,Tauboss,Pidgeot,Roucarnage,Pidgeot,ピジョット,피죤투,Pidgeot,大比鳥
Pidgeotto,Tauboga,Pidgeotto,Roucoups,Pidgeotto,ピジョン,피죤,Pidgeotto,比比鳥
Pidgey,Taubsi,Pidgey,Roucool,Pidgey,ポッポ,구구,Pidgey,波波
Pikachu,Pikachu,Pikachu,Pikachu,Pikachu,ピカチュウ,피카츄,Pikachu,皮卡丘
Piloswine,Keifel,Piloswine,Cochignon,Piloswine,イノムー,메꾸리,Piloswine,長毛豬
Pineco,Tannza,Pineco,Pomdepik,Pineco,クヌギダマ,피콘,Pineco,榛果球
Pinsir,Pinsir,Pinsir,Scarabrute,Pinsir,カイロス,쁘사이저,Pinsir,凱羅斯
Piplup,Plinfa,Piplup,Tiplouf,Piplup,ポッチャマ,팽도리,Piplup,波加曼
Plusle,Plusle,Plusle,Posipi,Plusle,プラスル,플러시,Plusle,正電拍拍
Politoed,Quaxo,Politoed,Tarpaud,Politoed,ニョロトノ,왕구리,Politoed,蚊香蛙皇
Poliwag,Quapsel,Poliwag,Ptitard,Poliwag,ニョロモ,발챙이,Poliwag,蚊香蝌蚪
Poliwhirl,Quaputzi,Poliwhirl,Têtarte,Poliwhirl,ニョロゾ,슈륙챙이,Poliwhirl,蚊香君
Poliwrath,Quappo,Poliwrath,Tartard,Poliwrath,ニョロボン,강챙이,Poliwrath,蚊香泳士
Ponyta,Ponita,Ponyta,Ponyta,Ponyta,ポニータ,포니타,Ponyta,小火馬
Poochyena,Fiffyen,Poochyena,Medhyèna,Poochyena,ポチエナ,포챠나,Poochyena,土狼犬
Porygon,Porygon,Porygon,Porygon,Porygon,ポリゴン,폴리곤,Porygon,多邊獸
Porygon-Z,Porygon-Z,Porygon-Z,Porygon-Z,Porygon-Z,ポリゴンＺ,폴리곤Z,Porygon-Z,多邊獸Ｚ
Porygon2,Porygon2,Porygon2,Porygon2,Porygon2,ポリゴン２,폴리곤2,Porygon2,多邊獸Ⅱ
Primeape,Rasaff,Primeape,Colossinge,Primeape,オコリザル,성원숭,Primeape,火爆猴
Prinplup,Pliprin,Prinplup,Prinplouf,Prinplup,ポッタイシ,팽태자,Prinplup,波皇子
Probopass,Voluminas,Probopass,Tarinorme,Probopass,ダイノーズ,대코파스,Probopass,大朝北鼻
Psyduck,Enton,Psyduck,Psykokwak,Psyduck,コダック,고라파덕,Psyduck,可達鴨
Pupitar,Pupitar,Pupitar,Ymphect,Pupitar,サナギラス,데기라스,Pupitar,沙基拉斯
Purugly,Shnurgarst,Purugly,Chaffreux,Purugly,ブニャット,몬냥이,Purugly,東施喵
Quagsire,Morlord,Quagsire,Maraiste,Quagsire,ヌオー,누오,Quagsire,沼王
Quilava,Igelavar,Quilava,Feurisson,Quilava,マグマラシ,마그케인,Quilava,火岩鼠
Qwilfish,Baldorfish,Qwilfish,Qwilfish,Qwilfish,ハリーセン,침바루,Qwilfish,千針魚
Raichu,Raichu,Raichu,Raichu,Raichu,ライチュウ,라이츄,Raichu,雷丘
Raikou,Raikou,Raikou,Raikou,Raikou,ライコウ,라이코,Raikou,雷公
Ralts,Trasla,Ralts,Tarsal,Ralts,ラルトス,랄토스,Ralts,拉魯拉絲
Rampardos,Rameidon,Rampardos,Charkos,Rampardos,ラムパルド,램펄드,Rampardos,戰槌龍
Rapidash,Gallopa,Rapidash,Galopa,Rapidash,ギャロップ,날쌩마,Rapidash,烈焰馬
Raticate,Rattikarl,Raticate,Rattatac,Raticate,ラッタ,레트라,Raticate,拉達
Rattata,Rattfratz,Rattata,Rattata,Rattata,コラッタ,꼬렛,Rattata,小拉達
Rayquaza,Rayquaza,Rayquaza,Rayquaza,Rayquaza,レックウザ,레쿠쟈,Rayquaza,烈空坐
Regice,Regice,Regice,Regice,Regice,レジアイス,레지아이스,Regice,雷吉艾斯
Regigigas,Regigigas,Regigigas,Regigigas,Regigigas,レジギガス,레지기가스,Regigigas,雷吉奇卡斯
Regirock,Regirock,Regirock,Regirock,Regirock,レジロック,레지락,Regirock,雷吉洛克
Registeel,Registeel,Registeel,Registeel,Registeel,レジスチル,레지스틸,Registeel,雷吉斯奇魯
Relicanth,Relicanth,Relicanth,Relicanth,Relicanth,ジーランス,시라칸,Relicanth,古空棘魚
Remoraid,Remoraid,Remoraid,Rémoraid,Remoraid,テッポウオ,총어,Remoraid,鐵炮魚
Rhydon,Rizeros,Rhydon,Rhinoféros,Rhydon,サイドン,코뿌리,Rhydon,鑽角犀獸
Rhyhorn,Rihorn,Rhyhorn,Rhinocorne,Rhyhorn,サイホーン,뿔카노,Rhyhorn,獨角犀牛
Rhyperior,Rihornior,Rhyperior,Rhinastoc,Rhyperior,ドサイドン,거대코뿌리,Rhyperior,超甲狂犀
Riolu,Riolu,Riolu,Riolu,Riolu,リオル,리오르,Riolu,利歐路
Roselia,Roselia,Roselia,Rosélia,Roselia,ロゼリア,로젤리아,Roselia,毒薔薇
Roserade,Roserade,Roserade,Roserade,Roserade,ロズレイド,로즈레이드,Roserade,羅絲雷朵
Rotom,Rotom,Rotom,Motisma,Rotom,ロトム,로토무,Rotom,洛托姆
Sableye,Zobiris,Sableye,Ténéfix,Sableye,ヤミラミ,깜까미,Sableye,勾魂眼
Salamence,Brutalanda,Salamence,Drattak,Salamence,ボーマンダ,보만다,Salamence,暴飛龍
Sandshrew,Sandan,Sandshrew,Sabelette,Sandshrew,サンド,모래두지,Sandshrew,穿山鼠
Sandslash,Sandamer,Sandslash,Sablaireau,Sandslash,サンドパン,고지,Sandslash,穿山王
Sceptile,Gewaldro,Sceptile,Jungko,Sceptile,ジュカイン,나무킹,Sceptile,蜥蜴王
Scizor,Scherox,Scizor,Cizayox,Scizor,ハッサム,핫삼,Scizor,巨鉗螳螂
Scyther,Sichlor,Scyther,Insécateur,Scyther,ストライク,스라크,Scyther,飛天螳螂
Seadra,Seemon,Seadra,Hypocéan,Seadra,シードラ,시드라,Seadra,海刺龍
Seaking,Golking,Seaking,Poissoroy,Seaking,アズマオウ,왕콘치,Seaking,金魚王
Sealeo,Seejong,Sealeo,Phogleur,Sealeo,トドグラー,씨레오,Sealeo,海魔獅
Seedot,Samurzel,Seedot,Grainipiot,Seedot,タネボー,도토링,Seedot,橡實果
Seel,Jurob,Seel,Otaria,Seel,パウワウ,쥬쥬,Seel,小海獅
Sentret,Wiesor,Sentret,Fouinette,Sentret,オタチ,꼬리선,Sentret,尾立
Seviper,Vipitis,Seviper,Séviper,Seviper,ハブネーク,세비퍼,Seviper,飯匙蛇
Sharpedo,Tohaido,Sharpedo,Sharpedo,Sharpedo,サメハダー,샤크니아,Sharpedo,巨牙鯊
Shaymin,Shaymin,Shaymin,Shaymin,Shaymin,シェイミ,쉐이미,Shaymin,謝米
Shedinja,Ninjatom,Shedinja,Munja,Shedinja,ヌケニン,껍질몬,Shedinja,脫殼忍者
Shelgon,Draschel,Shelgon,Drackhaus,Shelgon,コモルー,쉘곤,Shelgon,甲殼龍
Shellder,Muschas,Shellder,Kokiyas,Shellder,シェルダー,셀러,Shellder,大舌貝
Shellos,Schalellos,Shellos,Sancoki,Shellos,カラナクシ,깝질무,Shellos,無殼海兔
Shieldon,Schilterus,Shieldon,Dinoclier,Shieldon,タテトプス,방패톱스,Shieldon,盾甲龍
Shiftry,Tengulist,Shiftry,Tengalice,Shiftry,ダーテング,다탱구,Shiftry,狡猾天狗
Shinx,Sheinux,Shinx,Lixy,Shinx,コリンク,꼬링크,Shinx,小貓怪
Shroomish,Knilz,Shroomish,Balignon,Shroomish,キノココ,버섯꼬,Shroomish,蘑蘑菇
Shuckle,Pottrott,Shuckle,Caratroc,Shuckle,ツボツボ,단단지,Shuckle,壺壺
Shuppet,Shuppet,Shuppet,Polichombr,Shuppet,カゲボウズ,어둠대신,Shuppet,怨影娃娃
Silcoon,Schaloko,Silcoon,Armulys,Silcoon,カラサリス,실쿤,Silcoon,甲殼繭
Skarmory,Panzaeron,Skarmory,Airmure,Skarmory,エアームド,무장조,Skarmory,盔甲鳥
Skiploom,Hubelupf,Skiploom,Floravol,Skiploom,ポポッコ,두코,Skiploom,毽子花
Skitty,Eneco,Skitty,Skitty,Skitty,エネコ,에나비,Skitty,向尾喵
Skorupi,Pionskora,Skorupi,Rapion,Skorupi,スコルピ,스콜피,Skorupi,鉗尾蠍
Skuntank,Skuntank,Skuntank,Moufflair,Skuntank,スカタンク,스컹탱크,Skuntank,坦克臭鼬
Slaking,Letarking,Slaking,Monaflèmit,Slaking,ケッキング,게을킹,Slaking,請假王
Slakoth,Bummelz,Slakoth,Parecool,Slakoth,ナマケロ,게을로,Slakoth,懶人獺
Slowbro,Lahmus,Slowbro,Flagadoss,Slowbro,ヤドラン,야도란,Slowbro,呆殼獸
Slowking,Laschoking,Slowking,Roigada,Slowking,ヤドキング,야도킹,Slowking,呆呆王
Slowpoke,Flegmon,Slowpoke,Ramoloss,Slowpoke,ヤドン,야돈,Slowpoke,呆呆獸
Slugma,Schneckmag,Slugma,Limagma,Slugma,マグマッグ,마그마그,Slugma,熔岩蟲
Smeargle,Farbeagle,Smeargle,Queulorior,Smeargle,ドーブル,루브도,Smeargle,圖圖犬
Smoochum,Kussilla,Smoochum,Lippouti,Smoochum,ムチュール,뽀뽀라,Smoochum,迷唇娃
Sneasel,Sniebel,Sneasel,Farfuret,Sneasel,ニューラ,포푸니,Sneasel,狃拉
Snorlax,Relaxo,Snorlax,Ronflex,Snorlax,カビゴン,잠만보,Snorlax,卡比獸
Snorunt,Schneppke,Snorunt,Stalgamin,Snorunt,ユキワラシ,눈꼬마,Snorunt,雪童子
Snover,Shnebedeck,Snover,Blizzi,Snover,ユキカブリ,눈쓰개,Snover,雪笠怪
Snubbull,Snubbull,Snubbull,Snubbull,Snubbull,ブルー,블루,Snubbull,布魯
Solrock,Sonnfel,Solrock,Solaroc,Solrock,ソルロック,솔록,Solrock,太陽岩
Spearow,Habitak,Spearow,Piafabec,Spearow,オニスズメ,깨비참,Spearow,烈雀
Spheal,Seemops,Spheal,Obalie,Spheal,タマザラシ,대굴레오,Spheal,海豹球
Spinarak,Webarak,Spinarak,Mimigal,Spinarak,イトマル,페이검,Spinarak,圓絲蛛
Spinda,Pandir,Spinda,Spinda,Spinda,パッチール,얼루기,Spinda,晃晃斑
Spiritomb,Kryppuk,Spiritomb,Spiritomb,Spiritomb,ミカルゲ,화강돌,Spiritomb,花岩怪
Spoink,Spoink,Spoink,Spoink,Spoink,バネブー,피그점프,Spoink,跳跳豬
Squirtle,Schiggy,Squirtle,Carapuce,Squirtle,ゼニガメ,꼬부기,Squirtle,傑尼龜
Stantler,Damhirplex,Stantler,Cerfrousse,Stantler,オドシシ,노라키,Stantler,驚角鹿
Staraptor,Staraptor,Staraptor,Étouraptor,Staraptor,ムクホーク,찌르호크,Staraptor,姆克鷹
Staravia,Staravia,Staravia,Étourvol,Staravia,ムクバード,찌르버드,Staravia,姆克鳥
Starly,Staralili,Starly,Étourmi,Starly,ムックル,찌르꼬,Starly,姆克兒
Starmie,Starmie,Starmie,Staross,Starmie,スターミー,아쿠스타,Starmie,寶石海星
Staryu,Sterndu,Staryu,Stari,Staryu,ヒトデマン,별가사리,Staryu,海星星
Steelix,Stahlos,Steelix,Steelix,Steelix,ハガネール,강철톤,Steelix,大鋼蛇
Stunky,Skunkapuh,Stunky,Moufouette,Stunky,スカンプー,스컹뿡,Stunky,臭鼬噗
Sudowoodo,Mogelbaum,Sudowoodo,Simularbre,Sudowoodo,ウソッキー,꼬지모,Sudowoodo,樹才怪
Suicune,Suicune,Suicune,Suicune,Suicune,スイクン,스이쿤,Suicune,水君
Sunflora,Sonnflora,Sunflora,Héliatronc,Sunflora,キマワリ,해루미,Sunflora,向日花怪
Sunkern,Sonnkern,Sunkern,Tournegrin,Sunkern,ヒマナッツ,해너츠,Sunkern,向日種子
Surskit,Gehweiher,Surskit,Arakdo,Surskit,アメタマ,비구술,Surskit,溜溜糖球
Swablu,Wablu,Swablu,Tylton,Swablu,チルット,파비코,Swablu,青綿鳥
Swalot,Schlukwech,Swalot,Avaltout,Swalot,マルノーム,꿀꺽몬,Swalot,吞食獸
Swampert,Sumpex,Swampert,Laggron,Swampert,ラグラージ,대짱이,Swampert,巨沼怪
Swellow,Schwalboss,Swellow,Hélédelle,Swellow,オオスバメ,스왈로,Swellow,大王燕
Swinub,Quiekel,Swinub,Marcacrin,Swinub,ウリムー,꾸꾸리,Swinub,小山豬
Taillow,Schwalbini,Taillow,Nirondelle,Taillow,スバメ,테일로,Taillow,傲骨燕
Tangela,Tangela,Tangela,Saquedeneu,Tangela,モンジャラ,덩쿠리,Tangela,蔓藤怪
Tangrowth,Tangoloss,Tangrowth,Bouldeneu,Tangrowth,モジャンボ,덩쿠림보,Tangrowth,巨蔓藤
Tauros,Tauros,Tauros,Tauros,Tauros,ケンタロス,켄타로스,Tauros,肯泰羅
Teddiursa,Teddiursa,Teddiursa,Teddiursa,Teddiursa,ヒメグマ,깜지곰,Teddiursa,熊寶寶
Tentacool,Tentacha,Tentacool,Tentacool,Tentacool,メノクラゲ,왕눈해,Tentacool,瑪瑙水母
Tentacruel,Tentoxa,Tentacruel,Tentacruel,Tentacruel,ドククラゲ,독파리,Tentacruel,毒刺水母
Togekiss,Togekiss,Togekiss,Togekiss,Togekiss,トゲキッス,토게키스,Togekiss,波克基斯
Togepi,Togepi,Togepi,Togepi,Togepi,トゲピー,토게피,Togepi,波克比
Togetic,Togetic,Togetic,Togetic,Togetic,トゲチック,토게틱,Togetic,波克基古
Torchic,Flemmli,Torchic,Poussifeu,Torchic,アチャモ,아차모,Torchic,火稚雞
Torkoal,Qurtel,Torkoal,Chartor,Torkoal,コータス,코터스,Torkoal,煤炭龜
Torterra,Chelterrar,Torterra,Torterra,Torterra,ドダイトス,토대부기,Torterra,土台龜
Totodile,Karnimani,Totodile,Kaiminus,Totodile,ワニノコ,리아코,Totodile,小鋸鱷
Toxicroak,Toxiquak,Toxicroak,Coatox,Toxicroak,ドクロッグ,독개굴,Toxicroak,毒骷蛙
Trapinch,Knacklion,Trapinch,Kraknoix,Trapinch,ナックラー,톱치,Trapinch,大顎蟻
Treecko,Geckarbor,Treecko,Arcko,Treecko,キモリ,나무지기,Treecko,木守宮
Tropius,Tropius,Tropius,Tropius,Tropius,トロピウス,트로피우스,Tropius,熱帶龍
Turtwig,Chelast,Turtwig,Tortipouss,Turtwig,ナエトル,모부기,Turtwig,草苗龜
Typhlosion,Tornupto,Typhlosion,Typhlosion,Typhlosion,バクフーン,블레이범,Typhlosion,火爆獸
Tyranitar,Despotar,Tyranitar,Tyranocif,Tyranitar,バンギラス,마기라스,Tyranitar,班基拉斯
Tyrogue,Rabauz,Tyrogue,Debugant,Tyrogue,バルキー,배루키,Tyrogue,無畏小子
Umbreon,Nachtara,Umbreon,Noctali,Umbreon,ブラッキー,블래키,Umbreon,月亮伊布
Unown,Icognito,Unown,Zarbi,Unown,アンノーン,안농,Unown,未知圖騰
Ursaring,Ursaring,Ursaring,Ursaring,Ursaring,リングマ,링곰,Ursaring,圈圈熊
Uxie,Selfe,Uxie,Créhelf,Uxie,ユクシー,유크시,Uxie,由克希
Vaporeon,Aquana,Vaporeon,Aquali,Vaporeon,シャワーズ,샤미드,Vaporeon,水伊布
Venomoth,Omot,Venomoth,Aéromite,Venomoth,モルフォン,도나리,Venomoth,摩魯蛾
Venonat,Bluzuk,Venonat,Mimitoss,Venonat,コンパン,콘팡,Venonat,毛球
Venusaur,Bisaflor,Venusaur,Florizarre,Venusaur,フシギバナ,이상해꽃,Venusaur,妙蛙花
Vespiquen,Honweisel,Vespiquen,Apireine,Vespiquen,ビークイン,비퀸,Vespiquen,蜂女王
Vibrava,Vibrava,Vibrava,Vibraninf,Vibrava,ビブラーバ,비브라바,Vibrava,超音波幼蟲
Victreebel,Sarzenia,Victreebel,Empiflor,Victreebel,ウツボット,우츠보트,Victreebel,大食花
Vigoroth,Muntier,Vigoroth,Vigoroth,Vigoroth,ヤルキモノ,발바로,Vigoroth,過動猿
Vileplume,Giflor,Vileplume,Rafflesia,Vileplume,ラフレシア,라플레시아,Vileplume,霸王花
Volbeat,Volbeat,Volbeat,Muciole,Volbeat,バルビート,볼비트,Volbeat,電螢蟲
Voltorb,Voltobal,Voltorb,Voltorbe,Voltorb,ビリリダマ,찌리리공,Voltorb,霹靂電球
Vulpix,Vulpix,Vulpix,Goupix,Vulpix,ロコン,식스테일,Vulpix,六尾
Wailmer,Wailmer,Wailmer,Wailmer,Wailmer,ホエルコ,고래왕자,Wailmer,吼吼鯨
Wailord,Wailord,Wailord,Wailord,Wailord,ホエルオー,고래왕,Wailord,吼鯨王
Walrein,Walraisa,Walrein,Kaimorse,Walrein,トドゼルガ,씨카이저,Walrein,帝牙海獅
Wartortle,Schillok,Wartortle,Carabaffe,Wartortle,カメール,어니부기,Wartortle,卡咪龜
Weavile,Snibunna,Weavile,Dimoret,Weavile,マニューラ,포푸니라,Weavile,瑪狃拉
Weedle,Hornliu,Weedle,Aspicot,Weedle,ビードル,뿔충이,Weedle,獨角蟲
Weepinbell,Ultrigaria,Weepinbell,Boustiflor,Weepinbell,ウツドン,우츠동,Weepinbell,口呆花
Weezing,Smogmog,Weezing,Smogogo,Weezing,マタドガス,또도가스,Weezing,雙彈瓦斯
Whiscash,Welsar,Whiscash,Barbicha,Whiscash,ナマズン,메깅,Whiscash,鯰魚王
Whismur,Flurmel,Whismur,Chuchmur,Whismur,ゴニョニョ,소곤룡,Whismur,咕妞妞
Wigglytuff,Knuddeluff,Wigglytuff,Grodoudou,Wigglytuff,プクリン,푸크린,Wigglytuff,胖可丁
Wingull,Wingull,Wingull,Goélise,Wingull,キャモメ,갈모매,Wingull,長翅鷗
Wobbuffet,Woingenau,Wobbuffet,Qulbutoké,Wobbuffet,ソーナンス,마자용,Wobbuffet,果然翁
Wooper,Felino,Wooper,Axoloto,Wooper,ウパー,우파,Wooper,烏波
Wormadam,Burmadame,Wormadam,Cheniselle,Wormadam,ミノマダム,도롱마담,Wormadam,結草貴婦
Wurmple,Waumpel,Wurmple,Chenipotte,Wurmple,ケムッソ,개무소,Wurmple,刺尾蟲
Wynaut,Isso,Wynaut,Okéoké,Wynaut,ソーナノ,마자,Wynaut,小果然
Xatu,Xatu,Xatu,Xatu,Xatu,ネイティオ,네이티오,Xatu,天然鳥
Yanma,Yanma,Yanma,Yanma,Yanma,ヤンヤンマ,왕자리,Yanma,蜻蜻蜓
Yanmega,Yanmega,Yanmega,Yanmega,Yanmega,メガヤンマ,메가자리,Yanmega,遠古巨蜓
Zangoose,Sengo,Zangoose,Mangriff,Zangoose,ザングース,쟝고,Zangoose,貓鼬斬
Zapdos,Zapdos,Zapdos,Électhor,Zapdos,サンダー,썬더,Zapdos,閃電鳥
Zigzagoon,Zigzachs,Zigzagoon,Zigzaton,Zigzagoon,ジグザグマ,지그제구리,Zigzagoon,蛇紋熊
Zubat,Zubat,Zubat,Nosferapti,Zubat,ズバット,주뱃,Zubat,超音蝠
