rank,cp,ivs,maxlevel,stat-product,stats
1013,1494,14 10 14,37,1542483,143.81 78.87 136
1014,1499,14 10 10,38,1542473,144.88 79.45 134
1015,1484,8 6 15,40,1542448,142.25 77.45 140
1016,1498,14 14 1,38.5,1542442,145.41 82.87 128
1017,1463,3 11 11,40,1542338,138.3 81.4 137
1018,1494,10 14 0,40,1542308,143.83 83.77 128
1019,1499,11 11 4,40,1542210,144.62 81.4 131
1020,1494,11 11 3,40,1542210,144.62 81.4 131
1021,1476,6 10 10,40,1542208,140.67 80.61 136
1022,1492,10 10 6,40,1542080,143.83 80.61 133
1023,1500,14 7 13,38.5,1541874,145.41 77.4 137
1024,1499,13 4 15,39.5,1541853,145.68 75.6 140
1025,1500,13 13 0,39.5,1541853,145.68 82.68 128
1026,1492,13 9 12,38,1541813,144.1 78.67 136
1027,1498,14 7 15,38,1541796,144.88 77.11 138
1028,1449,0 12 12,40,1541788,135.93 82.19 138
1029,1500,12 12 1,40,1541788,145.42 82.19 129
1030,1491,10 7 11,40,1541739,143.83 78.24 137
1031,1494,13 9 10,38.5,1541725,144.63 78.96 135
1032,1496,13 9 8,39,1541471,145.16 79.25 134
1033,1490,9 9 9,40,1541408,143.04 79.82 135
1034,1485,9 9 8,40,1541408,143.04 79.82 135
1035,1490,13 12 9,37.5,1541178,143.57 80.71 133
1036,1494,14 13 9,37,1541149,143.81 81.18 132
1037,1489,14 13 8,37,1541149,143.81 81.18 132
1038,1491,11 5 15,39.5,1541071,144.11 76.38 140
1039,1497,11 5 14,40,1541067,144.62 76.66 139
1040,1493,11 5 13,40,1541067,144.62 76.66 139
1041,1498,13 9 6,39.5,1541050,145.68 79.53 133
1042,1462,3 14 6,40,1540917,138.3 83.77 133
1043,1492,13 12 7,38,1540915,144.1 81.01 132
1044,1496,14 13 7,37.5,1540883,144.35 81.49 131
1045,1492,14 13 6,37.5,1540883,144.35 81.49 131
1046,1475,6 7 15,40,1540874,140.67 78.24 140
1047,1476,6 13 5,40,1540874,140.67 82.98 132
1048,1491,15 14 10,36,1540855,143.5 81.34 132
1049,1490,12 11 10,38,1540847,143.32 80.23 134
1050,1469,5 9 12,40,1540840,139.88 79.82 138
1051,1469,4 15 4,40,1540819,139.09 84.56 131
1052,1465,4 15 3,40,1540819,139.09 84.56 131
1053,1460,2 10 14,40,1540806,137.51 80.61 139
1054,1456,2 10 13,40,1540806,137.51 80.61 139
1055,1493,15 14 8,36.5,1540761,144.05 81.65 131
1056,1491,12 8 13,38.5,1540702,143.85 78.18 137
1057,1469,5 12 7,40,1540619,139.88 82.19 134
1058,1494,12 8 11,39,1540615,144.37 78.46 136
1059,1492,12 11 8,38.5,1540589,143.85 80.52 133
1060,1478,7 14 2,40,1540586,141.46 83.77 130
1061,1496,15 14 6,37,1540491,144.59 81.96 130
1062,1494,13 12 5,38.5,1540482,144.63 81.31 131
1063,1460,2 13 9,40,1540480,137.51 82.98 135
1064,1456,2 13 8,40,1540480,137.51 82.98 135
1065,1498,14 13 5,38,1540442,144.88 81.79 130
1066,1494,14 13 4,38,1540442,144.88 81.79 130
1067,1496,12 8 9,39.5,1540364,144.9 78.75 135
1068,1500,13 6 14,39,1540332,145.16 76.89 138
1069,1495,13 6 13,39,1540332,145.16 76.89 138
1070,1448,0 15 7,40,1540284,135.93 84.56 134
1071,1493,13 6 15,38.5,1540255,144.63 76.62 139
1072,1494,12 15 2,38.5,1540252,143.85 83.65 128
1073,1498,13 6 11,39.5,1540247,145.68 77.17 137
1074,1482,8 8 11,40,1540199,142.25 79.03 137
1075,1489,9 12 4,40,1540164,143.04 82.19 131
1076,1485,9 12 3,40,1540164,143.04 82.19 131
1077,1494,12 11 6,39,1540162,144.37 80.82 132
1078,1483,8 11 6,40,1540087,142.25 81.4 133
1079,1498,15 14 4,37.5,1540044,145.12 82.26 129
1080,1498,12 8 7,40,1539949,145.42 79.03 134
1081,1488,9 6 14,40,1539938,143.04 77.45 139
1082,1484,9 6 13,40,1539938,143.04 77.45 139
1083,1492,11 10 9,39,1539903,143.59 80.03 134
1084,1496,13 12 3,39,1539876,145.16 81.6 130
1085,1467,4 11 10,40,1539829,139.09 81.4 136
1086,1500,14 13 3,38.5,1539828,145.41 82.09 129
1087,1484,8 15 0,40,1539750,142.25 84.56 128
1088,1491,11 14 0,39.5,1539710,144.11 83.47 128
1089,1491,10 13 1,40,1539693,143.83 82.98 129
1090,1496,12 11 4,39.5,1539566,144.9 81.11 131
1091,1453,1 12 11,40,1539515,136.72 82.19 137
1092,1494,11 10 7,39.5,1539483,144.11 80.32 133
1093,1480,7 10 9,40,1539468,141.46 80.61 135
1094,1476,7 10 8,40,1539468,141.46 80.61 135
1095,1500,15 14 2,38,1539420,145.66 82.57 128
1096,1493,15 10 12,37,1539373,144.59 78.87 135
1097,1496,12 15 0,39,1539369,144.37 83.96 127
1098,1496,15 10 10,37.5,1539368,145.12 79.16 134
1099,1491,11 7 14,39,1539227,143.59 77.68 138
1100,1490,15 10 14,36.5,1539208,144.05 78.57 136
1101,1498,15 10 8,38,1539193,145.66 79.45 133
1102,1493,11 7 12,39.5,1539142,144.11 77.96 137
1103,1498,13 12 1,39.5,1539099,145.68 81.9 129
1104,1466,4 8 15,40,1538950,139.09 79.03 140
1105,1495,11 7 10,40,1538895,144.62 78.24 136
1106,1496,11 10 5,40,1538895,144.62 80.61 132
1107,1497,15 7 13,38,1538853,145.66 77.11 137
1108,1500,15 7 11,38.5,1538848,146.19 77.4 136
1109,1500,15 10 6,38.5,1538848,146.19 79.74 132
1110,1498,12 11 2,40,1538800,145.42 81.4 130
1111,1493,14 9 13,37.5,1538754,144.35 78.38 136
1112,1496,14 9 11,38,1538749,144.88 78.67 135
1113,1495,15 7 15,37.5,1538693,145.12 76.83 138
1114,1490,14 9 15,37,1538591,143.81 78.09 137
1115,1498,14 9 9,38.5,1538577,145.41 78.96 134
1116,1460,3 10 12,40,1538513,138.3 80.61 138
1117,1479,7 7 14,40,1538462,141.46 78.24 139
1118,1475,7 7 13,40,1538462,141.46 78.24 139
1119,1489,10 9 7,40,1538443,143.83 79.82 134
1120,1495,12 5 14,39.5,1538425,144.9 76.38 139
1121,1497,12 5 12,40,1538340,145.42 76.66 138
1122,1473,6 9 11,40,1538317,140.67 79.82 137
1123,1500,14 9 7,39,1538237,145.94 79.25 133
1124,1466,4 14 5,40,1538071,139.09 83.77 132
1125,1491,14 12 10,37,1538035,143.81 80.41 133
1126,1450,0 11 14,40,1538028,135.93 81.4 139
1127,1446,0 11 13,40,1538028,135.93 81.4 139
1128,1491,15 13 9,36.5,1537876,144.05 80.88 132
1129,1493,14 12 8,37.5,1537858,144.35 80.71 132
1130,1460,3 13 7,40,1537857,138.3 82.98 134
1131,1480,7 13 4,40,1537791,141.46 82.98 131
1132,1475,7 13 3,40,1537791,141.46 82.98 131
1133,1491,12 14 3,38.5,1537778,143.85 82.87 129
1134,1493,13 8 14,38,1537772,144.1 77.89 137
1135,1495,13 8 12,38.5,1537768,144.63 78.18 136
1136,1491,13 8 11,38.5,1537768,144.63 78.18 136
1137,1473,6 12 6,40,1537761,140.67 82.19 133
1138,1468,5 15 2,40,1537745,139.88 84.56 130
1139,1493,15 13 7,37,1537696,144.59 81.18 131
1140,1452,1 15 6,40,1537678,136.72 84.56 133
1141,1494,13 11 9,38,1537660,144.1 80.23 133
1142,1498,13 8 10,39,1537598,145.16 78.46 135
1143,1496,14 12 6,38,1537508,144.88 81.01 131
1144,1486,9 8 10,40,1537451,143.04 79.03 136
1145,1497,14 6 14,38.5,1537440,145.41 76.62 138
1146,1499,14 6 12,39,1537436,145.94 76.89 137
1147,1495,15 13 5,37.5,1537341,145.12 81.49 130
1148,1491,13 15 2,38,1537323,144.1 83.35 128
1149,1496,13 11 7,38.5,1537316,144.63 80.52 132
1150,1491,13 11 6,38.5,1537316,144.63 80.52 132
1151,1488,10 6 12,40,1537306,143.83 77.45 138
1152,1450,0 14 9,40,1537276,135.93 83.77 135
1153,1446,0 14 8,40,1537276,135.93 83.77 135
1154,1482,8 14 1,40,1537276,142.25 83.77 129
1155,1500,13 8 8,39.5,1537264,145.68 78.75 134
1156,1471,5 11 9,40,1537192,139.88 81.4 135
1157,1467,5 11 8,40,1537192,139.88 81.4 135
1158,1457,2 12 10,40,1537111,137.51 82.19 136
1159,1493,11 13 2,39.5,1537099,144.11 82.68 129
1160,1487,9 11 5,40,1536999,143.04 81.4 132
1161,1493,12 14 1,39,1536990,144.37 83.17 128
1162,1498,14 12 4,38.5,1536986,145.41 81.31 130
1163,1489,10 12 2,40,1536851,143.83 82.19 130
1164,1497,15 13 3,38,1536811,145.66 81.79 129
1165,1498,13 11 5,39,1536801,145.16 80.82 131
1166,1493,13 11 4,39,1536801,145.16 80.82 131
1167,1491,12 10 7,39,1536764,144.37 80.03 133
1168,1457,2 9 15,40,1536677,137.51 79.82 140
1169,1470,5 8 14,40,1536639,139.88 79.03 139
1170,1466,5 8 13,40,1536639,139.88 79.03 139
1171,1480,8 10 7,40,1536602,142.25 80.61 134
1172,1493,13 15 0,38.5,1536524,144.63 83.65 127
1173,1491,12 7 12,39,1536424,144.37 77.68 137
1174,1500,14 12 2,39,1536291,145.94 81.6 129
1175,1493,12 7 10,39.5,1536257,144.9 77.96 136
1176,1493,12 10 5,39.5,1536257,144.9 80.32 132
1177,1494,11 4 15,40,1536152,144.62 75.87 140
1178,1495,11 13 0,40,1536152,144.62 82.98 128
1179,1500,13 11 3,39.5,1536117,145.68 81.11 130
1180,1499,15 13 1,38.5,1536105,146.19 82.09 128
1181,1464,4 10 11,40,1536092,139.09 80.61 137
1182,1479,8 7 12,40,1535927,142.25 78.24 138
1183,1499,12 7 9,40,1535927,145.42 78.24 135
1184,1495,12 7 8,40,1535927,145.42 78.24 135
1185,1491,11 9 8,39.5,1535851,144.11 79.53 134
1186,1450,1 11 12,40,1535841,136.72 81.4 138
1187,1477,7 9 10,40,1535667,141.46 79.82 136
1188,1496,13 5 15,39,1535662,145.16 76.11 139
1189,1498,13 5 13,39.5,1535658,145.68 76.38 138
1190,1497,15 9 12,37.5,1535652,145.12 78.38 135
1191,1493,15 9 11,37.5,1535652,145.12 78.38 135
1192,1499,12 10 4,40,1535582,145.42 80.61 131
1193,1495,12 10 3,40,1535582,145.42 80.61 131
1194,1494,15 9 14,37,1535572,144.59 78.09 136
1195,1490,15 9 13,37,1535572,144.59 78.09 136
1196,1499,15 9 10,38,1535563,145.66 78.67 134
1197,1493,11 9 6,40,1535352,144.62 79.82 133
1198,1485,9 5 15,40,1535190,143.04 76.66 140
1199,1464,4 13 6,40,1535103,139.09 82.98 133
1200,1470,5 14 4,40,1535091,139.88 83.77 131
1201,1466,5 14 3,40,1535091,139.88 83.77 131
1202,1457,2 15 5,40,1534938,137.51 84.56 132
1203,1490,14 15 5,37,1534811,143.81 82.73 129
1204,1492,14 8 12,38,1534799,144.88 77.89 136
1205,1477,7 12 5,40,1534773,141.46 82.19 132
1206,1450,1 14 7,40,1534760,136.72 83.77 134
1207,1490,14 8 14,37.5,1534721,144.35 77.61 137
1208,1490,11 6 13,39.5,1534716,144.11 77.17 138
1209,1495,14 8 10,38.5,1534712,145.41 78.18 135
1210,1495,15 12 9,37,1534678,144.59 80.41 132
1211,1490,15 12 8,37,1534678,144.59 80.41 132
1212,1491,14 11 9,37.5,1534609,144.35 79.93 133
1213,1490,10 8 9,40,1534578,143.83 79.03 135
1214,1486,10 8 8,40,1534578,143.83 79.03 135
1215,1461,3 12 9,40,1534578,138.3 82.19 135
1216,1457,3 12 8,40,1534578,138.3 82.19 135
1217,1479,8 13 2,40,1534578,142.25 82.98 130
1218,1492,11 6 11,40,1534552,144.62 77.45 137
1219,1472,6 15 1,40,1534537,140.67 84.56 129
1220,1461,3 9 14,40,1534469,138.3 79.82 139
1221,1457,3 9 13,40,1534469,138.3 79.82 139
1222,1497,14 8 8,39,1534459,145.94 78.46 134
1223,1498,15 6 15,38,1534428,145.66 76.34 138
1224,1471,6 11 7,40,1534426,140.67 81.4 134
1225,1497,15 12 7,37.5,1534413,145.12 80.71 131
1226,1493,15 12 6,37.5,1534413,145.12 80.71 131
1227,1491,12 13 2,39,1534385,144.37 82.39 129
1228,1493,14 11 7,38,1534348,144.88 80.23 132
1229,1492,14 15 3,37.5,1534273,144.35 83.04 128
1230,1491,11 12 3,39.5,1534262,144.11 81.9 130
1231,1470,6 8 12,40,1534203,140.67 79.03 138
1232,1491,13 10 10,38,1534181,144.1 79.45 134
1233,1495,13 14 2,38.5,1534150,144.63 82.87 128
1234,1490,13 14 1,38.5,1534150,144.63 82.87 128
1235,1447,0 10 15,40,1534053,135.93 80.61 140
1236,1447,0 13 10,40,1534053,135.93 82.98 136
1237,1499,14 3 15,39.5,1534039,146.47 74.81 140
1238,1499,14 8 6,39.5,1534039,146.47 78.75 133
1239,1499,15 12 5,38,1533974,145.66 81.01 130
1240,1495,15 12 4,38,1533974,145.66 81.01 130
1241,1493,13 10 8,38.5,1533923,144.63 79.74 133
1242,1495,14 11 5,38.5,1533916,145.41 80.52 131
1243,1476,7 6 15,40,1533879,141.46 77.45 140
1244,1485,9 14 0,40,1533834,143.04 83.77 128
1245,1490,10 11 4,40,1533782,143.83 81.4 131
1246,1486,10 11 3,40,1533782,143.83 81.4 131
1247,1484,9 10 6,40,1533607,143.04 80.61 133
1248,1492,13 7 13,38.5,1533584,144.63 77.4 137
1249,1494,14 15 1,38,1533558,144.88 83.35 127
1250,1468,5 10 10,40,1533544,139.88 80.61 136
1251,1454,2 11 11,40,1533525,137.51 81.4 137
1252,1491,12 4 15,39.5,1533518,144.9 75.6 140
1253,1492,12 13 0,39.5,1533518,144.9 82.68 128
1254,1498,12 4 14,40,1533514,145.42 75.87 139
1255,1493,12 4 13,40,1533514,145.42 75.87 139
1256,1494,13 7 11,39,1533498,145.16 77.68 136
1257,1495,13 10 6,39,1533498,145.16 80.03 132
1258,1492,11 12 1,40,1533409,144.62 82.19 129
1259,1497,14 11 3,39,1533313,145.94 80.82 130
1260,1497,13 14 0,39,1533270,145.16 83.17 127
1261,1483,9 7 11,40,1533268,143.04 78.24 137
1262,1497,13 7 9,39.5,1533249,145.68 77.96 135
1263,1493,12 9 9,39,1533139,144.37 79.25 134
1264,1497,13 10 4,39.5,1532904,145.68 80.32 131
1265,1481,8 9 9,40,1532892,142.25 79.82 135
1266,1477,8 9 8,40,1532892,142.25 79.82 135
1267,1500,14 5 14,39,1532855,145.94 76.11 138
1268,1496,14 5 13,39,1532855,145.94 76.11 138
1269,1498,13 7 7,40,1532835,146.21 78.24 134
1270,1493,14 5 15,38.5,1532779,145.41 75.83 139
1271,1498,14 5 11,39.5,1532770,146.47 76.38 137
1272,1495,12 9 7,39.5,1532720,144.9 79.53 133
1273,1490,12 9 6,39.5,1532720,144.9 79.53 133
1274,1489,10 5 14,40,1532646,143.83 76.66 139
1275,1485,10 5 13,40,1532646,143.83 76.66 139
1276,1499,14 11 1,39.5,1532540,146.47 81.11 129
1277,1467,5 7 15,40,1532217,139.88 78.24 140
1278,1468,5 13 5,40,1532217,139.88 82.98 132
1279,1490,13 13 5,38,1532160,144.1 81.79 130
1280,1498,13 10 2,40,1532142,146.21 80.61 130
1281,1461,4 9 12,40,1532135,139.09 79.82 138
1282,1496,12 9 5,40,1532135,145.42 79.82 132
1283,1454,2 14 6,40,1532112,137.51 83.77 133
1284,1461,3 15 4,40,1532064,138.3 84.56 131
1285,1456,3 15 3,40,1532064,138.3 84.56 131
1286,1491,12 6 14,39,1532006,144.37 76.89 138
1287,1470,6 14 2,40,1531980,140.67 83.77 130
1288,1451,1 10 14,40,1531951,136.72 80.61 139
1289,1447,1 10 13,40,1531951,136.72 80.61 139
1290,1494,12 6 12,39.5,1531921,144.9 77.17 137
1291,1461,4 12 7,40,1531915,139.09 82.19 134
1292,1490,14 14 4,37.5,1531809,144.35 82.26 129
1293,1494,15 8 13,37.5,1531710,145.12 77.61 136
1294,1496,15 8 11,38,1531705,145.66 77.89 135
1295,1496,12 6 10,40,1531675,145.42 77.45 136
1296,1481,8 12 4,40,1531655,142.25 82.19 131
1297,1477,8 12 3,40,1531655,142.25 82.19 131
1298,1474,7 8 11,40,1531643,141.46 79.03 137
1299,1452,1 13 9,40,1531627,136.72 82.98 135
1300,1447,1 13 8,40,1531627,136.72 82.98 135
1301,1490,11 8 7,40,1531580,144.62 79.03 134
1302,1492,13 13 3,38.5,1531549,144.63 82.09 129
1303,1491,15 8 15,37,1531548,144.59 77.32 137
1304,1498,15 8 9,38.5,1531534,146.19 78.18 134
1305,1475,7 11 6,40,1531531,141.46 81.4 133
1306,1492,15 11 10,37,1531436,144.59 79.64 133
1307,1480,8 6 14,40,1531430,142.25 77.45 139
1308,1476,8 6 13,40,1531430,142.25 77.45 139
1309,1494,15 11 8,37.5,1531259,145.12 79.93 132
1310,1483,9 13 1,40,1531233,143.04 82.98 129
1311,1476,7 15 0,40,1531195,141.46 84.56 128
1312,1492,14 14 2,38,1531188,144.88 82.57 128
1313,1489,15 15 3,37,1531101,144.59 82.73 128
1314,1459,3 11 10,40,1531080,138.3 81.4 136
1315,1494,14 10 9,38,1530962,144.88 79.45 133
1316,1490,14 10 8,38,1530962,144.88 79.45 133
1317,1496,15 11 6,38,1530911,145.66 80.23 131
1318,1472,6 10 9,40,1530868,140.67 80.61 135
1319,1468,6 10 8,40,1530868,140.67 80.61 135
1320,1495,13 4 14,39.5,1530839,145.68 75.6 139
1321,1494,12 12 2,39.5,1530780,144.9 81.9 129
1322,1494,13 13 1,39,1530765,145.16 82.39 128
1323,1497,13 4 12,40,1530756,146.21 75.87 138
1324,1493,14 7 14,38,1530624,144.88 77.11 137
1325,1496,14 7 12,38.5,1530619,145.41 77.4 136
1326,1492,14 7 11,38.5,1530619,145.41 77.4 136
1327,1496,14 10 7,38.5,1530619,145.41 79.74 132
1328,1492,14 10 6,38.5,1530619,145.41 79.74 132
1329,1445,0 12 11,40,1530616,135.93 82.19 137
1330,1487,10 7 10,40,1530486,143.83 78.24 136
1331,1488,10 10 5,40,1530486,143.83 80.61 132
1332,1491,15 15 1,37.5,1530471,145.12 83.04 127
1333,1498,14 7 10,39,1530451,145.94 77.68 135
1334,1490,11 11 2,40,1530437,144.62 81.4 130
1335,1494,14 14 0,38.5,1530392,145.41 82.87 127
1336,1498,15 11 4,38.5,1530391,146.19 80.52 130
1337,1490,13 9 9,38.5,1530305,144.63 78.96 134
1338,1458,3 8 15,40,1530206,138.3 79.03 140
1339,1500,14 7 8,39.5,1530118,146.47 77.96 134
1340,1499,14 10 5,39,1530107,145.94 80.03 131
1341,1494,14 10 4,39,1530107,145.94 80.03 131
1342,1481,9 9 7,40,1529990,143.04 79.82 134
1343,1489,11 5 12,40,1529980,144.62 76.66 138
1344,1492,13 9 7,39,1529967,145.16 79.25 133
1345,1497,15 5 14,38.5,1529934,146.19 75.83 138
1346,1499,15 5 12,39,1529929,146.73 76.11 137
1347,1471,6 7 14,40,1529868,140.67 78.24 139
1348,1467,6 7 13,40,1529868,140.67 78.24 139
1349,1496,12 12 0,40,1529836,145.42 82.19 128
1350,1451,2 10 12,40,1529721,137.51 80.61 138
1351,1500,15 11 2,39,1529699,146.73 80.82 129
1352,1465,5 9 11,40,1529675,139.88 79.82 137
1353,1498,15 15 0,38,1529663,145.66 83.35 126
1354,1494,13 9 5,39.5,1529463,145.68 79.53 132
1355,1500,14 10 3,39.5,1529426,146.47 80.32 130
1356,1458,3 14 5,40,1529332,138.3 83.77 132
1357,1472,6 13 4,40,1529200,140.67 82.98 131
1358,1467,6 13 3,40,1529200,140.67 82.98 131
1359,1491,13 6 12,39,1529170,145.16 76.89 137
1360,1465,5 12 6,40,1529122,139.88 82.19 133
1361,1451,2 13 7,40,1529069,137.51 82.98 134
1362,1460,4 15 2,40,1529057,139.09 84.56 130
1363,1493,13 6 10,39.5,1529004,145.68 77.17 136
1364,1478,8 8 10,40,1528957,142.25 79.03 136
1365,1492,12 8 8,39.5,1528954,144.9 78.75 134
1366,1480,9 6 12,40,1528859,143.04 77.45 138
1367,1500,13 9 4,40,1528791,146.21 79.82 131
1368,1496,13 9 3,40,1528791,146.21 79.82 131
1369,1444,0 15 6,40,1528789,135.93 84.56 133
1370,1474,7 14 1,40,1528736,141.46 83.77 129
1371,1490,13 12 4,38.5,1528722,144.63 81.31 130
1372,1500,13 6 9,40,1528676,146.21 77.45 135
1373,1495,13 6 8,40,1528676,146.21 77.45 135
1374,1491,15 14 5,37,1528641,144.59 81.96 129
1375,1463,4 11 9,40,1528507,139.09 81.4 135
1376,1458,4 11 8,40,1528507,139.09 81.4 135
1377,1478,8 11 5,40,1528507,142.25 81.4 132
1378,1494,12 3 15,40,1528457,145.42 75.08 140
1379,1493,12 8 6,40,1528457,145.42 79.03 133
1380,1480,9 12 2,40,1528407,143.04 82.19 130
1381,1449,1 12 10,40,1528277,136.72 82.19 136
1382,1493,15 14 3,37.5,1528106,145.12 82.26 128
1383,1472,7 10 7,40,1528065,141.46 80.61 134
1384,1496,14 4 15,39,1528046,145.94 75.33 139
1385,1499,14 4 13,39.5,1528041,146.47 75.6 138
1386,1491,13 12 2,39,1528031,145.16 81.6 129
1387,1462,4 8 14,40,1527958,139.09 79.03 139
1388,1458,4 8 13,40,1527958,139.09 79.03 139
1389,1496,14 13 2,38.5,1527891,145.41 82.09 128
1390,1491,14 13 1,38.5,1527891,145.41 82.09 128
1391,1491,15 10 9,37.5,1527881,145.12 79.16 133
1392,1448,1 9 15,40,1527845,136.72 79.82 140
1393,1491,12 11 3,39.5,1527813,144.9 81.11 130
1394,1485,10 4 15,40,1527758,143.83 75.87 140
1395,1487,10 13 0,40,1527758,143.83 82.98 128
1396,1493,15 7 12,38,1527621,145.66 77.11 136
1397,1494,15 10 7,38,1527621,145.66 79.45 132
1398,1491,11 7 9,40,1527580,144.62 78.24 135
1399,1487,11 7 8,40,1527580,144.62 78.24 135
1400,1490,15 7 14,37.5,1527543,145.12 76.83 137
1401,1495,15 7 10,38.5,1527533,146.19 77.4 135
1402,1471,7 7 12,40,1527394,141.46 78.24 138
1403,1495,15 14 1,38,1527394,145.66 82.57 127
1404,1456,3 10 11,40,1527364,138.3 80.61 137
1405,1490,12 5 13,39.5,1527357,144.9 76.38 138
1406,1491,14 9 10,38,1527351,144.88 78.67 134
1407,1497,15 7 8,39,1527281,146.73 77.68 134
1408,1491,11 10 4,40,1527237,144.62 80.61 131
1409,1487,11 10 3,40,1527237,144.62 80.61 131
1410,1493,12 5 11,40,1527193,145.42 76.66 137
1411,1496,15 10 5,38.5,1527191,146.19 79.74 131
1412,1493,13 12 0,39.5,1527168,145.68 81.9 128
1413,1494,14 9 8,38.5,1527095,145.41 78.96 133
1414,1469,6 9 10,40,1527088,140.67 79.82 136
1415,1498,14 13 0,39,1527015,145.94 82.39 127
1416,1442,0 11 12,40,1526963,135.93 81.4 138
1417,1493,12 11 1,40,1526963,145.42 81.4 129
1418,1485,10 9 6,40,1526962,143.83 79.82 133
1419,1499,15 7 6,39.5,1526864,147.26 77.96 133
1420,1477,8 5 15,40,1526708,142.25 76.66 140
1421,1496,14 9 6,39,1526672,145.94 79.25 132
1422,1498,15 10 3,39,1526591,146.73 80.03 130
1423,1462,4 14 4,40,1526419,139.09 83.77 131
1424,1458,4 14 3,40,1526419,139.09 83.77 131
1425,1455,3 13 6,40,1526381,138.3 82.98 133
1426,1493,14 6 13,38.5,1526299,145.41 76.62 137
1427,1490,14 6 15,38,1526223,144.88 76.34 138
1428,1495,14 6 11,39,1526214,145.94 76.89 136
1429,1493,13 8 9,39,1526209,145.16 78.46 134
1430,1469,6 12 5,40,1526199,140.67 82.19 132
1431,1484,10 6 11,40,1526166,143.83 77.45 137
1432,1482,9 8 9,40,1526146,143.04 79.03 135
1433,1478,9 8 8,40,1526146,143.04 79.03 135
1434,1448,1 15 5,40,1526116,136.72 84.56 132
1435,1497,14 9 4,39.5,1526081,146.47 79.53 131
1436,1471,7 13 2,40,1526053,141.46 82.98 130
1437,1499,15 2 15,39.5,1526052,147.26 74.02 140
1438,1497,14 6 9,39.5,1525965,146.47 77.17 135
1439,1464,5 15 1,40,1525916,139.88 84.56 129
1440,1442,0 14 7,40,1525889,135.93 83.77 134
1441,1499,15 10 1,39.5,1525820,147.26 80.32 129
1442,1453,2 12 9,40,1525809,137.51 82.19 135
1443,1449,2 12 8,40,1525809,137.51 82.19 135
1444,1462,5 11 7,40,1525805,139.88 81.4 134
1445,1491,13 3 15,39.5,1525792,145.68 74.81 140
1446,1495,13 8 7,39.5,1525792,145.68 78.75 133
1447,1491,13 8 6,39.5,1525792,145.68 78.75 133
1448,1498,13 3 14,40,1525787,146.21 75.08 139
1449,1494,13 3 13,40,1525787,146.21 75.08 139
1450,1491,14 12 5,38,1525771,144.88 81.01 130
1451,1453,2 9 14,40,1525700,137.51 79.82 139
1452,1448,2 9 13,40,1525700,137.51 79.82 139
1453,1462,5 8 12,40,1525584,139.88 79.03 138
1454,1499,14 6 7,40,1525554,147 77.45 134
1455,1491,15 13 4,37.5,1525516,145.12 81.49 129
1456,1477,8 14 0,40,1525359,142.25 83.77 128
1457,1482,9 11 4,40,1525355,143.04 81.4 131
1458,1478,9 11 3,40,1525355,143.04 81.4 131
1459,1499,14 9 2,40,1525322,147 79.82 130
1460,1468,6 6 15,40,1525309,140.67 77.45 140
1461,1500,15 4 14,39,1525209,146.73 75.33 138
1462,1496,15 4 13,39,1525209,146.73 75.33 138
1463,1497,13 8 5,40,1525209,146.21 79.03 132
1464,1489,11 4 14,40,1525179,144.62 75.87 139
1465,1485,11 4 13,40,1525179,144.62 75.87 139
1466,1493,14 12 3,38.5,1525163,145.41 81.31 129
1467,1476,8 10 6,40,1525134,142.25 80.61 133
1468,1494,15 4 15,38.5,1525133,146.19 75.05 139
1469,1498,15 4 11,39.5,1525124,147.26 75.6 137
1470,1484,10 12 1,40,1525030,143.83 82.19 129
1471,1493,15 13 2,38,1524898,145.66 81.79 128
1472,1460,4 10 10,40,1524880,139.09 80.61 136
1473,1475,8 7 11,40,1524797,142.25 78.24 137
1474,1446,1 11 11,40,1524712,136.72 81.4 137
1475,1492,13 5 14,39,1524614,145.16 76.11 138
1476,1490,12 7 7,40,1524550,145.42 78.24 134
1477,1494,13 5 12,39.5,1524530,145.68 76.38 137
1478,1490,13 5 11,39.5,1524530,145.68 76.38 137
1479,1495,14 12 1,39,1524382,145.94 81.6 128
1480,1473,7 9 9,40,1524376,141.46 79.82 135
1481,1469,7 9 8,40,1524376,141.46 79.82 135
1482,1495,13 11 2,39.5,1524300,145.68 81.11 129
1483,1491,13 11 1,39.5,1524300,145.68 81.11 129
1484,1496,13 5 10,40,1524285,146.21 76.66 136
1485,1481,9 5 14,40,1524224,143.04 76.66 139
1486,1477,9 5 13,40,1524224,143.04 76.66 139
1487,1495,15 13 0,38.5,1524105,146.19 82.09 127
1488,1495,15 9 9,38,1524103,145.66 78.67 133
1489,1491,15 9 8,38,1524103,145.66 78.67 133
1490,1490,12 10 2,40,1523860,145.42 80.61 130
1491,1488,11 9 5,40,1523808,144.62 79.82 132
1492,1497,15 9 7,38.5,1523762,146.19 78.96 132
1493,1493,15 9 6,38.5,1523762,146.19 78.96 132
1494,1459,4 7 15,40,1523561,139.09 78.24 140
1495,1459,4 13 5,40,1523561,139.09 82.98 132
1496,1453,3 9 12,40,1523429,138.3 79.82 138
1497,1462,5 14 2,40,1523373,139.88 83.77 130
1498,1497,13 11 0,40,1523361,146.21 81.4 128
1499,1488,11 6 10,40,1523351,144.62 77.45 136
1500,1490,14 8 9,38.5,1523344,145.41 78.18 134
1501,1494,15 6 14,38,1523309,145.66 76.34 137
