rank,cp,ivs,maxlevel,stat-product,stats
1001,1489,6 10 1,16,1600722,138.4 104.2 111
1002,1491,2 2 4,16.5,1600675,138.37 101.47 114
1003,1490,5 9 4,16,1600656,137.86 103.66 112
1004,1486,5 9 3,16,1600656,137.86 103.66 112
1005,1492,10 8 11,15.5,1600642,138.32 101.51 114
1006,1488,10 8 10,15.5,1600642,138.32 101.51 114
1007,1495,7 11 0,16,1600592,138.93 104.73 110
1008,1474,0 6 11,16,1600554,135.19 102.06 116
1009,1494,10 15 4,15.5,1600497,138.32 105.19 110
1010,1490,10 15 3,15.5,1600497,138.32 105.19 110
1011,1500,10 7 1,16,1600436,140.54 102.6 111
1012,1478,5 10 13,15.5,1600400,135.69 102.56 115
1013,1474,5 10 12,15.5,1600400,135.69 102.56 115
1014,1487,4 8 6,16,1600396,137.33 103.13 113
1015,1484,4 8 5,16,1600396,137.33 103.13 113
1016,1471,3 15 9,15.5,1600386,134.64 105.19 113
1017,1468,3 15 8,15.5,1600386,134.64 105.19 113
1018,1477,1 2 15,16,1600353,135.73 99.92 118
1019,1474,1 2 14,16,1600353,135.73 99.92 118
1020,1498,9 6 3,16,1600336,140 102.06 112
1021,1485,4 3 11,16,1600322,137.33 100.46 116
1022,1481,2 13 2,16,1600246,136.26 105.8 111
1023,1477,2 13 1,16,1600246,136.26 105.8 111
1024,1489,9 7 13,15.5,1600209,137.8 100.98 115
1025,1486,9 7 12,15.5,1600209,137.8 100.98 115
1026,1478,1 12 4,16,1600208,135.73 105.27 112
1027,1475,1 12 3,16,1600208,135.73 105.27 112
1028,1469,2 14 11,15.5,1600201,134.12 104.66 114
1029,1465,2 14 10,15.5,1600201,134.12 104.66 114
1030,1499,9 1 9,16,1600186,140 99.39 115
1031,1483,3 14 0,16,1600089,136.79 106.34 110
1032,1499,8 5 6,16,1600041,139.47 101.53 113
1033,1495,8 5 5,16,1600041,139.47 101.53 113
1034,1476,0 11 6,16,1599976,135.19 104.73 113
1035,1472,0 11 5,16,1599976,135.19 104.73 113
1036,1485,3 7 8,16,1599943,136.79 102.6 114
1037,1481,3 7 7,16,1599943,136.79 102.6 114
1038,1490,1 6 1,16.5,1599933,137.83 103.64 112
1039,1487,1 6 0,16.5,1599933,137.83 103.64 112
1040,1466,1 13 13,15.5,1599828,133.59 104.14 115
1041,1463,1 13 12,15.5,1599828,133.59 104.14 115
1042,1475,4 9 15,15.5,1599813,135.17 102.03 116
1043,1471,4 9 14,15.5,1599813,135.17 102.03 116
1044,1488,1 1 6,16.5,1599783,137.83 100.93 115
1045,1485,1 1 5,16.5,1599783,137.83 100.93 115
1046,1499,14 5 10,15.5,1599728,140.43 99.93 114
1047,1498,5 3 0,16.5,1599603,140 102.02 112
1048,1486,8 6 15,15.5,1599589,137.27 100.46 116
1049,1483,8 6 14,15.5,1599589,137.27 100.46 116
1050,1496,7 4 8,16,1599552,138.93 100.99 114
1051,1493,7 4 7,16,1599552,138.93 100.99 114
1052,1488,0 5 3,16.5,1599445,137.29 103.1 113
1053,1484,0 5 2,16.5,1599445,137.29 103.1 113
1054,1482,2 6 10,16,1599300,136.26 102.06 115
1055,1478,2 6 9,16,1599300,136.26 102.06 115
1056,1496,8 0 11,16,1599295,139.47 98.86 116
1057,1482,3 2 13,16,1599285,136.79 99.92 117
1058,1479,3 2 12,16,1599285,136.79 99.92 117
1059,1463,0 12 15,15.5,1599268,133.06 103.61 116
1060,1460,0 12 14,15.5,1599268,133.06 103.61 116
1061,1500,13 4 13,15.5,1599255,139.9 99.4 115
1062,1496,13 4 12,15.5,1599255,139.9 99.4 115
1063,1491,14 13 13,15,1599180,138.14 102.44 113
1064,1488,14 13 12,15,1599180,138.14 102.44 113
1065,1489,13 12 15,15,1599172,137.63 101.93 114
1066,1485,13 12 14,15,1599172,137.63 101.93 114
1067,1477,9 15 15,15,1599111,135.56 103.48 114
1068,1474,9 15 14,15,1599111,135.56 103.48 114
1069,1499,4 2 3,16.5,1599079,139.46 101.47 113
1070,1496,4 2 2,16.5,1599079,139.46 101.47 113
1071,1488,9 12 7,15.5,1599050,137.8 103.61 112
1072,1484,9 12 6,15.5,1599050,137.8 103.61 112
1073,1485,8 11 9,15.5,1599011,137.27 103.08 113
1074,1482,8 11 8,15.5,1599011,137.27 103.08 113
1075,1494,15 14 11,15,1599000,138.66 102.96 112
1076,1490,15 14 10,15,1599000,138.66 102.96 112
1077,1490,10 13 5,15.5,1598896,138.32 104.14 111
1078,1493,6 3 10,16,1598873,138.4 100.46 115
1079,1490,6 3 9,16,1598873,138.4 100.46 115
1080,1482,7 10 11,15.5,1598782,136.75 102.56 114
1081,1479,7 10 10,15.5,1598782,136.75 102.56 114
1082,1499,13 9 7,15.5,1598740,139.9 102.03 112
1083,1495,13 9 6,15.5,1598740,139.9 102.03 112
1084,1485,0 0 8,16.5,1598700,137.29 100.39 116
1085,1482,0 0 7,16.5,1598700,137.29 100.39 116
1086,1496,12 8 9,15.5,1598667,139.37 101.51 113
1087,1493,12 8 8,15.5,1598667,139.37 101.51 113
1088,1494,7 9 2,16,1598662,138.93 103.66 111
1089,1491,7 9 1,16,1598662,138.93 103.66 111
1090,1476,5 15 7,15.5,1598616,135.69 105.19 112
1091,1472,5 15 6,15.5,1598616,135.69 105.19 112
1092,1473,4 14 9,15.5,1598605,135.17 104.66 113
1093,1470,4 14 8,15.5,1598605,135.17 104.66 113
1094,1497,12 3 15,15.5,1598594,139.37 98.88 116
1095,1494,12 3 14,15.5,1598594,139.37 98.88 116
1096,1492,6 8 4,16,1598577,138.4 103.13 112
1097,1488,6 8 3,16,1598577,138.4 103.13 112
1098,1496,11 14 4,15.5,1598550,138.85 104.66 110
1099,1492,11 14 3,15.5,1598550,138.85 104.66 110
1100,1497,8 10 0,16,1598550,139.47 104.2 110
1101,1476,1 5 11,16,1598467,135.73 101.53 116
1102,1483,3 12 2,16,1598408,136.79 105.27 111
1103,1479,3 12 1,16,1598408,136.79 105.27 111
1104,1494,11 7 11,15.5,1598404,138.85 100.98 114
1105,1490,11 7 10,15.5,1598404,138.85 100.98 114
1106,1471,3 13 11,15.5,1598404,134.64 104.14 114
1107,1467,3 13 10,15.5,1598404,134.64 104.14 114
1108,1480,6 9 13,15.5,1598364,136.22 102.03 115
1109,1476,6 9 12,15.5,1598364,136.22 102.03 115
1110,1493,3 1 4,16.5,1598359,138.91 100.93 114
1111,1480,2 11 4,16,1598353,136.26 104.73 112
1112,1477,2 11 3,16,1598353,136.26 104.73 112
1113,1489,5 7 6,16,1598298,137.86 102.6 113
1114,1486,5 7 5,16,1598298,137.86 102.6 113
1115,1485,4 13 0,16,1598268,137.33 105.8 110
1116,1478,1 10 6,16,1598105,135.73 104.2 113
1117,1474,1 10 5,16,1598105,135.73 104.2 113
1118,1479,2 1 15,16,1598062,136.26 99.39 118
1119,1476,2 1 14,16,1598062,136.26 99.39 118
1120,1500,10 5 3,16,1598033,140.54 101.53 112
1121,1468,2 12 13,15.5,1598014,134.12 103.61 115
1122,1465,2 12 12,15.5,1598014,134.12 103.61 115
1123,1498,12 15 2,15.5,1598007,139.37 105.19 109
1124,1495,12 15 1,15.5,1598007,139.37 105.19 109
1125,1487,5 2 11,16,1598004,137.86 99.92 116
1126,1491,10 6 13,15.5,1597951,138.32 100.46 115
1127,1487,10 6 12,15.5,1597951,138.32 100.46 115
1128,1487,4 6 8,16,1597827,137.33 102.06 114
1129,1483,4 6 7,16,1597827,137.33 102.06 114
1130,1492,2 5 1,16.5,1597822,138.37 103.1 112
1131,1489,2 5 0,16.5,1597822,138.37 103.1 112
1132,1477,5 8 15,15.5,1597760,135.69 101.51 116
1133,1473,5 8 14,15.5,1597760,135.69 101.51 116
1134,1500,9 4 6,16,1597718,140 100.99 113
1135,1497,9 4 5,16,1597718,140 100.99 113
1136,1475,0 9 8,16,1597664,135.19 103.66 114
1137,1471,0 9 7,16,1597664,135.19 103.66 114
1138,1473,0 4 13,16,1597448,135.19 100.99 117
1139,1469,0 4 12,16,1597448,135.19 100.99 117
1140,1490,2 0 6,16.5,1597447,138.37 100.39 115
1141,1486,2 0 5,16.5,1597447,138.37 100.39 115
1142,1465,1 11 15,15.5,1597439,133.59 103.08 116
1143,1462,1 11 14,15.5,1597439,133.59 103.08 116
1144,1490,1 4 3,16.5,1597315,137.83 102.56 113
1145,1486,1 4 2,16.5,1597315,137.83 102.56 113
1146,1488,9 5 15,15.5,1597310,137.8 99.93 116
1147,1485,9 5 14,15.5,1597310,137.8 99.93 116
1148,1500,6 2 0,16.5,1597262,140.54 101.47 112
1149,1498,8 3 8,16,1597209,139.47 100.46 114
1150,1494,8 3 7,16,1597209,139.47 100.46 114
1151,1479,10 14 15,15,1597189,136.07 102.96 114
1152,1476,10 14 14,15,1597189,136.07 102.96 114
1153,1482,11 15 13,15,1597184,136.59 103.48 113
1154,1479,11 15 12,15,1597184,136.59 103.48 113
1155,1484,3 5 10,16,1597165,136.79 101.53 115
1156,1480,3 5 9,16,1597165,136.79 101.53 115
1157,1493,15 12 13,15,1597063,138.66 101.93 113
1158,1490,15 12 12,15,1597063,138.66 101.93 113
1159,1490,14 11 15,15,1597036,138.14 101.41 114
1160,1487,14 11 14,15,1597036,138.14 101.41 114
1161,1489,10 11 7,15.5,1597005,138.32 103.08 112
1162,1486,10 11 6,15.5,1597005,138.32 103.08 112
1163,1487,9 10 9,15.5,1596948,137.8 102.56 113
1164,1483,9 10 8,15.5,1596948,137.8 102.56 113
1165,1484,4 1 13,16,1596947,137.33 99.39 117
1166,1481,4 1 12,16,1596947,137.33 99.39 117
1167,1492,11 12 5,15.5,1596870,138.85 103.61 111
1168,1478,6 14 7,15.5,1596788,136.22 104.66 112
1169,1475,6 14 6,15.5,1596788,136.22 104.66 112
1170,1498,14 3 12,15.5,1596774,140.43 98.88 115
1171,1475,5 13 9,15.5,1596760,135.69 104.14 113
1172,1472,5 13 8,15.5,1596760,135.69 104.14 113
1173,1497,5 1 2,16.5,1596716,140 100.93 113
1174,1484,8 9 11,15.5,1596701,137.27 102.03 114
1175,1481,8 9 10,15.5,1596701,137.27 102.03 114
1176,1480,7 15 5,15.5,1596624,136.75 105.19 111
1177,1483,0 3 4,16.5,1596614,137.29 102.02 114
1178,1473,4 12 11,15.5,1596543,135.17 103.61 114
1179,1469,4 12 10,15.5,1596543,135.17 103.61 114
1180,1498,12 13 4,15.5,1596541,139.37 104.14 110
1181,1494,12 13 3,15.5,1596541,139.37 104.14 110
1182,1496,8 8 2,16,1596538,139.47 103.13 111
1183,1493,8 8 1,16,1596538,139.47 103.13 111
1184,1495,7 2 10,16,1596509,138.93 99.92 115
1185,1492,7 2 9,16,1596509,138.93 99.92 115
1186,1485,4 11 2,16,1596506,137.33 104.73 111
1187,1481,4 11 1,16,1596506,137.33 104.73 111
1188,1500,14 8 7,15.5,1596478,140.43 101.51 112
1189,1497,14 8 6,15.5,1596478,140.43 101.51 112
1190,1499,9 9 0,16,1596446,140 103.66 110
1191,1494,7 7 4,16,1596434,138.93 102.6 112
1192,1490,7 7 3,16,1596434,138.93 102.6 112
1193,1482,3 10 4,16,1596434,136.79 104.2 112
1194,1479,3 10 3,16,1596434,136.79 104.2 112
1195,1498,13 7 9,15.5,1596385,139.9 100.98 113
1196,1494,13 7 8,15.5,1596385,139.9 100.98 113
1197,1487,5 12 0,16,1596383,137.86 105.27 110
1198,1477,2 4 11,16,1596314,136.26 100.99 116
1199,1481,7 8 13,15.5,1596265,136.75 101.51 115
1200,1478,7 8 12,15.5,1596265,136.75 101.51 115
1201,1480,2 9 6,16,1596169,136.26 103.66 113
1202,1476,2 9 5,16,1596169,136.26 103.66 113
1203,1470,3 11 13,15.5,1596137,134.64 103.08 115
1204,1467,3 11 12,15.5,1596137,134.64 103.08 115
1205,1491,6 6 6,16,1596137,138.4 102.06 113
1206,1488,6 6 5,16,1596137,138.4 102.06 113
1207,1495,12 6 11,15.5,1596102,139.37 100.46 114
1208,1492,12 6 10,15.5,1596102,139.37 100.46 114
1209,1499,13 2 15,15.5,1596091,139.9 98.35 116
1210,1495,13 2 14,15.5,1596091,139.9 98.35 116
1211,1500,13 14 2,15.5,1596017,139.9 104.66 109
1212,1496,13 14 1,15.5,1596017,139.9 104.66 109
1213,1495,4 0 4,16.5,1595976,139.46 100.39 114
1214,1473,0 14 2,16,1595714,135.19 106.34 111
1215,1469,0 14 1,16,1595714,135.19 106.34 111
1216,1477,1 8 8,16,1595711,135.73 103.13 114
1217,1473,1 8 7,16,1595711,135.73 103.13 114
1218,1481,3 0 15,16,1595703,136.79 98.86 118
1219,1478,3 0 14,16,1595703,136.79 98.86 118
1220,1488,5 5 8,16,1595646,137.86 101.53 114
1221,1485,5 5 7,16,1595646,137.86 101.53 114
1222,1494,3 4 1,16.5,1595646,138.91 102.56 112
1223,1490,3 4 0,16.5,1595646,138.91 102.56 112
1224,1479,6 7 15,15.5,1595642,136.22 100.98 116
1225,1475,6 7 14,15.5,1595642,136.22 100.98 116
1226,1493,11 5 13,15.5,1595628,138.85 99.93 115
1227,1489,11 5 12,15.5,1595628,138.85 99.93 115
1228,1461,0 15 11,15.5,1595628,133.06 105.19 114
1229,1457,0 15 10,15.5,1595628,133.06 105.19 114
1230,1489,6 1 11,16,1595619,138.4 99.39 116
1231,1475,1 15 0,16,1595566,135.73 106.87 110
1232,1467,2 10 15,15.5,1595546,134.12 102.56 116
1233,1464,2 10 14,15.5,1595546,134.12 102.56 116
1234,1499,10 3 5,16,1595330,140.54 100.46 113
1235,1474,1 3 13,16,1595276,135.73 100.46 117
1236,1471,1 3 12,16,1595276,135.73 100.46 117
1237,1484,12 14 13,15,1595218,137.11 102.96 113
1238,1480,12 14 12,15,1595218,137.11 102.96 113
1239,1481,11 13 15,15,1595205,136.59 102.44 114
1240,1478,11 13 14,15,1595205,136.59 102.44 114
1241,1491,2 3 3,16.5,1595119,138.37 102.02 113
1242,1488,2 3 2,16.5,1595119,138.37 102.02 113
1243,1474,0 7 10,16,1595064,135.19 102.6 115
1244,1471,0 7 9,16,1595064,135.19 102.6 115
1245,1486,13 15 11,15,1595042,137.63 103.48 112
1246,1483,13 15 10,15,1595042,137.63 103.48 112
1247,1490,10 4 15,15.5,1594968,138.32 99.4 116
1248,1486,10 4 14,15.5,1594968,138.32 99.4 116
1249,1486,4 4 10,16,1594965,137.33 100.99 115
1250,1482,4 4 9,16,1594965,137.33 100.99 115
1251,1491,11 10 7,15.5,1594898,138.85 102.56 112
1252,1488,11 10 6,15.5,1594898,138.85 102.56 112
1253,1480,7 13 7,15.5,1594898,136.75 104.14 112
1254,1476,7 13 6,15.5,1594898,136.75 104.14 112
1255,1477,6 12 9,15.5,1594854,136.22 103.61 113
1256,1474,6 12 8,15.5,1594854,136.22 103.61 113
1257,1492,15 10 15,15,1594839,138.66 100.89 114
1258,1489,15 10 14,15,1594839,138.66 100.89 114
1259,1489,10 9 9,15.5,1594822,138.32 102.03 113
1260,1485,10 9 8,15.5,1594822,138.32 102.03 113
1261,1500,9 2 8,16,1594800,140 99.92 114
1262,1496,9 2 7,16,1594800,140 99.92 114
1263,1494,12 11 5,15.5,1594782,139.37 103.08 111
1264,1482,8 14 5,15.5,1594751,137.27 104.66 111
1265,1475,5 11 11,15.5,1594619,135.69 103.08 114
1266,1471,5 11 10,15.5,1594619,135.69 103.08 114
1267,1486,9 8 11,15.5,1594556,137.8 101.51 114
1268,1483,9 8 10,15.5,1594556,137.8 101.51 114
1269,1486,5 0 13,16,1594541,137.86 98.86 117
1270,1482,5 0 12,16,1594541,137.86 98.86 117
1271,1487,5 10 2,16,1594541,137.86 104.2 111
1272,1483,5 10 1,16,1594541,137.86 104.2 111
1273,1500,13 12 4,15.5,1594472,139.9 103.61 110
1274,1496,13 12 3,15.5,1594472,139.9 103.61 110
1275,1484,4 9 4,16,1594452,137.33 103.66 112
1276,1481,4 9 3,16,1594452,137.33 103.66 112
1277,1489,6 11 0,16,1594436,138.4 104.73 110
1278,1488,9 15 4,15.5,1594411,137.8 105.19 110
1279,1485,9 15 3,15.5,1594411,137.8 105.19 110
1280,1485,1 2 4,16.5,1594398,137.83 101.47 114
1281,1498,9 7 2,16,1594351,140 102.6 111
1282,1495,9 7 1,16,1594351,140 102.6 111
1283,1499,6 0 2,16.5,1594287,140.54 100.39 113
1284,1500,10 8 0,16,1594279,140.54 103.13 110
1285,1500,15 2 12,15.5,1594229,140.95 98.35 115
1286,1496,8 6 4,16,1594228,139.47 102.06 112
1287,1492,8 6 3,16,1594228,139.47 102.06 112
1288,1472,4 10 13,15.5,1594197,135.17 102.56 115
1289,1469,4 10 12,15.5,1594197,135.17 102.56 115
1290,1482,3 8 6,16,1594168,136.79 103.13 113
1291,1478,3 8 5,16,1594168,136.79 103.13 113
1292,1499,15 7 6,15.5,1594155,140.95 100.98 112
1293,1466,2 15 9,15.5,1594135,134.12 105.19 113
1294,1462,2 15 8,15.5,1594135,134.12 105.19 113
1295,1483,8 7 13,15.5,1594102,137.27 100.98 115
1296,1480,8 7 12,15.5,1594102,137.27 100.98 115
1297,1479,3 3 11,16,1594095,136.79 100.46 116
1298,1497,8 1 10,16,1594079,139.47 99.39 115
1299,1493,8 1 9,16,1594079,139.47 99.39 115
1300,1471,0 2 15,16,1594052,135.19 99.92 118
1301,1468,0 2 14,16,1594052,135.19 99.92 118
1302,1500,14 6 9,15.5,1594041,140.43 100.46 113
1303,1496,14 6 8,15.5,1594041,140.43 100.46 113
1304,1475,1 13 2,16,1593971,135.73 105.8 111
1305,1471,1 13 1,16,1593971,135.73 105.8 111
1306,1498,14 13 1,15.5,1593967,140.43 104.14 109
1307,1463,1 14 11,15.5,1593926,133.59 104.66 114
1308,1460,1 14 10,15.5,1593926,133.59 104.66 114
1309,1493,7 5 6,16,1593910,138.93 101.53 113
1310,1489,7 5 5,16,1593910,138.93 101.53 113
1311,1472,0 12 4,16,1593908,135.19 105.27 112
1312,1469,0 12 3,16,1593908,135.19 105.27 112
1313,1477,2 14 0,16,1593839,136.26 106.34 110
1314,1497,13 5 11,15.5,1593736,139.9 99.93 114
1315,1494,13 5 10,15.5,1593736,139.9 99.93 114
1316,1479,2 7 8,16,1593693,136.26 102.6 114
1317,1475,2 7 7,16,1593693,136.26 102.6 114
1318,1484,0 6 1,16.5,1593634,137.29 103.64 112
1319,1481,0 6 0,16.5,1593634,137.29 103.64 112
1320,1469,3 9 15,15.5,1593588,134.64 102.03 116
1321,1466,3 9 14,15.5,1593588,134.64 102.03 116
1322,1460,0 13 13,15.5,1593529,133.06 104.14 115
1323,1457,0 13 12,15.5,1593529,133.06 104.14 115
1324,1500,14 1 15,15.5,1593524,140.43 97.83 116
1325,1497,14 1 14,15.5,1593524,140.43 97.83 116
1326,1482,0 1 6,16.5,1593485,137.29 100.93 115
1327,1479,0 1 5,16.5,1593485,137.29 100.93 115
1328,1480,7 6 15,15.5,1593460,136.75 100.46 116
1329,1477,7 6 14,15.5,1593460,136.75 100.46 116
1330,1496,4 3 1,16.5,1593403,139.46 102.02 112
1331,1492,4 3 0,16.5,1593403,139.46 102.02 112
1332,1490,6 4 8,16,1593400,138.4 100.99 114
1333,1487,6 4 7,16,1593400,138.4 100.99 114
1334,1494,12 4 13,15.5,1593243,139.37 99.4 115
1335,1491,12 4 12,15.5,1593243,139.37 99.4 115
1336,1486,13 13 13,15,1593191,137.63 102.44 113
1337,1482,13 13 12,15,1593191,137.63 102.44 113
1338,1490,7 0 11,16,1593168,138.93 98.86 116
1339,1483,12 12 15,15,1593160,137.11 101.93 114
1340,1480,12 12 14,15,1593160,137.11 101.93 114
1341,1476,2 2 13,16,1593038,136.26 99.92 117
1342,1473,2 2 12,16,1593038,136.26 99.92 117
1343,1488,14 14 11,15,1593034,138.14 102.96 112
1344,1485,14 14 10,15,1593034,138.14 102.96 112
1345,1476,1 6 10,16,1593028,135.73 102.06 115
1346,1473,1 6 9,16,1593028,135.73 102.06 115
1347,1472,8 15 15,15,1593008,135.04 103.48 114
1348,1468,8 15 14,15,1593008,135.04 103.48 114
1349,1482,8 12 7,15.5,1592946,137.27 103.61 112
1350,1478,8 12 6,15.5,1592946,137.27 103.61 112
1351,1479,7 11 9,15.5,1592884,136.75 103.08 113
1352,1476,7 11 8,15.5,1592884,136.75 103.08 113
1353,1500,11 2 5,16,1592878,141.07 99.92 113
1354,1493,3 2 3,16.5,1592857,138.91 101.47 113
1355,1490,3 2 2,16.5,1592857,138.91 101.47 113
1356,1484,9 13 5,15.5,1592817,137.8 104.14 111
1357,1493,12 9 7,15.5,1592730,139.37 102.03 112
1358,1490,12 9 6,15.5,1592730,139.37 102.03 112
1359,1487,5 3 10,16,1592700,137.86 100.46 115
1360,1484,5 3 9,16,1592700,137.86 100.46 115
1361,1491,15 15 9,15,1592687,138.66 103.48 111
1362,1487,15 15 8,15,1592687,138.66 103.48 111
1363,1491,11 8 9,15.5,1592634,138.85 101.51 113
1364,1487,11 8 8,15.5,1592634,138.85 101.51 113
1365,1477,6 10 11,15.5,1592633,136.22 102.56 114
1366,1473,6 10 10,15.5,1592633,136.22 102.56 114
1367,1496,13 10 5,15.5,1592633,139.9 102.56 111
1368,1491,11 3 15,15.5,1592561,138.85 98.88 116
1369,1488,11 3 14,15.5,1592561,138.85 98.88 116
1370,1489,6 9 2,16,1592513,138.4 103.66 111
1371,1485,6 9 1,16,1592513,138.4 103.66 111
1372,1490,10 14 4,15.5,1592494,138.32 104.66 110
1373,1487,10 14 3,15.5,1592494,138.32 104.66 110
1374,1491,7 10 0,16,1592426,138.93 104.2 110
1375,1470,4 15 7,15.5,1592420,135.17 105.19 112
1376,1467,4 15 6,15.5,1592420,135.17 105.19 112
1377,1486,5 8 4,16,1592405,137.86 103.13 112
1378,1483,5 8 3,16,1592405,137.86 103.13 112
1379,1468,3 14 9,15.5,1592384,134.64 104.66 113
1380,1464,3 14 8,15.5,1592384,134.64 104.66 113
1381,1488,10 7 11,15.5,1592349,138.32 100.98 114
1382,1484,10 7 10,15.5,1592349,138.32 100.98 114
1383,1498,14 11 3,15.5,1592342,140.43 103.08 110
1384,1498,10 1 7,16,1592326,140.54 99.39 114
1385,1474,5 9 13,15.5,1592193,135.69 102.03 115
1386,1471,5 9 12,15.5,1592193,135.69 102.03 115
1387,1470,0 5 11,16,1592174,135.19 101.53 116
1388,1477,2 12 2,16,1592164,136.26 105.27 111
1389,1473,2 12 1,16,1592164,136.26 105.27 111
1390,1465,2 13 11,15.5,1592160,134.12 104.14 114
1391,1462,2 13 10,15.5,1592160,134.12 104.14 114
1392,1487,2 1 4,16.5,1592116,138.37 100.93 114
1393,1483,4 7 6,16,1592103,137.33 102.6 113
1394,1480,4 7 5,16,1592103,137.33 102.6 113
1395,1500,10 6 2,16,1592101,140.54 102.06 111
1396,1496,10 6 1,16,1592101,140.54 102.06 111
1397,1474,1 11 4,16,1592085,135.73 104.73 112
1398,1471,1 11 3,16,1592085,135.73 104.73 112
1399,1479,3 13 0,16,1592049,136.79 105.8 110
1400,1493,11 15 2,15.5,1591977,138.85 105.19 109
1401,1489,11 15 1,15.5,1591977,138.85 105.19 109
1402,1497,9 5 4,16,1591957,140 101.53 112
1403,1494,9 5 3,16,1591957,140 101.53 112
1404,1485,9 6 13,15.5,1591875,137.8 100.46 115
1405,1482,9 6 12,15.5,1591875,137.8 100.46 115
1406,1500,15 12 1,15.5,1591857,140.95 103.61 109
1407,1472,0 10 6,16,1591813,135.19 104.2 113
1408,1468,0 10 5,16,1591813,135.19 104.2 113
1409,1481,4 2 11,16,1591810,137.33 99.92 116
1410,1473,1 1 15,16,1591795,135.73 99.39 118
1411,1470,1 1 14,16,1591795,135.73 99.39 118
1412,1462,1 12 13,15.5,1591748,133.59 103.61 115
1413,1459,1 12 12,15.5,1591748,133.59 103.61 115
1414,1498,15 5 8,15.5,1591634,140.95 99.93 113
1415,1495,8 4 6,16,1591619,139.47 100.99 113
1416,1491,8 4 5,16,1591619,139.47 100.99 113
1417,1481,3 6 8,16,1591610,136.79 102.06 114
1418,1477,3 6 7,16,1591610,136.79 102.06 114
1419,1498,9 0 10,16,1591583,140 98.86 115
1420,1495,9 0 9,16,1591583,140 98.86 115
1421,1471,4 8 15,15.5,1591567,135.17 101.51 116
1422,1468,4 8 14,15.5,1591567,135.17 101.51 116
1423,1486,1 5 1,16.5,1591556,137.83 103.1 112
1424,1483,1 5 0,16.5,1591556,137.83 103.1 112
1425,1499,14 4 11,15.5,1591308,140.43 99.4 114
1426,1495,14 4 10,15.5,1591308,140.43 99.4 114
1427,1482,8 5 15,15.5,1591214,137.27 99.93 116
1428,1479,8 5 14,15.5,1591214,137.27 99.93 116
1429,1484,1 0 6,16.5,1591182,137.83 100.39 115
1430,1481,1 0 5,16.5,1591182,137.83 100.39 115
1431,1459,0 11 15,15.5,1591150,133.06 103.08 116
1432,1456,0 11 14,15.5,1591150,133.06 103.08 116
1433,1476,10 15 13,15,1591134,136.07 103.48 113
1434,1473,10 15 12,15,1591134,136.07 103.48 113
1435,1474,9 14 15,15,1591116,135.56 102.96 114
1436,1470,9 14 14,15,1591116,135.56 102.96 114
1437,1487,14 12 13,15,1591104,138.14 101.93 113
1438,1484,14 12 12,15,1591104,138.14 101.93 113
1439,1498,5 2 1,16.5,1591095,140 101.47 112
1440,1494,5 2 0,16.5,1591095,140 101.47 112
1441,1492,7 3 8,16,1591089,138.93 100.46 114
1442,1489,7 3 7,16,1591089,138.93 100.46 114
1443,1485,13 11 15,15,1591055,137.63 101.41 114
1444,1482,13 11 14,15,1591055,137.63 101.41 114
1445,1484,0 4 3,16.5,1591027,137.29 102.56 113
1446,1480,0 4 2,16.5,1591027,137.29 102.56 113
1447,1490,15 13 11,15,1590965,138.66 102.44 112
1448,1487,15 13 10,15,1590965,138.66 102.44 112
1449,1484,9 11 7,15.5,1590933,137.8 103.08 112
1450,1480,9 11 6,15.5,1590933,137.8 103.08 112
1451,1478,2 5 10,16,1590926,136.26 101.53 115
1452,1475,2 5 9,16,1590926,136.26 101.53 115
1453,1498,15 0 14,15.5,1590893,140.95 97.3 116
1454,1481,8 10 9,15.5,1590853,137.27 102.56 113
1455,1478,8 10 8,15.5,1590853,137.27 102.56 113
1456,1486,10 12 5,15.5,1590821,138.32 103.61 111
1457,1496,13 3 13,15.5,1590793,139.9 98.88 115
1458,1492,13 3 12,15.5,1590793,139.9 98.88 115
1459,1478,3 1 13,16,1590733,136.79 99.39 117
1460,1475,3 1 12,16,1590733,136.79 99.39 117
1461,1472,5 14 7,15.5,1590623,135.69 104.66 112
1462,1469,5 14 6,15.5,1590623,135.69 104.66 112
1463,1479,7 9 11,15.5,1590583,136.75 102.03 114
1464,1475,7 9 10,15.5,1590583,136.75 102.03 114
1465,1470,4 13 9,15.5,1590571,135.17 104.14 113
1466,1466,4 13 8,15.5,1590571,135.17 104.14 113
1467,1495,4 1 3,16.5,1590527,139.46 100.93 113
1468,1492,4 1 2,16.5,1590527,139.46 100.93 113
1469,1492,11 13 4,15.5,1590517,138.85 104.14 110
1470,1489,11 13 3,15.5,1590517,138.85 104.14 110
1471,1495,13 8 7,15.5,1590499,139.9 101.51 112
1472,1491,13 8 6,15.5,1590499,139.9 101.51 112
1473,1475,6 15 5,15.5,1590483,136.22 105.19 111
1474,1497,14 9 5,15.5,1590422,140.43 102.03 111
1475,1491,7 8 2,16,1590421,138.93 103.13 111
1476,1487,7 8 1,16,1590421,138.93 103.13 111
1477,1492,12 7 9,15.5,1590384,139.37 100.98 113
1478,1489,12 7 8,15.5,1590384,139.37 100.98 113
1479,1489,6 2 10,16,1590368,138.4 99.92 115
1480,1486,6 2 9,16,1590368,138.4 99.92 115
1481,1493,8 9 0,16,1590353,139.47 103.66 110
