rank,cp,ivs,maxlevel,stat-product
778,1494,4 9 11,37.5,1653765
779,1490,4 9 10,37.5,1653765
780,1495,4 13 6,37.5,1653765
781,1491,4 13 5,37.5,1653765
782,1491,4 8 14,37,1653724
783,1491,4 15 5,37,1653724
784,1492,2 4 14,39,1653691
785,1494,3 6 12,38.5,1653626
786,1497,3 15 1,38.5,1653626
787,1492,3 15 0,38.5,1653626
788,1497,3 7 9,39,1653620
789,1496,3 13 1,39,1653620
790,1500,12 15 15,32.5,1653404
791,1496,12 15 14,32.5,1653404
792,1499,12 15 12,33,1653399
793,1498,2 5 9,40,1653297
794,1493,4 8 12,37.5,1653244
795,1492,4 14 4,37.5,1653244
796,1497,3 9 4,39.5,1653225
797,1498,3 10 3,39.5,1653225
798,1498,4 10 8,38,1653204
799,1493,4 10 7,38,1653204
800,1495,4 11 6,38,1653204
801,1498,8 15 4,36,1653167
802,1494,2 4 12,39.5,1653051
803,1490,3 5 15,38,1653040
804,1500,3 8 6,39.5,1653012
805,1500,3 11 2,39.5,1653012
806,1496,4 9 9,38,1652994
807,1496,4 12 5,38,1652994
808,1496,3 6 10,39,1652879
809,1497,3 14 0,39,1652879
810,1490,5 11 13,36,1652609
811,1499,3 7 7,39.5,1652585
812,1496,3 12 0,39.5,1652585
813,1492,3 5 13,38.5,1652575
814,1495,4 8 10,38,1652574
815,1497,4 13 4,38,1652574
816,1492,4 13 3,38,1652574
817,1491,4 7 13,37.5,1652515
818,1493,4 15 3,37.5,1652515
819,1493,9 12 15,34,1652402
820,1495,9 13 14,34,1652402
821,1493,9 14 15,33.5,1652307
822,1490,5 14 9,36,1652301
823,1496,9 12 13,34.5,1652296
824,1493,1 2 14,40,1652229
825,1496,2 4 10,40,1652229
826,1491,2 3 15,39,1652217
827,1496,9 14 13,34,1652199
828,1491,9 14 12,34,1652199
829,1499,9 11 15,34.5,1652193
830,1494,9 11 14,34.5,1652193
831,1497,9 13 12,34.5,1652193
832,1500,4 10 6,38.5,1652138
833,1495,4 10 5,38.5,1652138
834,1493,5 11 11,36.5,1652114
835,1490,5 12 9,36.5,1652114
836,1498,4 9 7,38.5,1652032
837,1496,4 11 4,38.5,1652032
838,1490,9 15 13,33.5,1652004
839,1497,9 11 12,35,1651988
840,1498,9 12 11,35,1651988
841,1497,3 6 8,39.5,1651945
842,1493,4 7 11,38,1651944
843,1493,4 14 2,38,1651944
844,1494,3 5 11,39,1651926
845,1491,5 10 12,36.5,1651908
846,1491,5 13 8,36.5,1651908
847,1499,9 14 11,34.5,1651886
848,1494,9 14 10,34.5,1651886
849,1498,3 9 2,40,1651793
850,1493,9 15 11,34,1651792
851,1500,9 10 14,35,1651781
852,1500,9 13 10,35,1651781
853,1497,4 8 8,38.5,1651715
854,1497,4 12 3,38.5,1651715
855,1500,3 10 1,40,1651686
856,1493,2 3 13,39.5,1651672
857,1499,9 11 10,35.5,1651582
858,1494,4 6 15,37.5,1651577
859,1489,4 6 14,37.5,1651577
860,1490,5 9 13,36.5,1651495
861,1492,5 14 7,36.5,1651495
862,1495,5 11 9,37,1651425
863,1490,5 11 8,37,1651425
864,1495,9 15 9,34.5,1651374
865,1498,9 9 15,35,1651368
866,1496,9 14 8,35,1651368
867,1500,3 7 5,40,1651363
868,1493,5 10 10,37,1651321
869,1492,5 12 7,37,1651321
870,1495,3 4 15,38.5,1651313
871,1490,3 4 14,38.5,1651313
872,1500,4 7 10,38.5,1651186
873,1495,4 7 9,38.5,1651186
874,1498,4 13 2,38.5,1651186
875,1496,4 6 13,38,1651105
876,1492,4 6 12,38,1651105
877,1494,4 15 1,38,1651105
878,1500,3 5 10,39.5,1651092
879,1496,3 5 9,39.5,1651092
880,1492,5 9 11,37,1651008
881,1493,5 13 6,37,1651008
882,1499,2 3 12,40,1650947
883,1494,2 3 11,40,1650947
884,1500,4 9 5,39,1650879
885,1492,5 8 15,36.5,1650875
886,1499,3 6 6,40,1650826
887,1497,3 4 13,39,1650761
888,1492,3 4 12,39,1650761
889,1498,9 15 7,35,1650749
890,1498,4 8 6,39,1650666
891,1498,4 11 2,39,1650666
892,1499,9 8 14,35.5,1650646
893,1499,9 14 6,35.5,1650646
894,1495,5 10 8,37.5,1650539
895,1497,5 11 7,37.5,1650539
896,1495,5 8 13,37,1650488
897,1490,5 8 12,37,1650488
898,1494,5 14 5,37,1650488
899,1498,4 6 11,38.5,1650446
900,1499,4 14 1,38.5,1650446
901,1495,4 14 0,38.5,1650446
902,1491,1 1 15,40,1650424
903,1494,5 9 9,37.5,1650330
904,1498,5 12 6,37.5,1650330
905,1493,5 12 5,37.5,1650330
906,1497,4 7 7,39,1650240
907,1499,4 12 1,39,1650240
908,1495,2 2 15,39.5,1650082
909,1491,2 2 14,39.5,1650082
910,1497,3 5 7,40,1650074
911,1494,4 5 14,38,1650055
912,1499,3 4 11,39.5,1650025
913,1500,9 15 5,35.5,1649917
914,1497,5 8 11,37.5,1649910
915,1492,5 8 10,37.5,1649910
916,1495,5 13 4,37.5,1649910
917,1493,5 7 14,37,1649760
918,1495,5 15 4,37,1649760
919,1490,5 15 3,37,1649760
920,1498,13 14 14,32.5,1649751
921,1500,4 6 9,39,1649601
922,1500,4 13 0,39,1649601
923,1497,5 10 6,38,1649564
924,1490,6 13 11,35.5,1649520
925,1496,4 5 12,38.5,1649494
926,1500,5 9 8,38,1649458
927,1496,5 9 7,38,1649458
928,1498,5 11 5,38,1649458
929,1497,2 2 13,40,1649452
930,1500,4 8 4,39.5,1649427
931,1495,3 3 14,39,1649384
932,1499,13 15 13,32.5,1649345
933,1495,5 7 12,37.5,1649282
934,1496,5 14 3,37.5,1649282
935,1488,0 10 4,40,1649265
936,1496,13 15 15,32,1649245
937,1490,6 10 15,35.5,1649213
938,1486,0 9 5,40,1649160
939,1489,0 11 3,40,1649160
940,1484,0 11 2,40,1649160
941,1499,5 8 9,38,1649141
942,1500,5 12 4,38,1649141
943,1495,5 12 3,38,1649141
944,1490,6 11 11,36,1649121
945,1491,6 12 10,36,1649121
946,1500,3 4 9,40,1649107
947,1499,4 11 0,39.5,1649105
948,1493,6 10 13,36,1648915
949,1493,6 13 9,36,1648915
950,1485,0 8 6,40,1648843
951,1485,0 12 1,40,1648843
952,1491,5 6 15,37,1648824
953,1492,4 4 15,38,1648795
954,1498,4 5 10,39,1648749
955,1497,3 3 12,39.5,1648746
956,1496,10 13 15,33.5,1648709
957,1491,10 13 14,33.5,1648709
958,1497,10 12 14,34,1648703
959,1497,5 7 10,38,1648613
960,1496,5 13 2,38,1648613
961,1496,10 11 15,34,1648601
962,1498,10 13 13,34,1648601
963,1494,10 13 12,34,1648601
964,1492,6 11 9,36.5,1648526
965,1490,10 14 15,33,1648512
966,1493,10 14 13,33.5,1648506
967,1491,6 9 14,36,1648503
968,1489,6 14 7,36,1648503
969,1498,10 11 13,34.5,1648495
970,1500,10 12 12,34.5,1648495
971,1494,5 6 13,37.5,1648443
972,1497,5 15 2,37.5,1648443
973,1492,5 15 1,37.5,1648443
974,1495,6 10 11,36.5,1648422
975,1491,6 10 10,36.5,1648422
976,1493,6 12 8,36.5,1648422
977,1497,5 9 5,38.5,1648394
978,1499,5 10 4,38.5,1648394
979,1495,4 4 13,38.5,1648331
980,1488,0 7 8,40,1648315
981,1483,0 7 7,40,1648315
982,1486,0 13 0,40,1648315
983,1495,10 14 11,34,1648294
984,1497,10 10 14,34.5,1648289
985,1497,10 13 10,34.5,1648289
986,1491,10 15 14,33,1648210
987,1500,5 11 3,38.5,1648182
988,1494,6 9 12,36.5,1648110
989,1495,6 13 7,36.5,1648110
990,1490,6 13 6,36.5,1648110
991,1494,10 15 12,33.5,1648100
992,1499,10 10 12,35,1648084
993,1498,3 3 10,40,1647926
994,1490,6 8 15,36,1647884
995,1490,6 15 6,36,1647884
996,1498,10 14 9,34.5,1647877
997,1496,5 6 11,38,1647874
998,1497,5 14 1,38,1647874
999,1500,4 5 8,39.5,1647818
1000,1493,3 2 15,39,1647796
1001,1497,10 15 10,34,1647783
1002,1499,10 13 8,35,1647772
1003,1499,5 7 8,38.5,1647756
1004,1495,2 1 14,40,1647743
1005,1497,6 10 9,37,1647734
1006,1493,6 10 8,37,1647734
1007,1494,6 11 7,37,1647734
1008,1496,4 4 11,39,1647684
1009,1492,6 8 13,36.5,1647591
1010,1491,6 14 5,36.5,1647591
1011,1486,0 6 9,40,1647577
1012,1496,6 9 10,37,1647524
1013,1495,6 12 6,37,1647524
1014,1496,5 5 15,37.5,1647395
1015,1492,5 5 14,37.5,1647395
1016,1499,10 15 8,34.5,1647259
1017,1500,10 14 7,35,1647253
1018,1495,3 2 13,39.5,1647252
1019,1490,1 10 5,39.5,1647179
1020,1498,5 6 9,38.5,1647118
1021,1497,5 13 0,38.5,1647118
1022,1494,6 8 11,37,1647106
1023,1497,6 13 5,37,1647106
1024,1500,5 10 2,39,1647031
1025,1497,4 3 15,38.5,1646957
1026,1493,4 3 14,38.5,1646957
1027,1498,5 5 13,38,1646924
1028,1494,5 5 12,38,1646924
1029,1498,5 15 0,38,1646924
1030,1495,6 7 15,36.5,1646864
1031,1491,6 7 14,36.5,1646864
1032,1492,6 15 4,36.5,1646864
1033,1498,4 4 9,39.5,1646852
1034,1499,6 10 7,37.5,1646850
1035,1498,6 9 8,37.5,1646745
1036,1496,6 11 5,37.5,1646745
1037,1485,0 5 10,40,1646627
1038,1497,3 2 11,40,1646529
1039,1497,6 7 13,37,1646478
1040,1493,6 7 12,37,1646478
1041,1498,6 14 4,37,1646478
1042,1493,6 14 3,37,1646478
1043,1496,6 8 9,37.5,1646429
1044,1497,6 12 4,37.5,1646429
1045,1499,4 3 13,39,1646406
1046,1495,4 3 12,39,1646406
1047,1491,7 12 13,35,1646390
1048,1500,5 5 11,38.5,1646267
1049,1499,5 6 7,39,1646174
1050,1492,7 11 12,35.5,1645985
1051,1493,7 12 11,35.5,1645985
1052,1499,6 7 11,37.5,1645902
1053,1495,6 7 10,37.5,1645902
1054,1498,6 13 3,37.5,1645902
1055,1500,4 4 7,40,1645837
1056,1493,2 0 15,40,1645821
1057,1490,7 10 13,35.5,1645780
1058,1490,7 13 9,35.5,1645780
1059,1500,6 9 6,38,1645772
1060,1497,5 4 14,38,1645763
1061,1490,1 9 4,40,1645752
1062,1492,1 10 3,40,1645752
1063,1487,1 10 2,40,1645752
1064,1496,6 6 14,37,1645641
1065,1494,6 15 2,37,1645641
1066,1498,6 8 7,38,1645559
1067,1498,6 11 3,38,1645559
1068,1499,14 14 15,32,1645551
1069,1497,3 1 15,39.5,1645546
1070,1493,3 1 14,39.5,1645546
1071,1489,1 8 5,40,1645540
1072,1488,1 11 1,40,1645540
1073,1494,7 11 10,36,1645485
1074,1490,7 15 9,35,1645471
1075,1487,0 4 12,40,1645466
1076,1483,0 4 11,40,1645466
1077,1493,7 10 11,36,1645382
1078,1495,7 12 9,36,1645382
1079,1491,7 12 8,36,1645382
1080,1493,7 9 15,35.5,1645368
1081,1491,7 14 8,35.5,1645368
1082,1499,5 4 12,38.5,1645204
1083,1498,6 6 12,37.5,1645164
1084,1499,6 14 2,37.5,1645164
1085,1495,6 14 1,37.5,1645164
1086,1500,14 15 14,32,1645146
1087,1499,6 12 2,38,1645134
1088,1488,1 7 6,40,1645115
1089,1489,1 12 0,40,1645115
1090,1495,7 9 13,36,1645071
1091,1491,7 9 12,36,1645071
1092,1492,7 13 7,36,1645071
1093,1498,11 12 15,33.5,1644967
1094,1494,11 12 14,33.5,1644967
1095,1499,3 1 13,40,1644918
1096,1497,4 2 14,39,1644915
1097,1492,11 13 15,33,1644871
1098,1495,11 13 13,33.5,1644865
1099,1499,11 11 14,34,1644860
1100,1496,11 12 12,34,1644860
1101,1495,7 10 9,36.5,1644788
1102,1496,7 11 8,36.5,1644788
1103,1492,7 15 7,35.5,1644751
1104,1494,11 14 14,33,1644668
1105,1498,11 10 15,34,1644654
1106,1498,11 13 11,34,1644654
1107,1494,6 5 15,37,1644595
1108,1498,7 9 11,36.5,1644579
1109,1493,7 9 10,36.5,1644579
1110,1497,7 12 7,36.5,1644579
1111,1493,7 12 6,36.5,1644579
1112,1496,11 14 12,33.5,1644559
1113,1494,7 8 14,36,1644553
1114,1493,7 14 6,36,1644553
1115,1499,11 12 10,34.5,1644548
1116,1490,2 8 8,39,1644532
1117,1491,2 12 3,39,1644532
1118,1500,6 8 5,38.5,1644498
1119,1500,6 6 10,38,1644497
1120,1500,6 13 1,38,1644497
1121,1491,1 6 8,40,1644478
1122,1486,1 6 7,40,1644478
1123,1495,5 3 15,38,1644391
1124,1499,4 2 12,39.5,1644278
1125,1492,11 15 15,32.5,1644270
1126,1495,11 15 13,33,1644264
1127,1490,11 15 12,33,1644264
1128,1499,11 14 10,34,1644243
1129,1499,11 9 14,34.5,1644237
1130,1500,11 13 9,34.5,1644237
1131,1496,6 5 13,37.5,1644215
1132,1496,6 15 0,37.5,1644215
1133,1496,7 8 12,36.5,1644161
1134,1494,7 13 5,36.5,1644161
1135,1486,0 3 13,40,1644093
1136,1498,11 15 11,33.5,1644049
1137,1493,11 15 10,33.5,1644049
1138,1497,7 10 7,37,1643997
1139,1497,5 3 13,38.5,1643928
1140,1500,7 9 9,37,1643892
1141,1495,7 9 8,37,1643892
1142,1498,7 11 6,37,1643892
1143,1492,7 7 15,36,1643827
1144,1494,7 15 5,36,1643827
1145,1490,7 15 4,36,1643827
1146,1498,6 5 11,38,1643648
1147,1500,6 12 0,38.5,1643642
1148,1489,1 5 9,40,1643629
1149,1500,11 15 9,34,1643626
1150,1496,11 15 8,34,1643626
1151,1493,2 9 5,39.5,1643613
1152,1498,7 8 10,37,1643576
1153,1499,7 12 5,37,1643576
1154,1495,7 7 13,36.5,1643534
1155,1495,7 14 4,36.5,1643534
1156,1492,2 8 6,39.5,1643401
1157,1491,2 11 2,39.5,1643401
1158,1499,5 3 11,39,1643282
1159,1495,4 1 15,39,1643210
1160,1497,3 0 14,40,1643092
1161,1499,6 4 15,37.5,1643056
1162,1494,6 4 14,37.5,1643056
1163,1497,7 7 11,37,1643050
1164,1496,7 13 3,37,1643050
1165,1499,7 10 5,37.5,1643011
1166,1498,11 15 6,34.5,1642994
1167,1490,2 7 7,39.5,1642977
1168,1492,2 12 1,39.5,1642977
1169,1490,8 11 15,34.5,1642911
1170,1500,6 5 9,38.5,1642894
1171,1500,7 8 8,37.5,1642799
1172,1500,7 11 4,37.5,1642799
1173,1493,8 11 13,35,1642707
1174,1490,8 12 11,35,1642707
1175,1497,7 6 15,36.5,1642699
1176,1493,7 6 14,36.5,1642699
1177,1496,7 15 3,36.5,1642699
1178,1497,4 1 13,39.5,1642668
1179,1490,8 14 11,34.5,1642606
1180,1491,3 10 6,38.5,1642588
1181,1496,6 4 12,38,1642586
1182,1487,1 4 10,40,1642567
1183,1484,0 2 14,40,1642510
1184,1492,8 10 14,35,1642501
1185,1491,8 13 10,35,1642501
1186,1499,5 2 15,38.5,1642439
1187,1495,5 2 14,38.5,1642439
1188,1499,7 7 9,37.5,1642375
1189,1500,7 6 13,37,1642314
1190,1495,7 6 12,37,1642314
1191,1497,7 14 2,37,1642314
1192,1496,8 11 11,35.5,1642303
1193,1491,8 11 10,35.5,1642303
1194,1494,8 10 12,35.5,1642200
1195,1492,8 12 9,35.5,1642200
1196,1494,2 9 3,40,1642190
1197,1490,2 9 2,40,1642190
1198,1500,11 15 4,35,1642153
1199,1490,8 9 15,35,1642091
1200,1493,8 14 9,35,1642091
1201,1493,2 8 4,40,1642083
1202,1491,2 10 1,40,1642083
1203,1499,4 1 11,40,1641947
1204,1493,8 9 13,35.5,1641890
1205,1494,8 13 8,35.5,1641890
1206,1497,5 2 12,39,1641889
1207,1500,7 10 3,38,1641828
1208,1492,2 7 5,40,1641762
1209,1492,2 11 0,40,1641762
1210,1497,7 6 10,37.5,1641739
1211,1497,7 13 1,37.5,1641739
1212,1496,8 10 10,36,1641701
1213,1498,8 11 9,36,1641701
1214,1493,8 11 8,36,1641701
1215,1491,3 7 10,38.5,1641642
1216,1490,3 13 2,38.5,1641642
1217,1492,2 5 10,39.5,1641493
1218,1495,8 9 11,36,1641493
1219,1495,8 12 7,36,1641493
1220,1489,8 15 7,35,1641475
1221,1495,8 8 15,35.5,1641372
1222,1491,8 8 14,35.5,1641372
1223,1495,8 14 7,35.5,1641372
1224,1490,8 14 6,35.5,1641372
1225,1498,7 5 14,37,1641367
1226,1498,7 15 1,37,1641367
1227,1491,3 9 5,39,1641336
1228,1492,3 10 4,39,1641336
1229,1499,6 3 14,38,1641312
1230,1490,1 3 12,40,1641293
1231,1486,1 3 11,40,1641293
1232,1490,2 6 6,40,1641228
1233,1494,3 11 3,39,1641125
1234,1495,12 12 15,33,1641087
1235,1500,12 11 15,33.5,1641081
1236,1496,12 11 14,33.5,1641081
1237,1498,12 12 13,33.5,1641081
1238,1498,8 8 13,36,1641076
1239,1493,8 8 12,36,1641076
1240,1496,8 13 6,36,1641076
1241,1499,8 10 8,36.5,1641005
1242,1496,12 13 14,33,1640985
1243,1499,12 11 12,34,1640974
1244,1491,3 14 1,38.5,1640906
1245,1499,15 15 12,32,1640902
1246,1497,8 9 9,36.5,1640900
1247,1500,8 11 7,36.5,1640900
1248,1495,8 11 6,36.5,1640900
1249,1500,7 5 12,37.5,1640891
1250,1498,7 14 0,37.5,1640891
1251,1499,12 13 12,33.5,1640876
1252,1500,12 12 11,34,1640871
1253,1500,4 0 15,39.5,1640845
1254,1495,4 0 14,39.5,1640845
1255,1496,15 15 14,31.5,1640802
1256,1482,0 1 15,40,1640716
1257,1493,3 7 8,39,1640701
1258,1490,3 12 1,39,1640701
1259,1494,12 14 15,32.5,1640686
1260,1490,12 14 14,32.5,1640686
1261,1497,12 14 13,33,1640680
1262,1493,12 14 12,33,1640680
1263,1491,8 15 5,35.5,1640648
1264,1500,8 8 11,36.5,1640585
1265,1496,8 8 10,36.5,1640585
1266,1497,8 12 5,36.5,1640585
1267,1500,12 9 15,34,1640561
1268,1493,2 5 8,40,1640481
1269,1489,2 5 7,40,1640481
1270,1500,12 14 11,33.5,1640466
1271,1496,12 14 10,33.5,1640466
1272,1496,8 7 14,36,1640450
1273,1497,8 14 5,36,1640450
1274,1492,8 14 4,36,1640450
1275,1490,2 4 11,39.5,1640432
1276,1499,5 1 14,39,1640282
1277,1491,12 15 13,32.5,1640282
1278,1496,7 4 15,37,1640209
1279,1494,12 15 11,33,1640171
1280,1499,8 9 7,37,1640111
1281,1491,3 6 9,39,1640066
1282,1491,3 13 0,39,1640066
1283,1499,8 7 12,36.5,1640060
1284,1498,8 13 4,36.5,1640060
1285,1498,12 14 8,34,1640044
1286,1492,3 9 3,39.5,1639999
1287,1492,4 9 8,38,1639978
1288,1490,4 11 5,38,1639978
1289,1498,8 8 8,37,1639900
1290,1496,3 8 5,39.5,1639893
1291,1491,3 8 4,39.5,1639893
1292,1494,3 10 2,39.5,1639893
1293,1497,12 15 9,33.5,1639851
1294,1498,7 4 13,37.5,1639831
1295,1497,6 2 15,38,1639826
1296,1488,1 2 13,40,1639806
1297,1490,4 8 9,38,1639664
1298,1491,4 12 4,38,1639664
1299,1494,8 6 15,36,1639616
1300,1493,8 15 3,36,1639616
1301,1494,3 7 6,39.5,1639573
1302,1495,3 11 1,39.5,1639573
1303,1490,3 11 0,39.5,1639573
1304,1492,2 4 9,40,1639520
1305,1498,8 12 3,37,1639477
1306,1490,9 13 13,34,1639391
1307,1499,6 2 13,38.5,1639364
1308,1497,8 6 13,36.5,1639324
1309,1499,8 14 3,36.5,1639324
1310,1499,12 15 7,34,1639320
1311,1490,9 11 13,34.5,1639285
1312,1491,9 12 12,34.5,1639285
1313,1500,7 4 11,38,1639265
1314,1493,9 10 15,34.5,1639081
1315,1493,9 13 11,34.5,1639081
1316,1493,3 6 7,39.5,1639040
1317,1493,9 11 11,35,1638980
1318,1493,4 9 6,38.5,1638921
1319,1490,4 10 4,38.5,1638921
1320,1496,9 10 13,35,1638877
1321,1491,9 10 12,35,1638877
1322,1494,9 12 10,35,1638877
1323,1499,8 6 11,37,1638842
1324,1500,8 13 2,37,1638842
1325,1492,4 8 7,38.5,1638709
1326,1491,4 11 3,38.5,1638709
1327,1490,9 14 9,34.5,1638671
1328,1494,9 9 14,35,1638567
1329,1495,9 13 9,35,1638567
1330,1491,9 13 8,35,1638567
1331,1496,7 3 14,37.5,1638559
1332,1498,9 10 11,35.5,1638474
1333,1494,9 10 10,35.5,1638474
1334,1495,9 11 9,35.5,1638474
1335,1497,3 8 3,40,1638472
1336,1492,3 8 2,40,1638472
1337,1494,3 9 1,40,1638472
1338,1497,5 0 15,39,1638461
1339,1500,8 5 15,36.5,1638379
1340,1495,8 5 14,36.5,1638379
1341,1500,8 15 2,36.5,1638379
1342,1495,8 15 1,36.5,1638379
1343,1490,2 3 10,40,1638345
1344,1491,3 5 8,39.5,1638293
1345,1491,4 7 8,38.5,1638286
1346,1493,4 12 2,38.5,1638286
1347,1497,9 9 12,35.5,1638266
1348,1496,9 12 8,35.5,1638266
1349,1496,3 7 4,40,1638257
1350,1495,3 10 0,40,1638257
1351,1500,8 12 1,37.5,1638168
1352,1486,1 1 14,40,1638107
1353,1499,7 3 12,38,1638090
1354,1491,9 15 8,34.5,1638056
1355,1492,9 8 15,35,1638051
1356,1492,9 14 7,35,1638051
1357,1497,8 5 12,37,1637995
1358,1499,5 0 13,39.5,1637921
1359,1500,9 10 9,36,1637873
1360,1496,9 10 8,36,1637873
1361,1495,9 8 13,35.5,1637850
1362,1498,9 13 7,35.5,1637850
1363,1493,9 13 6,35.5,1637850
1364,1494,3 6 5,40,1637828
1365,1499,9 9 10,36,1637768
1366,1497,9 11 7,36,1637768
1367,1497,6 1 14,38.5,1637759
1368,1495,4 9 4,39,1637672
1369,1494,4 6 10,38.5,1637652
1370,1494,4 13 1,38.5,1637652
1371,1494,4 8 5,39,1637565
1372,1496,4 10 3,39,1637565
1373,1492,4 10 2,39,1637565
1374,1490,4 5 13,38,1637459
1375,1497,9 8 11,36,1637454
1376,1498,9 12 6,36,1637454
1377,1491,5 10 7,37.5,1637440
1378,1500,8 5 10,37.5,1637422
1379,1492,5 11 6,37.5,1637335
1380,1494,3 4 10,39.5,1637333
1381,1493,9 15 6,35,1637328
1382,1492,4 7 6,39,1637246
1383,1493,4 11 1,39,1637246
1384,1498,9 7 15,35.5,1637226
1385,1493,9 7 14,35.5,1637226
1386,1494,9 14 5,35.5,1637226
1387,1499,6 1 12,39,1637211
1388,1493,3 5 6,40,1637183
1389,1497,13 11 15,33,1637161
1390,1498,13 12 14,33,1637161
1391,1500,13 11 13,33.5,1637155
1392,1498,9 10 6,36.5,1637074
1393,1498,13 10 14,33.5,1637052
1394,1497,13 13 15,32.5,1636962
1395,1492,13 13 14,32.5,1636962
1396,1492,2 2 12,40,1636956
1397,1488,2 2 11,40,1636956
1398,1500,13 13 13,33,1636956
1399,1495,13 13 12,33,1636956
1400,1500,8 4 14,37,1636937
1401,1500,9 7 13,36,1636930
1402,1496,9 7 12,36,1636930
1403,1500,9 13 5,36,1636930
1404,1495,9 13 4,36,1636930
1405,1490,3 3 13,39,1636889
1406,1500,9 8 9,36.5,1636863
1407,1499,9 11 5,36.5,1636863
1408,1492,4 5 11,38.5,1636806
1409,1498,13 13 10,33.5,1636742
1410,1495,4 6 8,39,1636713
1411,1491,4 6 7,39,1636713
1412,1494,4 12 0,39,1636713
1413,1494,13 14 13,32.5,1636657
1414,1491,13 14 15,32,1636558
1415,1497,13 14 11,33,1636547
1416,1491,5 7 11,37.5,1636496
1417,1490,5 13 3,37.5,1636496
1418,1498,9 7 10,36.5,1636440
1419,1500,9 12 4,36.5,1636440
1420,1495,9 15 4,35.5,1636393
1421,1491,5 9 6,38,1636367
1422,1493,5 10 5,38,1636367
1423,1496,3 4 8,40,1636324
1424,1491,3 4 7,40,1636324
1425,1495,4 8 3,39.5,1636232
1426,1496,4 9 2,39.5,1636232
1427,1499,13 14 9,33.5,1636227
1428,1484,1 0 15,40,1636196
1429,1498,9 6 14,36,1636196
1430,1496,9 14 3,36,1636196
1431,1492,3 3 11,39.5,1636160
1432,1494,5 8 8,38,1636156
1433,1490,5 8 7,38,1636156
1434,1492,13 15 14,32,1636156
1435,1494,5 11 4,38,1636156
1436,1495,13 15 12,32.5,1636150
1437,1482,0 9 4,40,1636071
1438,1483,0 10 3,40,1636071
1439,1478,0 10 2,40,1636071
1440,1498,4 7 5,39.5,1636017
1441,1494,4 7 4,39.5,1636017
1442,1498,4 10 1,39.5,1636017
1443,1493,4 10 0,39.5,1636017
1444,1494,4 5 9,39,1635968
1445,1498,13 15 10,33,1635933
1446,1480,0 8 5,40,1635860
1447,1479,0 11 1,40,1635860
1448,1490,10 12 15,33.5,1635828
1449,1491,5 14 2,37.5,1635763
1450,1500,9 7 8,37,1635757
1451,1490,4 4 12,38.5,1635749
1452,1493,5 7 9,38,1635734
1453,1490,5 12 2,38,1635734
1454,1491,10 11 14,34,1635721
1455,1493,10 12 13,34,1635721
1456,1498,8 3 15,37,1635667
1457,1497,4 6 6,39.5,1635588
1458,1490,10 10 15,34,1635517
1459,1490,10 13 11,34,1635517
1460,1494,10 11 12,34.5,1635515
1461,1479,0 7 6,40,1635438
1462,1480,0 12 0,40,1635438
1463,1492,10 10 13,34.5,1635412
1464,1495,10 12 11,34.5,1635412
1465,1491,10 12 10,34.5,1635412
1466,1490,2 1 13,40,1635354
1467,1500,8 3 13,37.5,1635289
1468,1497,9 5 15,36,1635253
1469,1497,9 15 2,36,1635253
1470,1494,3 3 9,40,1635249
1471,1493,5 9 4,38.5,1635207
1472,1491,10 14 10,34,1635108
1473,1495,10 10 11,35,1635107
1474,1496,10 11 10,35,1635107
1475,1495,10 9 15,34.5,1635103
1476,1491,10 9 14,34.5,1635103
1477,1492,10 13 9,34.5,1635103
1478,1496,5 8 6,38.5,1635101
1479,1491,5 8 5,38.5,1635101
1480,1494,5 10 3,38.5,1635101
1481,1499,7 1 15,38,1635100
1482,1491,5 6 10,38,1635100
1483,1491,5 13 1,38,1635100
1484,1492,4 4 10,39,1635009
1485,1499,9 5 13,36.5,1634962
1486,1498,9 14 1,36.5,1634962
1487,1495,4 5 7,39.5,1634944
1488,1489,10 15 11,33.5,1634916
1489,1498,10 9 13,35,1634899
1490,1493,10 9 12,35,1634899
1491,1498,10 12 9,35,1634899
1492,1493,10 12 8,35,1634899
1493,1482,0 6 8,40,1634805
1494,1477,0 6 7,40,1634805
1495,1495,5 7 7,38.5,1634782
1496,1495,5 11 2,38.5,1634782
1497,1490,3 2 12,39.5,1634773
1498,1496,4 8 1,40,1634708
1499,1497,10 10 9,35.5,1634602
1500,1500,4 7 3,40,1634600
1501,1495,4 7 2,40,1634600
1502,1497,4 9 0,40,1634600
1503,1493,10 14 8,34.5,1634587
1504,1491,6 9 9,37,1634552
1505,1490,6 11 6,37,1634552
1506,1500,10 9 11,35.5,1634498
1507,1496,10 9 10,35.5,1634498
1508,1499,10 11 8,35.5,1634498
1509,1492,10 15 9,34,1634495
1510,1496,10 8 14,35,1634484
1511,1494,10 13 7,35,1634484
1512,1498,4 6 4,40,1634276
1513,1492,5 14 0,38,1634256
1514,1493,5 6 8,38.5,1634250
1515,1496,5 12 1,38.5,1634250
1516,1492,5 12 0,38.5,1634250
1517,1490,6 8 10,37,1634238
1518,1491,6 12 5,37,1634238
1519,1499,10 8 12,35.5,1634184
1520,1500,10 12 7,35.5,1634184
1521,1495,10 12 6,35.5,1634184
1522,1494,4 4 8,39.5,1634086
1523,1492,3 2 10,40,1633960
1524,1480,0 5 9,40,1633960
1525,1497,9 4 14,36.5,1633905
1526,1499,9 15 0,36.5,1633905
1527,1499,8 2 14,37.5,1633904
