rank,cp,ivs,maxlevel,stat-product,stats
1043,1493,8 14 1,38.5,1900696,117.27 111.01 146
1044,1492,6 10 3,40,1900688,116.96 109.06 149
1045,1498,7 10 2,40,1900688,117.75 109.06 148
1046,1494,12 12 14,35,1900662,117.28 106.62 152
1047,1499,8 11 1,39.5,1900620,118.12 109.46 147
1048,1468,1 12 7,40,1900603,113.01 110.64 152
1049,1498,8 12 2,39,1900527,117.7 109.85 147
1050,1490,5 10 5,40,1900516,116.17 109.06 150
1051,1486,5 10 4,40,1900516,116.17 109.06 150
1052,1499,9 4 14,38.5,1900446,118.05 103.2 156
1053,1500,13 12 13,35,1900418,118.04 106.62 151
1054,1490,7 13 4,38.5,1900410,116.49 110.23 148
1055,1493,12 14 14,34.5,1900406,116.83 107.73 151
1056,1490,7 15 4,38,1900376,116.06 111.39 147
1057,1498,12 10 15,35.5,1900335,117.73 105.5 153
1058,1489,5 3 15,40,1900332,116.17 103.53 158
1059,1486,5 3 14,40,1900332,116.17 103.53 158
1060,1495,7 3 14,39.5,1900330,117.33 103.16 157
1061,1499,9 14 0,38.5,1900262,118.05 111.01 145
1062,1496,8 13 3,38.5,1900237,117.27 110.23 147
1063,1473,2 11 7,40,1900224,113.8 109.85 152
1064,1484,4 10 6,40,1900171,115.38 109.06 151
1065,1492,8 15 2,38,1900115,116.84 111.39 146
1066,1499,13 14 13,34.5,1900079,117.59 107.73 150
1067,1495,13 14 12,34.5,1900079,117.59 107.73 150
1068,1493,8 4 15,38.5,1899962,117.27 103.2 157
1069,1498,9 13 1,38.5,1899893,118.05 110.23 146
1070,1494,7 11 5,39,1899874,116.91 109.06 149
1071,1490,7 11 4,39,1899874,116.91 109.06 149
1072,1496,7 10 4,39.5,1899868,117.33 108.67 149
1073,1500,9 3 13,39,1899811,118.48 102.79 156
1074,1496,8 11 3,39,1899788,117.7 109.06 148
1075,1498,8 10 2,39.5,1899783,118.12 108.67 148
1076,1494,8 14 4,38,1899751,116.84 110.61 147
1077,1490,8 14 3,38,1899751,116.84 110.61 147
1078,1461,0 12 8,40,1899729,112.22 110.64 153
1079,1498,9 15 1,38,1899682,117.62 111.39 145
1080,1497,7 9 3,40,1899665,117.75 108.27 149
1081,1477,3 10 7,40,1899654,114.59 109.06 152
1082,1495,8 12 4,38.5,1899596,117.27 109.45 148
1083,1495,6 9 5,40,1899579,116.96 108.27 150
1084,1491,6 9 4,40,1899579,116.96 108.27 150
1085,1492,12 13 15,34.5,1899519,116.83 106.97 152
1086,1492,12 11 15,35,1899501,117.28 105.86 153
1087,1466,1 11 8,40,1899442,113.01 109.85 153
1088,1499,12 8 15,36,1899418,118.18 104.37 154
1089,1496,9 14 2,38,1899407,117.62 110.61 146
1090,1496,7 2 13,40,1899386,117.75 102.74 157
1091,1498,13 11 14,35,1899340,118.04 105.86 152
1092,1498,8 3 15,39,1899327,117.7 102.79 157
1093,1489,5 9 6,40,1899322,116.17 108.27 151
1094,1498,13 13 14,34.5,1899276,117.59 106.97 151
1095,1493,8 13 5,38,1899205,116.84 109.83 148
1096,1471,2 10 8,40,1898965,113.8 109.06 153
1097,1490,12 15 15,34,1898960,116.38 108.06 151
1098,1499,9 13 4,38,1898949,117.62 109.83 147
1099,1495,9 13 3,38,1898949,117.62 109.83 147
1100,1482,4 9 7,40,1898895,115.38 108.27 152
1101,1500,14 13 12,34.5,1898870,118.35 106.97 150
1102,1493,7 10 6,39,1898865,116.91 108.28 150
1103,1499,8 10 5,39,1898865,117.7 108.28 149
1104,1495,8 10 4,39,1898865,117.7 108.28 149
1105,1491,7 11 7,38.5,1898771,116.49 108.67 150
1106,1493,8 11 5,38.5,1898771,117.27 108.67 149
1107,1494,7 9 5,39.5,1898760,117.33 107.88 150
1108,1500,8 9 4,39.5,1898760,118.12 107.88 149
1109,1495,9 15 3,37.5,1898724,117.19 110.98 146
1110,1494,6 2 15,40,1898655,116.96 102.74 158
1111,1490,6 2 14,40,1898655,116.96 102.74 158
1112,1493,13 15 13,34,1898633,117.13 108.06 150
1113,1499,9 11 4,38.5,1898601,118.05 108.67 148
1114,1492,6 9 7,39.5,1898590,116.55 107.88 151
1115,1463,0 11 10,40,1898487,112.22 109.85 154
1116,1460,0 11 9,40,1898487,112.22 109.85 154
1117,1499,8 2 14,39.5,1898481,118.12 102.37 157
1118,1492,8 12 6,38,1898477,116.84 109.05 149
1119,1499,7 8 5,40,1898455,117.75 107.48 150
1120,1495,7 8 4,40,1898455,117.75 107.48 150
1121,1493,9 14 4,37.5,1898360,117.19 110.2 147
1122,1498,9 12 5,38,1898307,117.62 109.05 148
1123,1476,3 9 8,40,1898296,114.59 108.27 153
1124,1496,13 12 15,34.5,1898295,117.59 106.21 152
1125,1493,6 8 6,40,1898285,116.96 107.48 151
1126,1497,10 15 1,37.5,1898207,117.96 110.98 145
1127,1499,14 15 12,34,1898143,117.89 108.06 149
1128,1497,9 3 15,38.5,1898139,118.05 102.41 157
1129,1468,1 10 10,40,1898103,113.01 109.06 154
1130,1465,1 10 9,40,1898103,113.01 109.06 154
1131,1497,13 10 15,35,1898081,118.04 105.1 153
1132,1490,8 13 7,37.5,1897985,116.41 109.43 149
1133,1500,10 12 3,38,1897968,118.4 109.05 147
1134,1487,5 8 7,40,1897945,116.17 107.48 152
1135,1499,10 14 3,37.5,1897933,117.96 110.2 146
1136,1495,13 14 15,34,1897925,117.13 107.31 151
1137,1491,13 14 14,34,1897925,117.13 107.31 151
1138,1493,7 2 15,39.5,1897836,117.33 102.37 158
1139,1492,9 13 5,37.5,1897815,117.19 109.43 148
1140,1496,8 10 7,38.5,1897762,117.27 107.89 150
1141,1492,8 10 6,38.5,1897762,117.27 107.89 150
1142,1497,8 9 6,39,1897757,117.7 107.5 150
1143,1498,9 10 5,38.5,1897678,118.05 107.89 149
1144,1491,7 9 7,39,1897672,116.91 107.5 151
1145,1499,9 9 4,39,1897672,118.48 107.5 149
1146,1491,9 15 5,37,1897574,116.75 110.57 147
1147,1490,8 11 7,38,1897567,116.84 108.27 150
1148,1499,8 8 5,39.5,1897550,118.12 107.1 150
1149,1473,2 9 10,40,1897526,113.8 108.27 154
1150,1470,2 9 9,40,1897526,113.8 108.27 154
1151,1497,14 14 13,34,1897520,117.89 107.31 150
1152,1500,15 15 10,34,1897490,118.64 108.06 148
1153,1496,9 11 6,38,1897483,117.62 108.27 149
1154,1498,10 13 4,37.5,1897475,117.96 109.43 147
1155,1496,7 8 7,39.5,1897466,117.33 107.1 151
1156,1493,7 8 6,39.5,1897466,117.33 107.1 151
1157,1481,4 8 8,40,1897436,115.38 107.48 153
1158,1490,6 8 8,39.5,1897213,116.55 107.1 152
1159,1497,10 15 4,37,1897147,117.52 110.57 146
1160,1493,10 15 3,37,1897147,117.52 110.57 146
1161,1500,8 7 4,40,1897143,118.55 106.69 150
1162,1490,9 14 6,37,1897123,116.75 109.79 148
1163,1494,9 12 7,37.5,1897087,117.19 108.65 149
1164,1491,9 12 6,37.5,1897087,117.19 108.65 149
1165,1462,0 10 11,40,1897068,112.22 109.06 155
1166,1498,7 7 6,40,1897059,117.75 106.69 151
1167,1500,14 11 15,34.5,1896895,118.35 105.45 152
1168,1496,10 12 5,37.5,1896834,117.96 108.65 148
1169,1492,6 7 7,40,1896806,116.96 106.69 152
1170,1496,10 14 5,37,1896783,117.52 109.79 147
1171,1498,7 1 15,40,1896780,117.75 101.95 158
1172,1494,7 1 14,40,1896780,117.75 101.95 158
1173,1478,3 8 10,40,1896756,114.59 107.48 154
1174,1474,3 8 9,40,1896756,114.59 107.48 154
1175,1499,14 13 15,34,1896718,117.89 106.55 151
1176,1495,14 13 14,34,1896718,117.89 106.55 151
1177,1467,1 9 11,40,1896584,113.01 108.27 155
1178,1494,8 9 8,38.5,1896570,117.27 107.11 151
1179,1500,9 9 7,38.5,1896570,118.05 107.11 150
1180,1496,9 9 6,38.5,1896570,118.05 107.11 150
1181,1499,11 15 2,37,1896548,118.3 110.57 145
1182,1492,9 13 8,37,1896491,116.75 109.02 149
1183,1492,8 10 9,38,1896475,116.84 107.49 151
1184,1495,9 10 7,38,1896475,117.62 107.49 150
1185,1496,8 8 7,39,1896464,117.7 106.71 151
1186,1485,5 7 8,40,1896384,116.17 106.69 153
1187,1498,11 14 3,37,1896274,118.3 109.79 146
1188,1495,10 13 6,37,1896238,117.52 109.02 148
1189,1493,9 11 8,37.5,1896178,117.19 107.87 150
1190,1497,8 7 6,39.5,1896155,118.12 106.31 151
1191,1499,10 11 7,37.5,1896010,117.96 107.87 149
1192,1495,10 11 6,37.5,1896010,117.96 107.87 149
1193,1495,7 7 8,39.5,1895988,117.33 106.31 152
1194,1494,14 15 14,33.5,1895960,117.43 107.64 150
1195,1472,2 8 11,40,1895907,113.8 107.48 155
1196,1494,10 15 6,36.5,1895892,117.09 110.15 147
1197,1490,10 15 5,36.5,1895892,117.09 110.15 147
1198,1497,8 1 15,39.5,1895876,118.12 101.58 158
1199,1483,4 7 10,40,1895794,115.38 106.69 154
1200,1479,4 7 9,40,1895794,115.38 106.69 154
1201,1491,9 12 9,37,1895678,116.75 108.25 150
1202,1497,10 12 8,37,1895511,117.52 108.25 149
1203,1493,10 12 7,37,1895511,117.52 108.25 149
1204,1496,7 6 7,40,1895477,117.75 105.9 152
1205,1460,0 9 12,40,1895472,112.22 108.27 156
1206,1493,10 14 7,36.5,1895441,117.09 109.38 148
1207,1500,15 15 13,33.5,1895393,118.18 107.64 149
1208,1496,15 15 12,33.5,1895393,118.18 107.64 149
1209,1496,11 15 4,36.5,1895383,117.86 110.15 146
1210,1500,15 12 14,34,1895338,118.64 105.8 151
1211,1497,9 9 9,38,1895284,117.62 106.71 151
1212,1493,9 9 8,38,1895284,117.62 106.71 151
1213,1499,9 8 8,38.5,1895278,118.05 106.32 151
1214,1493,14 14 15,33.5,1895253,117.43 106.89 151
1215,1491,8 9 10,38,1895201,116.84 106.71 152
1216,1499,10 9 7,38,1895201,118.4 106.71 150
1217,1492,8 8 9,38.5,1895195,117.27 106.32 152
1218,1499,11 12 6,37,1895176,118.3 108.25 148
1219,1490,6 6 8,40,1895142,116.96 105.9 153
1220,1491,9 10 9,37.5,1895086,117.19 107.1 151
1221,1500,9 7 7,39,1895069,118.48 105.93 151
1222,1476,3 7 11,40,1895035,114.59 106.69 155
1223,1499,11 14 6,36.5,1895020,117.86 109.38 147
1224,1495,11 14 5,36.5,1895020,117.86 109.38 147
1225,1497,10 10 8,37.5,1895003,117.96 107.1 150
1226,1494,8 7 8,39,1894986,117.7 105.93 152
1227,1465,1 8 12,40,1894887,113.01 107.48 156
1228,1491,10 13 8,36.5,1894810,117.09 108.61 149
1229,1499,15 14 14,33.5,1894770,118.18 106.89 150
1230,1499,11 10 6,37.5,1894754,118.74 107.1 149
1231,1492,7 7 10,39,1894737,116.91 105.93 153
1232,1498,8 0 14,40,1894707,118.55 101.16 158
1233,1489,9 11 10,37,1894685,116.75 107.47 151
1234,1487,5 6 10,40,1894640,116.17 105.9 154
1235,1484,5 6 9,40,1894640,116.17 105.9 154
1236,1496,10 11 9,37,1894602,117.52 107.47 150
1237,1499,8 6 8,39.5,1894574,118.12 105.52 152
1238,1497,11 13 7,36.5,1894475,117.86 108.61 148
1239,1490,10 15 8,36,1894443,116.64 109.74 148
1240,1500,12 14 4,36.5,1894430,118.63 109.38 146
1241,1498,11 11 7,37,1894353,118.3 107.47 149
1242,1493,7 6 9,39.5,1894325,117.33 105.52 153
1243,1470,2 7 12,40,1894108,113.8 106.69 156
1244,1492,11 15 6,36,1894022,117.41 109.74 147
1245,1494,10 12 10,36.5,1893998,117.09 107.84 150
1246,1490,10 12 9,36.5,1893998,117.09 107.84 150
1247,1499,12 13 5,36.5,1893973,118.63 108.61 147
1248,1481,4 6 11,40,1893970,115.38 105.9 155
1249,1497,15 13 15,33.5,1893970,118.18 106.13 151
1250,1500,8 5 7,40,1893958,118.55 105.11 152
1251,1495,9 8 10,38,1893910,117.62 105.93 152
1252,1498,10 8 8,38,1893910,118.4 105.93 151
1253,1494,9 9 11,37.5,1893813,117.19 106.32 152
1254,1490,9 9 10,37.5,1893813,117.19 106.32 152
1255,1496,10 9 9,37.5,1893813,117.96 106.32 151
1256,1497,9 7 9,38.5,1893802,118.05 105.54 152
1257,1496,11 12 8,36.5,1893749,117.86 107.84 149
1258,1494,7 5 8,40,1893709,117.75 105.11 153
1259,1459,0 8 13,40,1893698,112.22 107.48 157
1260,1491,8 7 10,38.5,1893637,117.27 105.54 153
1261,1495,11 14 8,36,1893572,117.41 108.97 148
1262,1491,11 14 7,36,1893572,117.41 108.97 148
1263,1494,10 10 10,37,1893512,117.52 106.7 151
1264,1498,9 6 8,39,1893489,118.48 105.14 152
1265,1498,12 15 5,36,1893433,118.18 109.74 146
1266,1500,11 10 9,37,1893347,118.3 106.7 150
1267,1496,8 6 10,39,1893324,117.7 105.14 153
1268,1492,8 6 9,39,1893324,117.7 105.14 153
1269,1492,6 5 10,40,1893293,116.96 105.11 154
1270,1488,6 5 9,40,1893293,116.96 105.11 154
1271,1475,3 6 12,40,1893134,114.59 105.9 156
1272,1496,15 15 15,33,1893096,117.71 107.22 150
1273,1497,12 14 6,36,1893070,118.18 108.97 147
1274,1463,1 7 13,40,1893012,113.01 106.69 157
1275,1492,10 11 11,36.5,1893006,117.09 107.07 151
1276,1490,7 6 11,39,1892994,116.91 105.14 154
1277,1494,11 13 9,36,1892941,117.41 108.2 149
1278,1498,11 11 10,36.5,1892841,117.86 107.07 150
1279,1494,11 11 9,36.5,1892841,117.86 107.07 150
1280,1497,8 5 9,39.5,1892807,118.12 104.73 153
1281,1486,5 5 11,40,1892712,116.17 105.11 155
1282,1500,13 15 3,36,1892675,118.95 109.74 145
1283,1499,12 13 8,36,1892526,118.18 108.2 148
1284,1496,12 13 7,36,1892526,118.18 108.2 148
1285,1500,12 11 8,36.5,1892511,118.63 107.07 149
1286,1491,7 5 10,39.5,1892477,117.33 104.73 154
1287,1498,10 8 11,37.5,1892440,117.96 105.54 152
1288,1494,10 8 10,37.5,1892440,117.96 105.54 152
1289,1500,10 7 10,38,1892434,118.4 105.16 152
1290,1492,9 8 12,37.5,1892358,117.19 105.54 153
1291,1500,11 8 9,37.5,1892358,118.74 105.54 151
1292,1494,9 7 11,38,1892352,117.62 105.16 153
1293,1490,10 12 12,36,1892295,116.64 107.44 151
1294,1492,10 9 11,37,1892240,117.52 105.93 152
1295,1490,9 9 13,37,1892158,116.75 105.93 153
1296,1498,11 9 10,37,1892158,118.3 105.93 151
1297,1495,9 6 10,38.5,1892140,118.05 104.76 153
1298,1492,11 12 10,36,1892130,117.41 107.44 150
1299,1468,2 6 13,40,1892129,113.8 105.9 157
1300,1499,8 4 8,40,1892084,118.55 104.32 153
1301,1495,12 15 7,35.5,1891965,117.73 109.32 147
1302,1479,4 5 12,40,1891964,115.38 105.11 156
1303,1491,11 14 10,35.5,1891930,116.97 108.56 149
1304,1493,8 6 12,38.5,1891895,117.27 104.76 154
1305,1490,10 10 12,36.5,1891833,117.09 106.3 152
1306,1498,12 12 9,36,1891800,118.18 107.44 149
1307,1496,7 4 10,40,1891754,117.75 104.32 154
1308,1493,7 4 9,40,1891754,117.75 104.32 154
1309,1496,11 10 11,36.5,1891751,117.86 106.3 151
1310,1460,0 7 15,40,1891747,112.22 106.69 158
1311,1457,0 7 14,40,1891747,112.22 106.69 158
1312,1500,9 5 10,39,1891723,118.48 104.36 153
1313,1497,9 5 9,39,1891723,118.48 104.36 153
1314,1493,12 14 8,35.5,1891515,117.73 108.56 148
1315,1498,12 10 9,36.5,1891506,118.63 106.3 150
1316,1494,8 5 11,39,1891477,117.7 104.36 154
1317,1500,13 12 7,36,1891306,118.95 107.44 148
1318,1497,13 15 5,35.5,1891297,118.5 109.32 146
1319,1490,6 4 11,40,1891260,116.96 104.32 155
1320,1490,11 13 11,35.5,1891215,116.97 107.79 150
1321,1494,11 11 12,36,1891139,117.41 106.67 151
1322,1490,11 11 11,36,1891139,117.41 106.67 151
1323,1473,3 5 13,40,1891051,114.59 105.11 157
1324,1465,1 6 15,40,1890958,113.01 105.9 158
1325,1462,1 6 14,40,1890958,113.01 105.9 158
1326,1499,13 14 7,35.5,1890934,118.5 108.56 147
1327,1496,12 11 10,36,1890893,118.18 106.67 150
1328,1496,12 13 10,35.5,1890885,117.73 107.79 149
1329,1492,12 13 9,35.5,1890885,117.73 107.79 149
1330,1496,10 7 12,37.5,1890884,117.96 104.77 153
1331,1498,11 7 10,37.5,1890884,118.74 104.77 152
1332,1496,8 4 10,39.5,1890853,118.12 103.95 154
1333,1494,10 8 13,37,1890786,117.52 105.15 153
1334,1491,10 8 12,37,1890786,117.52 105.15 153
1335,1497,11 8 11,37,1890786,118.3 105.15 152
1336,1476,3 15 0,40,1890779,114.59 113.01 146
1337,1498,10 6 11,38,1890774,118.4 104.38 153
1338,1490,9 7 13,37.5,1890721,117.19 104.77 154
1339,1492,9 6 12,38,1890611,117.62 104.38 154
1340,1484,5 4 12,40,1890600,116.17 104.32 156
1341,1470,2 15 1,40,1890600,113.8 113.01 147
1342,1481,4 14 0,40,1890505,115.38 112.22 146
1343,1495,11 9 12,36.5,1890480,117.86 105.53 152
1344,1499,10 5 10,38.5,1890457,118.83 103.98 153
1345,1493,7 4 12,39.5,1890444,117.33 103.95 155
1346,1475,3 14 1,40,1890417,114.59 112.22 147
1347,1498,13 13 8,35.5,1890391,118.5 107.79 148
1348,1491,12 15 9,35,1890301,117.28 108.9 148
1349,1497,9 5 12,38.5,1890295,118.05 103.98 154
1350,1493,9 5 11,38.5,1890295,118.05 103.98 154
1351,1464,1 15 2,40,1890243,113.01 113.01 148
1352,1469,2 14 2,40,1890151,113.8 112.22 148
1353,1494,12 12 11,35.5,1890075,117.73 107.03 150
1354,1480,4 13 1,40,1890049,115.38 111.43 147
1355,1486,5 13 0,40,1890049,116.17 111.43 146
1356,1497,8 3 9,40,1890023,118.55 103.53 154
1357,1470,2 5 15,40,1889971,113.8 105.11 158
1358,1466,2 5 14,40,1889971,113.8 105.11 158
1359,1491,8 5 13,38.5,1889969,117.27 103.98 155
1360,1493,11 10 13,36,1889968,117.41 105.9 152
1361,1474,3 13 2,40,1889873,114.59 111.43 148
1362,1499,12 10 12,36,1889805,118.18 105.9 151
1363,1495,12 10 11,36,1889805,118.18 105.9 151
1364,1477,4 4 13,40,1889776,115.38 104.32 157
1365,1499,9 4 11,39,1889770,118.48 103.57 154
1366,1490,12 14 10,35,1889765,117.28 108.14 149
1367,1497,13 15 8,35,1889721,118.04 108.9 147
1368,1463,1 14 3,40,1889707,113.01 112.22 149
1369,1458,0 15 3,40,1889707,112.22 113.01 149
1370,1500,13 12 10,35.5,1889666,118.5 107.03 149
1371,1496,13 12 9,35.5,1889666,118.5 107.03 149
1372,1494,7 3 11,40,1889614,117.75 103.53 155
1373,1468,2 13 3,40,1889521,113.8 111.43 149
1374,1485,5 12 1,40,1889499,116.17 110.64 147
1375,1492,8 4 12,39,1889445,117.7 103.57 155
1376,1479,4 12 2,40,1889411,115.38 110.64 148
1377,1491,6 12 0,40,1889411,116.96 110.64 146
1378,1495,13 14 9,35,1889271,118.04 108.14 148
1379,1490,11 11 14,35.5,1889247,116.97 106.26 152
1380,1499,11 7 13,37,1889231,118.3 104.38 153
1381,1495,11 7 12,37,1889231,118.3 104.38 153
1382,1500,11 6 12,37.5,1889225,118.74 103.99 153
1383,1493,10 7 14,37,1889150,117.52 104.38 154
1384,1473,3 12 3,40,1889149,114.59 110.64 149
1385,1494,10 6 13,37.5,1889144,117.96 103.99 154
1386,1460,0 14 5,40,1889086,112.22 112.22 150
1387,1456,0 14 4,40,1889086,112.22 112.22 150
1388,1493,12 11 12,35.5,1889085,117.73 106.26 151
1389,1492,12 13 12,35,1889051,117.28 107.38 150
1390,1488,6 3 12,40,1889041,116.96 103.53 156
1391,1500,9 3 10,39.5,1889039,118.91 103.16 154
1392,1493,11 8 13,36.5,1889028,117.86 104.76 153
1393,1465,1 13 5,40,1888993,113.01 111.43 150
1394,1461,1 13 4,40,1888993,113.01 111.43 150
1395,1499,14 15 6,35,1888974,118.8 108.9 146
1396,1490,7 4 14,39,1888958,116.91 103.57 156
1397,1491,10 8 15,36.5,1888947,117.09 104.76 154
1398,1499,12 8 12,36.5,1888947,118.63 104.76 152
1399,1496,10 5 12,38,1888930,118.4 103.6 154
1400,1492,9 6 15,37.5,1888902,117.19 103.99 155
1401,1475,3 4 15,40,1888786,114.59 104.32 158
1402,1471,3 4 14,40,1888786,114.59 104.32 158
1403,1490,7 14 0,39,1888774,116.91 111.42 145
1404,1484,5 11 2,40,1888764,116.17 109.85 148
1405,1490,6 11 1,40,1888764,116.96 109.85 147
1406,1499,13 11 11,35.5,1888760,118.5 106.26 150
1407,1498,8 3 12,39.5,1888714,118.12 103.16 155
1408,1494,8 3 11,39.5,1888714,118.12 103.16 155
1409,1470,2 12 5,40,1888712,113.8 110.64 150
1410,1466,2 12 4,40,1888712,113.8 110.64 150
1411,1494,9 5 14,38,1888687,117.62 103.6 155
1412,1490,9 5 13,38,1888687,117.62 103.6 155
1413,1494,13 13 10,35,1888642,118.04 107.38 149
1414,1491,11 9 14,36,1888616,117.41 105.13 153
1415,1491,7 12 0,39.5,1888596,117.33 110.25 146
1416,1478,4 11 3,40,1888590,115.38 109.85 149
1417,1496,7 11 0,40,1888590,117.75 109.85 146
1418,1497,12 9 13,36,1888535,118.18 105.13 152
1419,1498,10 4 11,38.5,1888506,118.83 103.2 154
1420,1482,5 3 13,40,1888305,116.17 103.53 157
1421,1499,13 9 11,36,1888293,118.95 105.13 151
1422,1459,0 13 6,40,1888288,112.22 111.43 151
1423,1495,9 4 13,38.5,1888264,118.05 103.2 155
1424,1475,3 11 5,40,1888243,114.59 109.85 150
1425,1471,3 11 4,40,1888243,114.59 109.85 150
1426,1491,7 3 13,39.5,1888226,117.33 103.16 156
1427,1490,12 12 13,35,1888158,117.28 106.62 151
1428,1464,1 12 6,40,1888099,113.01 110.64 151
1429,1500,14 13 9,35,1888069,118.8 107.38 148
1430,1495,8 13 0,39,1888060,117.7 110.63 145
1431,1493,13 15 10,34.5,1887947,117.59 108.48 148
1432,1488,6 10 2,40,1887932,116.96 109.06 148
1433,1495,12 10 14,35.5,1887915,117.73 105.5 152
1434,1491,12 10 13,35.5,1887915,117.73 105.5 152
1435,1482,5 10 3,40,1887846,116.17 109.06 149
1436,1494,7 10 1,40,1887846,117.75 109.06 147
1437,1496,13 12 12,35,1887833,118.04 106.62 150
1438,1492,13 12 11,35,1887833,118.04 106.62 150
1439,1489,12 14 13,34.5,1887820,116.83 107.73 150
1440,1499,8 2 11,40,1887775,118.55 102.74 155
1441,1469,2 11 6,40,1887722,113.8 109.85 151
1442,1495,8 11 0,39.5,1887691,118.12 109.46 146
1443,1497,13 10 12,35.5,1887673,118.5 105.5 151
1444,1497,9 3 12,39,1887632,118.48 102.79 155
1445,1494,8 12 1,39,1887598,117.7 109.85 146
1446,1480,4 10 5,40,1887587,115.38 109.06 150
1447,1476,4 10 4,40,1887587,115.38 109.06 150
1448,1500,8 10 0,40,1887587,118.55 109.06 146
1449,1497,11 6 14,37,1887493,118.3 103.61 154
1450,1499,12 6 12,37,1887493,119.07 103.61 153
1451,1492,13 14 11,34.5,1887412,117.59 107.73 149
1452,1479,4 3 15,40,1887405,115.38 103.53 158
1453,1476,4 3 14,40,1887405,115.38 103.53 158
1454,1495,11 7 15,36.5,1887394,117.86 103.99 154
1455,1491,11 7 14,36.5,1887394,117.86 103.99 154
1456,1497,12 7 13,36.5,1887394,118.63 103.99 153
1457,1499,11 5 13,37.5,1887382,118.74 103.22 154
1458,1498,14 12 10,35,1887346,118.8 106.62 149
1459,1491,10 6 15,37,1887333,117.52 103.61 155
1460,1457,0 12 7,40,1887313,112.22 110.64 152
1461,1492,8 13 2,38.5,1887311,117.27 110.23 146
1462,1499,14 15 9,34.5,1887289,118.35 108.48 147
1463,1495,14 15 8,34.5,1887289,118.35 108.48 147
1464,1493,7 2 12,40,1887288,117.75 102.74 156
1465,1494,8 3 14,39,1887229,117.7 102.79 156
1466,1491,8 3 13,39,1887229,117.7 102.79 156
1467,1496,10 5 15,37.5,1887222,117.96 103.22 155
1468,1493,10 5 14,37.5,1887222,117.96 103.22 155
1469,1500,9 12 0,39,1887167,118.48 109.85 145
1470,1474,3 10 6,40,1887156,114.59 109.06 151
1471,1492,7 10 3,39.5,1887118,117.33 108.67 148
1472,1495,12 8 14,36,1887084,118.18 104.37 153
1473,1500,11 4 12,38,1887061,119.18 102.82 154
1474,1462,1 11 7,40,1887028,113.01 109.85 152
1475,1492,8 11 2,39,1886952,117.7 109.06 147
1476,1494,8 10 1,39.5,1886946,118.12 108.67 147
1477,1487,6 9 3,40,1886915,116.96 108.27 149
1478,1493,7 9 2,40,1886915,117.75 108.27 148
1479,1498,10 4 14,38,1886901,118.4 102.82 155
1480,1494,10 4 13,38,1886901,118.4 102.82 155
1481,1494,9 13 0,38.5,1886880,118.05 110.23 145
1482,1495,13 11 13,35,1886844,118.04 105.86 151
1483,1497,14 14 10,34.5,1886840,118.35 107.73 148
1484,1498,9 2 11,39.5,1886791,118.91 102.37 155
1485,1491,8 12 3,38.5,1886761,117.27 109.45 147
1486,1485,5 9 5,40,1886744,116.17 108.27 150
1487,1481,5 9 4,40,1886744,116.17 108.27 150
1488,1499,8 9 1,40,1886744,118.55 108.27 147
1489,1494,13 13 13,34.5,1886698,117.59 106.97 150
1490,1490,13 13 12,34.5,1886698,117.59 106.97 150
1491,1486,6 2 13,40,1886638,116.96 102.74 157
1492,1498,9 11 1,39,1886610,118.48 109.06 146
1493,1500,9 10 0,39.5,1886604,118.91 108.67 146
1494,1492,9 4 15,38,1886580,117.62 102.82 156
1495,1494,9 15 0,38,1886580,117.62 111.39 144
1496,1493,12 9 15,35.5,1886565,117.73 104.73 153
1497,1467,2 10 7,40,1886553,113.8 109.06 152
1498,1500,14 11 12,35,1886441,118.8 105.86 150
1499,1497,14 11 11,35,1886441,118.8 105.86 150
1500,1497,9 12 2,38.5,1886418,118.05 109.45 146
1501,1493,9 12 1,38.5,1886418,118.05 109.45 146
1502,1499,13 9 14,35.5,1886405,118.5 104.73 152
1503,1495,13 9 13,35.5,1886405,118.5 104.73 152
1504,1478,4 9 6,40,1886402,115.38 108.27 151
1505,1492,9 14 1,38,1886397,117.62 110.61 145
1506,1496,8 2 13,39.5,1886388,118.12 102.37 156
1507,1499,10 3 13,38.5,1886369,118.83 102.41 155
1508,1496,14 13 11,34.5,1886211,118.35 106.97 149
1509,1456,0 11 8,40,1886160,112.22 109.85 153
1510,1491,8 10 3,39,1886121,117.7 108.28 148
1511,1499,15 14 8,34.5,1886104,119.1 107.73 147
1512,1490,7 9 4,39.5,1886101,117.33 107.88 149
1513,1493,9 3 14,38.5,1886049,118.05 102.41 156
1514,1491,9 13 2,38,1886031,117.62 109.83 146
1515,1496,8 9 3,39.5,1886016,118.12 107.88 148
1516,1492,8 9 2,39.5,1886016,118.12 107.88 148
1517,1489,13 15 12,34,1885976,117.13 108.06 149
1518,1499,10 12 0,38.5,1885905,118.83 109.45 145
1519,1472,3 9 7,40,1885888,114.59 108.27 152
1520,1497,9 10 2,39,1885866,118.48 108.28 147
1521,1484,5 2 15,40,1885826,116.17 102.74 158
1522,1480,5 2 14,40,1885826,116.17 102.74 158
1523,1492,13 12 14,34.5,1885806,117.59 106.21 151
1524,1492,7 8 3,40,1885799,117.75 107.48 149
1525,1498,10 14 0,38,1885794,118.4 110.61 144
1526,1461,1 10 8,40,1885777,113.01 109.06 153
1527,1495,9 11 3,38.5,1885772,118.05 108.67 147
1528,1498,9 9 1,39.5,1885761,118.91 107.88 147
