rank,cp,ivs,maxlevel,stat-product,stats
1043,2493,12 15 11,36.5,4072383,151.75 182.56 147
1044,2486,12 15 10,36.5,4072383,151.75 182.56 147
1045,2495,12 7 15,37,4072369,152.32 177.06 151
1046,2496,14 13 15,35.5,4072361,152.13 179.65 149
1047,2489,14 13 14,35.5,4072361,152.13 179.65 149
1048,2499,15 15 12,35.5,4072253,152.9 181.18 147
1049,2489,8 2 15,39,4072249,151.43 175.76 153
1050,2483,8 2 14,39,4072249,151.43 175.76 153
1051,2491,10 9 11,38,4072234,151.89 179.93 149
1052,2456,2 12 8,40,4072186,147.79 184.93 149
1053,2483,11 13 13,36.5,4072179,150.98 181.02 149
1054,2473,4 2 15,40,4072063,149.37 177.03 154
1055,2467,4 2 14,40,4072063,149.37 177.03 154
1056,2492,7 9 6,40,4072063,151.74 182.56 147
1057,2484,12 12 15,36,4072055,151.18 179.57 150
1058,2490,8 8 10,39,4072011,151.43 180.47 149
1059,2483,8 8 9,39,4072011,151.43 180.47 149
1060,2487,7 3 13,39.5,4071921,151.19 177.18 152
1061,2484,7 6 10,39.5,4071921,151.19 179.54 150
1062,2498,9 13 0,40,4071829,153.32 185.72 143
1063,2499,10 12 7,38.5,4071773,152.45 182.94 146
1064,2493,10 12 6,38.5,4071773,152.45 182.94 146
1065,2481,5 13 5,40,4071536,150.16 185.72 146
1066,2474,5 13 4,40,4071536,150.16 185.72 146
1067,2491,8 11 5,39.5,4071346,151.98 183.48 146
1068,2489,9 10 9,38.5,4071286,151.67 181.38 148
1069,2484,6 15 2,40,4071253,150.95 187.3 144
1070,2499,9 2 9,40,4071223,153.32 177.03 150
1071,2498,12 10 13,37,4071074,152.32 179.38 149
1072,2492,12 10 12,37,4071074,152.32 179.38 149
1073,2494,9 13 2,39.5,4071028,152.77 185.06 144
1074,2484,6 4 11,40,4071015,150.95 178.61 151
1075,2499,13 9 15,36.5,4070850,152.52 177.94 150
1076,2493,13 9 14,36.5,4070850,152.52 177.94 150
1077,2500,12 13 8,37.5,4070831,152.88 182.38 146
1078,2490,11 11 10,37.5,4070707,152.11 180.82 148
1079,2470,4 11 7,40,4070646,149.37 184.14 148
1080,2483,7 0 15,39.5,4070492,151.19 174.82 154
1081,2487,7 9 8,39.5,4070492,151.19 181.91 148
1082,2481,6 7 8,40,4070418,150.95 180.98 149
1083,2448,1 7 13,40,4070275,147 180.98 153
1084,2487,9 7 14,38,4070184,151.11 178.38 151
1085,2481,6 1 13,40,4070180,150.95 176.24 153
1086,2482,10 6 15,37.5,4070138,151.33 176.94 152
1087,2497,9 13 5,39,4069819,152.22 184.39 145
1088,2490,9 13 4,39,4069819,152.22 184.39 145
1089,2500,10 4 11,39,4069788,153 177.33 150
1090,2486,8 11 7,39,4069753,151.43 182.82 147
1091,2494,10 12 9,38,4069749,151.89 182.27 147
1092,2488,10 12 8,38,4069749,151.89 182.27 147
1093,2451,1 10 11,40,4069694,147 183.35 151
1094,2499,11 6 10,38.5,4069653,153.23 178.25 149
1095,2485,8 8 12,38.5,4069646,150.89 179.81 150
1096,2498,11 14 6,38,4069452,152.67 183.83 145
1097,2486,10 9 13,37.5,4069433,151.33 179.27 150
1098,2487,11 8 15,37,4069390,151.54 177.83 151
1099,2497,10 1 13,39,4069308,153 174.97 152
1100,2463,3 6 12,40,4069305,148.58 180.19 152
1101,2487,12 15 13,36,4069271,151.18 181.87 148
1102,2488,13 14 15,35.5,4069139,151.37 180.42 149
1103,2482,13 14 14,35.5,4069139,151.37 180.42 149
1104,2494,9 2 11,39.5,4069103,152.77 176.39 151
1105,2458,2 15 6,40,4069033,147.79 187.3 147
1106,2498,9 5 9,39.5,4068982,152.77 178.76 149
1107,2500,13 7 11,37.5,4068956,153.66 177.72 149
1108,2498,11 0 15,38.5,4068935,153.23 173.56 153
1109,2484,9 10 11,38,4068889,151.11 180.71 149
1110,2497,10 7 8,39,4068828,153 179.68 148
1111,2488,7 12 3,40,4068825,151.74 184.93 145
1112,2499,9 8 4,40,4068800,153.32 181.77 146
1113,2496,13 12 12,36.5,4068735,152.52 180.25 148
1114,2500,10 15 2,39,4068708,153 185.96 143
1115,2493,15 15 14,35,4068672,152.31 180.49 148
1116,2465,3 3 15,40,4068600,148.58 177.82 154
1117,2459,3 3 14,40,4068600,148.58 177.82 154
1118,2466,3 9 10,40,4068600,148.58 182.56 150
1119,2459,3 9 9,40,4068600,148.58 182.56 150
1120,2497,14 11 14,36,4068512,152.71 178.8 149
1121,2500,14 14 9,36.5,4068503,153.29 181.79 146
1122,2484,6 10 6,40,4068390,150.95 183.35 147
1123,2495,12 13 10,37,4068365,152.32 181.7 147
1124,2498,8 3 10,40,4068319,152.53 177.82 150
1125,2492,8 3 9,40,4068319,152.53 177.82 150
1126,2492,9 13 7,38.5,4068204,151.67 183.72 146
1127,2485,9 13 6,38.5,4068204,151.67 183.72 146
1128,2498,8 14 1,40,4068078,152.53 186.51 143
1129,2491,8 14 0,40,4068078,152.53 186.51 143
1130,2491,11 11 13,37,4067867,151.54 180.15 149
1131,2484,11 11 12,37,4067867,151.54 180.15 149
1132,2492,12 10 15,36.5,4067824,151.75 178.71 150
1133,2486,12 10 14,36.5,4067824,151.75 178.71 150
1134,2448,1 13 8,40,4067719,147 185.72 149
1135,2498,13 15 7,37,4067710,153.09 183.25 145
1136,2483,7 12 5,39.5,4067634,151.19 184.27 146
1137,2477,5 5 11,40,4067619,150.16 179.4 151
1138,2495,8 0 12,40,4067596,152.53 175.45 152
1139,2495,8 6 7,40,4067596,152.53 180.19 148
1140,2495,10 15 4,38.5,4067482,152.45 185.28 144
1141,2494,9 8 6,39.5,4067419,152.77 181.12 147
1142,2493,11 14 8,37.5,4067401,152.11 183.15 146
1143,2473,4 14 5,40,4067341,149.37 186.51 146
1144,2466,4 14 4,40,4067341,149.37 186.51 146
1145,2482,10 12 10,37.5,4067319,151.33 181.6 148
1146,2493,8 14 3,39.5,4067277,151.98 185.84 144
1147,2487,8 14 2,39.5,4067277,151.98 185.84 144
1148,2495,10 4 13,38.5,4067244,152.45 176.68 151
1149,2497,11 3 15,38,4067074,152.67 175.26 152
1150,2494,11 6 12,38,4067074,152.67 177.6 150
1151,2473,5 2 13,40,4067026,150.16 177.03 153
1152,2496,12 5 14,37.5,4066915,152.88 176.17 151
1153,2493,9 5 11,39,4066833,152.22 178.11 150
1154,2474,5 8 8,40,4066789,150.16 181.77 149
1155,2492,10 7 10,38.5,4066648,152.45 179.03 149
1156,2489,9 2 13,39,4066594,152.22 175.76 152
1157,2462,3 12 7,40,4066486,148.58 184.93 148
1158,2500,10 10 6,39,4066427,153 182.04 146
1159,2491,10 1 15,38.5,4066410,152.45 174.34 153
1160,2494,8 3 12,39.5,4066200,151.98 177.18 151
1161,2487,8 3 11,39.5,4066200,151.98 177.18 151
1162,2487,9 13 9,38,4066182,151.11 183.05 147
1163,2499,12 8 12,37.5,4066085,152.88 178.49 149
1164,2493,12 8 11,37.5,4066085,152.88 178.49 149
1165,2440,0 8 13,40,4066071,146.21 181.77 153
1166,2489,8 14 5,39,4066070,151.43 185.17 145
1167,2490,10 15 6,38,4065845,151.89 184.61 145
1168,2490,8 6 9,39.5,4065841,151.98 179.54 149
1169,2497,11 9 10,38,4065647,152.67 179.93 148
1170,2490,9 8 8,39,4065639,152.22 180.47 148
1171,2494,14 14 11,36,4065582,152.71 181.11 147
1172,2489,12 13 12,36.5,4065486,151.75 181.02 148
1173,2490,13 12 14,36,4065441,151.94 179.57 149
1174,2498,8 9 5,40,4065426,152.53 182.56 146
1175,2491,8 9 4,40,4065426,152.53 182.56 146
1176,2455,2 7 12,40,4065412,147.79 180.98 152
1177,2495,15 13 13,35.5,4065357,152.9 179.65 148
1178,2443,0 11 11,40,4065262,146.21 184.14 151
1179,2491,7 4 10,40,4065227,151.74 178.61 150
1180,2484,7 4 9,40,4065227,151.74 178.61 150
1181,2493,13 15 9,36.5,4065211,152.52 182.56 146
1182,2490,8 0 14,39.5,4065123,151.98 174.82 153
1183,2458,2 4 15,40,4064945,147.79 178.61 154
1184,2451,2 4 14,40,4064945,147.79 178.61 154
1185,2487,11 14 10,37,4064938,151.54 182.47 147
1186,2480,6 13 3,40,4064931,150.95 185.72 145
1187,2487,7 1 12,40,4064748,151.74 176.24 152
1188,2495,10 10 8,38.5,4064622,152.45 181.38 147
1189,2499,11 12 5,38.5,4064622,153.23 182.94 145
1190,2485,11 11 15,36.5,4064620,150.98 179.48 150
1191,2477,5 11 6,40,4064534,150.16 184.14 147
1192,2483,10 12 13,37,4064482,150.77 180.93 149
1193,2458,2 10 10,40,4064478,147.79 183.35 150
1194,2452,2 10 9,40,4064478,147.79 183.35 150
1195,2484,8 14 7,38.5,4064456,150.89 184.5 146
1196,2497,9 11 4,39.5,4064411,152.77 183.48 145
1197,2490,10 4 15,38,4064307,151.89 176.04 152
1198,2488,9 5 13,38.5,4064291,151.67 177.47 151
1199,2498,13 10 11,37,4064278,153.09 179.38 148
1200,2488,7 7 7,40,4064268,151.74 180.98 148
1201,2490,7 15 1,40,4064148,151.74 187.3 143
1202,2483,7 15 0,40,4064148,151.74 187.3 143
1203,2499,14 9 13,36.5,4064134,153.29 177.94 149
1204,2489,11 6 14,37.5,4064096,152.11 176.94 151
1205,2487,10 7 12,38,4064070,151.89 178.38 150
1206,2487,8 9 6,39.5,4064046,151.98 181.91 147
1207,2469,4 6 11,40,4064036,149.37 180.19 151
1208,2496,12 11 9,37.5,4063830,152.88 180.82 147
1209,2485,10 15 8,37.5,4063796,151.33 183.93 146
1210,2484,9 2 15,38.5,4063698,151.67 175.12 153
1211,2486,8 6 11,39,4063693,151.43 178.9 150
1212,2466,4 3 13,40,4063682,149.37 177.82 153
1213,2500,10 13 1,39.5,4063596,153.56 185.06 143
1214,2499,13 13 6,37.5,4063471,153.66 182.38 145
1215,2485,9 8 10,38.5,4063461,151.67 179.81 149
1216,2500,15 8 15,36,4063399,153.48 176.5 150
1217,2500,11 4 9,39,4063388,153.79 177.33 149
1218,2486,7 15 3,39.5,4063348,151.19 186.63 144
1219,2486,7 4 12,39.5,4063110,151.19 177.97 151
1220,2440,0 14 8,40,4063066,146.21 186.51 149
1221,2494,12 8 14,37,4063065,152.32 177.83 150
1222,2492,11 9 12,37.5,4063034,152.11 179.27 149
1223,2486,11 9 11,37.5,4063034,152.11 179.27 149
1224,2493,9 11 6,39,4063011,152.22 182.82 146
1225,2466,4 9 8,40,4062973,149.37 182.56 149
1226,2465,3 15 5,40,4062964,148.58 187.3 146
1227,2458,3 15 4,40,4062964,148.58 187.3 146
1228,2494,11 12 7,38,4062793,152.67 182.27 146
1229,2496,10 13 3,39,4062585,153 184.39 144
1230,2483,7 7 9,39.5,4062515,151.19 180.33 149
1231,2498,10 5 7,39.5,4062507,153.56 178.76 148
1232,2490,10 10 10,38,4062414,151.89 180.71 148
1233,2487,13 15 11,36,4062293,151.94 181.87 147
1234,2488,14 14 13,35.5,4062243,152.13 180.42 148
1235,2483,12 13 14,36,4062194,151.18 180.34 149
1236,2454,2 13 7,40,4062142,147.79 185.72 148
1237,2498,9 3 8,40,4062136,153.32 177.82 149
1238,2497,12 14 4,38,4062006,153.45 183.83 144
1239,2483,6 5 10,40,4061948,150.95 179.4 150
1240,2477,6 5 9,40,4061948,150.95 179.4 150
1241,2491,7 10 5,40,4061870,151.74 183.35 146
1242,2484,7 10 4,40,4061870,151.74 183.35 146
1243,2494,8 12 2,40,4061810,152.53 184.93 144
1244,2480,6 2 12,40,4061710,150.95 177.03 152
1245,2496,14 12 10,36.5,4061654,153.29 180.25 147
1246,2489,15 13 15,35,4061596,152.31 178.97 149
1247,2497,15 11 12,36,4061514,153.48 178.8 148
1248,2482,9 5 15,38,4061356,151.11 176.82 152
1249,2447,1 8 12,40,4061330,147 181.77 152
1250,2492,13 10 13,36.5,4061216,152.52 178.71 149
1251,2488,9 11 8,38.5,4061208,151.67 182.16 147
1252,2494,13 13 8,37,4061200,153.09 181.7 146
1253,2490,12 11 11,37,4061181,152.32 180.15 148
1254,2491,10 13 5,38.5,4061166,152.45 183.72 145
1255,2450,1 5 15,40,4061098,147 179.4 154
1256,2444,1 5 14,40,4061098,147 179.4 154
1257,2495,11 4 11,38.5,4061028,153.23 176.68 150
1258,2499,11 15 0,39,4060975,153.79 185.96 142
1259,2497,12 3 13,38,4060931,153.45 175.26 151
1260,2472,5 14 3,40,4060855,150.16 186.51 145
1261,2490,8 12 4,39.5,4060814,151.98 184.27 145
1262,2480,6 8 7,40,4060755,150.95 181.77 148
1263,2496,10 2 12,39,4060664,153 175.76 151
1264,2493,14 9 15,36,4060660,152.71 177.27 150
1265,2500,12 6 11,38,4060572,153.45 177.6 149
1266,2489,11 12 9,37.5,4060555,152.11 181.6 147
1267,2498,11 1 14,38.5,4060549,153.23 174.34 152
1268,2499,10 5 10,39,4060544,153 178.11 149
1269,2493,10 5 9,39,4060544,153 178.11 149
1270,2469,4 12 6,40,4060494,149.37 184.93 147
1271,2462,3 7 11,40,4060263,148.58 180.98 151
1272,2498,13 2 15,37.5,4060251,153.66 173.84 152
1273,2493,9 3 10,39.5,4060200,152.77 177.18 150
1274,2450,1 11 10,40,4060168,147 184.14 150
1275,2444,1 11 9,40,4060168,147 184.14 150
1276,2499,12 14 7,37.5,4060152,152.88 183.15 145
1277,2492,12 14 6,37.5,4060152,152.88 183.15 145
1278,2458,3 4 13,40,4060146,148.58 178.61 153
1279,2498,11 7 9,38.5,4060070,153.23 179.03 148
1280,2486,11 9 14,37,4060016,151.54 178.61 150
1281,2493,9 14 1,39.5,4059960,152.77 185.84 143
1282,2494,11 15 2,38.5,4059950,153.23 185.28 143
1283,2485,10 10 12,37.5,4059803,151.33 180.05 149
1284,2496,9 0 13,39.5,4059479,152.77 174.82 152
1285,2497,9 6 8,39.5,4059479,152.77 179.54 148
1286,2490,9 6 7,39.5,4059479,152.77 179.54 148
1287,2485,8 12 6,39,4059416,151.43 183.61 146
1288,2486,10 13 7,38,4059338,151.89 183.05 146
1289,2499,13 8 10,37.5,4059297,153.66 178.49 148
1290,2499,11 10 4,39,4059285,153.79 182.04 145
1291,2491,8 4 8,40,4059158,152.53 178.61 149
1292,2494,8 1 11,40,4059037,152.53 176.24 151
1293,2483,9 11 10,38,4059002,151.11 181.49 148
1294,2496,10 8 7,39,4058984,153 180.47 147
1295,2458,3 10 8,40,4058972,148.58 183.35 149
1296,2488,9 14 3,39,4058950,152.22 185.17 144
1297,2497,12 9 8,38,4058779,153.45 179.93 147
1298,2496,14 12 13,36,4058551,152.71 179.57 148
1299,2490,14 12 12,36,4058551,152.71 179.57 148
1300,2495,13 13 11,36.5,4058514,152.52 181.02 147
1301,2489,13 13 10,36.5,4058514,152.52 181.02 147
1302,2496,11 15 5,38,4058512,152.67 184.61 144
1303,2490,11 15 4,38,4058512,152.67 184.61 144
1304,2498,9 9 3,40,4058501,153.32 182.56 145
1305,2482,14 14 15,35,4058485,151.55 179.73 149
1306,2472,5 3 12,40,4058482,150.16 177.82 152
1307,2476,5 6 10,40,4058482,150.16 180.19 150
1308,2469,5 6 9,40,4058482,150.16 180.19 150
1309,2496,11 4 14,38,4058274,152.67 176.04 151
1310,2490,11 4 13,38,4058274,152.67 176.04 151
1311,2500,15 14 10,36,4058216,153.48 181.11 146
1312,2494,10 5 12,38.5,4058186,152.45 177.47 150
1313,2488,10 5 11,38.5,4058186,152.45 177.47 150
1314,2483,6 11 5,40,4058131,150.95 184.14 146
1315,2476,6 11 4,40,4058131,150.95 184.14 146
1316,2485,12 11 13,36.5,4058122,151.75 179.48 149
1317,2486,7 13 2,40,4058032,151.74 185.72 144
1318,2497,15 11 15,35.5,4057993,152.9 178.13 149
1319,2491,15 11 14,35.5,4057993,152.9 178.13 149
1320,2490,10 2 14,38.5,4057948,152.45 175.12 152
1321,2483,11 12 11,37,4057907,151.54 180.93 148
1322,2493,12 14 9,37,4057883,152.32 182.47 146
1323,2487,12 14 8,37,4057883,152.32 182.47 146
1324,2488,9 3 12,39,4057875,152.22 176.54 151
1325,2494,8 7 6,40,4057832,152.53 180.98 147
1326,2491,12 3 15,37.5,4057779,152.88 174.61 152
1327,2495,12 6 13,37.5,4057779,152.88 176.94 150
1328,2499,14 15 8,36.5,4057757,153.29 182.56 145
1329,2486,13 10 15,36,4057745,151.94 178.04 150
1330,2493,11 7 11,38,4057679,152.67 178.38 149
1331,2495,11 10 6,38.5,4057674,153.23 181.38 146
1332,2446,1 14 7,40,4057613,147 186.51 148
1333,2484,9 14 5,38.5,4057532,151.67 184.5 145
1334,2492,9 6 10,39,4057517,152.22 178.9 149
1335,2485,9 6 9,39,4057517,152.22 178.9 149
1336,2493,9 9 5,39.5,4057313,152.77 181.91 146
1337,2496,13 5 15,37,4057294,153.09 175.51 151
1338,2486,8 4 10,39.5,4057224,151.98 177.97 150
1339,2496,10 11 2,39.5,4057187,153.56 183.48 144
1340,2475,5 0 15,40,4057058,150.16 175.45 154
1341,2469,5 0 14,40,4057058,150.16 175.45 154
1342,2442,0 6 15,40,4057058,146.21 180.19 154
1343,2436,0 6 14,40,4057058,146.21 180.19 154
1344,2439,0 9 12,40,4057058,146.21 182.56 152
1345,2472,5 9 7,40,4057058,150.16 182.56 148
1346,2491,10 8 9,38.5,4056994,152.45 179.81 148
1347,2491,9 0 15,39,4056800,152.22 174.19 153
1348,2485,9 0 14,39,4056800,152.22 174.19 153
1349,2489,8 1 13,39.5,4056745,151.98 175.61 152
1350,2491,11 15 7,37.5,4056659,152.11 183.93 145
1351,2485,11 15 6,37.5,4056659,152.11 183.93 145
1352,2465,4 15 3,40,4056599,149.37 187.3 145
1353,2500,13 8 13,37,4056465,153.09 177.83 149
1354,2493,13 8 12,37,4056465,153.09 177.83 149
1355,2450,2 5 13,40,4056419,147.79 179.4 153
1356,2492,12 9 10,37.5,4056356,152.88 179.27 148
1357,2454,2 8 11,40,4056302,147.79 181.77 151
1358,2461,3 13 6,40,4056271,148.58 185.72 147
1359,2489,8 7 8,39.5,4056266,151.98 180.33 148
1360,2483,8 7 7,39.5,4056266,151.98 180.33 148
1361,2485,8 15 1,39.5,4056147,151.98 186.63 143
1362,2486,7 2 11,40,4056114,151.74 177.03 151
1363,2483,7 5 8,40,4055994,151.74 179.4 149
1364,2495,14 7 14,36.5,4055986,153.29 176.4 150
1365,2499,10 11 5,39,4055982,153 182.82 145
1366,2492,10 11 4,39,4055982,153 182.82 145
1367,2488,9 9 7,39,4055726,152.22 181.25 147
1368,2442,0 12 10,40,4055671,146.21 184.93 150
1369,2436,0 12 9,40,4055671,146.21 184.93 150
1370,2496,11 10 9,38,4055657,152.67 180.71 147
1371,2490,11 10 8,38,4055657,152.67 180.71 147
1372,2500,12 12 6,38,4055552,153.45 182.27 145
1373,2489,10 5 14,38,4055434,151.89 176.82 151
1374,2482,10 5 13,38,4055434,151.89 176.82 151
1375,2489,13 13 13,36,4055413,151.94 180.34 148
1376,2483,13 13 12,36,4055413,151.94 180.34 148
1377,2488,12 14 11,36.5,4055199,151.75 181.79 147
1378,2483,9 3 14,38.5,4055161,151.67 175.9 152
1379,2487,9 6 12,38.5,4055161,151.67 178.25 150
1380,2484,11 4 15,37.5,4055125,152.11 175.39 152
1381,2494,15 14 12,35.5,4055071,152.9 180.42 147
1382,2465,4 4 12,40,4055064,149.37 178.61 152
1383,2490,8 10 3,40,4055059,152.53 183.35 145
1384,2493,14 15 10,36,4055035,152.71 181.87 146
1385,2490,14 12 15,35.5,4055032,152.13 178.89 149
1386,2484,14 12 14,35.5,4055032,152.13 178.89 149
1387,2488,11 7 13,37.5,4054888,152.11 177.72 150
1388,2468,4 7 10,40,4054828,149.37 180.98 150
1389,2462,4 7 9,40,4054828,149.37 180.98 150
1390,2450,2 11 8,40,4054784,147.79 184.14 149
1391,2486,10 8 11,38,4054605,151.89 179.15 149
1392,2489,12 6 15,37,4054586,152.32 176.29 151
1393,2500,9 12 1,40,4054502,153.32 184.93 143
1394,2493,9 12 0,40,4054502,153.32 184.93 143
1395,2486,7 8 6,40,4054435,151.74 181.77 147
1396,2486,11 15 9,37,4054392,151.54 183.25 146
1397,2494,10 11 7,38.5,4054372,152.45 182.16 146
1398,2487,10 11 6,38.5,4054372,152.45 182.16 146
1399,2498,14 10 12,36.5,4054333,153.29 178.71 148
1400,2485,8 7 10,39,4054306,151.43 179.68 149
1401,2497,13 11 10,37,4054216,153.09 180.15 147
1402,2475,5 12 5,40,4054210,150.16 184.93 146
1403,2469,5 12 4,40,4054210,150.16 184.93 146
1404,2479,6 14 2,40,4054075,150.95 186.51 144
1405,2484,8 1 15,39,4054069,151.43 174.97 153
1406,2499,11 5 8,39,4053976,153.79 178.11 148
1407,2500,10 3 9,39.5,4053922,153.56 177.18 149
1408,2467,4 1 15,40,4053884,149.37 176.24 154
1409,2461,4 1 14,40,4053884,149.37 176.24 154
1410,2486,8 10 5,39.5,4053873,151.98 182.69 146
1411,2499,15 9 14,36,4053858,153.48 177.27 149
1412,2497,11 13 4,38.5,4053840,153.23 183.72 144
1413,2500,14 13 7,37,4053754,153.86 181.7 145
1414,2484,9 9 9,38.5,4053738,151.67 180.59 148
1415,2496,9 12 3,39.5,4053704,152.77 184.27 144
1416,2489,9 12 2,39.5,4053704,152.77 184.27 144
1417,2496,10 0 11,39.5,4053559,153.56 174.82 151
1418,2493,12 9 13,37,4053526,152.32 178.61 149
1419,2486,12 9 12,37,4053526,152.32 178.61 149
1420,2495,12 12 8,37.5,4053508,152.88 181.6 146
1421,2484,11 10 10,37.5,4053236,152.11 180.05 148
1422,2494,13 8 15,36.5,4053227,152.52 177.17 150
1423,2488,13 8 14,36.5,4053227,152.52 177.17 150
1424,2465,4 10 7,40,4053176,149.37 183.35 148
1425,2500,9 1 10,40,4053048,153.32 176.24 150
1426,2494,9 1 9,40,4053048,153.32 176.24 150
1427,2479,6 3 11,40,4053001,150.95 177.82 151
1428,2438,0 15 7,40,4052898,146.21 187.3 148
1429,2496,10 6 6,39.5,4052833,153.56 179.54 147
1430,2497,9 4 7,40,4052806,153.32 178.61 148
1431,2476,6 6 8,40,4052643,150.95 180.19 149
1432,2498,13 14 5,37.5,4052619,153.66 183.15 144
1433,2443,1 6 13,40,4052501,147 180.19 153
1434,2491,9 12 5,39,4052501,152.22 183.61 145
1435,2485,9 12 4,39,4052501,152.22 183.61 145
1436,2489,10 11 9,38,4052357,151.89 181.49 147
1437,2482,10 11 8,38,4052357,151.89 181.49 147
1438,2499,10 14 0,39.5,4052350,153.56 185.84 142
1439,2492,11 13 6,38,4052209,152.67 183.05 145
1440,2446,1 9 11,40,4052153,147 182.56 151
1441,2500,12 15 1,38.5,4052128,154.01 185.28 142
1442,2482,12 14 13,36,4052101,151.18 181.11 148
1443,2496,12 4 12,38,4051966,153.45 176.04 150
1444,2475,6 0 13,40,4051928,150.95 175.45 153
1445,2497,11 2 13,38.5,4051924,153.23 175.12 151
1446,2483,13 13 15,35.5,4051897,151.37 179.65 149
1447,2487,14 15 12,35.5,4051892,152.13 181.18 147
1448,2453,2 14 6,40,4051864,147.79 186.51 147
1449,2494,11 5 10,38.5,4051804,153.23 177.47 149
1450,2495,10 3 11,39,4051780,153 176.54 150
1451,2497,13 3 14,37.5,4051546,153.66 174.61 151
1452,2494,10 14 2,39,4051540,153 185.17 143
1453,2488,15 14 14,35,4051504,152.31 179.73 148
1454,2498,12 1 15,38,4051488,153.45 173.7 152
1455,2457,3 5 12,40,4051457,148.58 179.4 152
1456,2482,7 11 3,40,4051437,151.74 184.14 145
1457,2496,15 12 11,36,4051385,153.48 179.57 147
1458,2491,13 11 12,36.5,4051347,152.52 179.48 148
1459,2495,14 13 9,36.5,4051263,153.29 181.02 146
1460,2495,13 6 11,37.5,4051188,153.66 176.94 149
1461,2500,9 7 5,40,4051109,153.32 180.98 146
1462,2493,9 7 4,40,4051109,153.32 180.98 146
1463,2491,10 0 13,39,4051060,153 174.19 152
1464,2492,10 6 8,39,4051060,153 178.9 148
1465,2492,9 4 9,39.5,4051057,152.77 177.97 149
1466,2489,12 12 10,37,4051053,152.32 180.93 147
1467,2492,14 10 14,36,4051051,152.71 178.04 149
1468,2499,12 7 10,38,4051010,153.45 178.38 148
1469,2461,3 8 10,40,4050987,148.58 181.77 150
1470,2454,3 8 9,40,4050987,148.58 181.77 150
1471,2495,9 1 12,39.5,4050937,152.77 175.61 151
1472,2489,9 1 11,39.5,4050937,152.77 175.61 151
1473,2486,9 12 7,38.5,4050892,151.67 182.94 146
1474,2496,12 15 3,38,4050890,153.45 184.61 143
1475,2479,6 9 6,40,4050854,150.95 182.56 147
1476,2492,8 13 1,40,4050840,152.53 185.72 143
1477,2486,8 13 0,40,4050840,152.53 185.72 143
1478,2493,13 14 7,37,4050547,153.09 182.47 145
1479,2460,3 2 15,40,4050517,148.58 177.03 154
1480,2454,3 2 14,40,4050517,148.58 177.03 154
1481,2443,1 12 8,40,4050410,147 184.93 149
1482,2485,11 10 13,37,4050408,151.54 179.38 149
1483,2490,10 14 4,38.5,4050320,152.45 184.5 144
1484,2499,10 9 4,39.5,4050294,153.56 181.91 145
1485,2487,12 9 15,36.5,4050290,151.75 177.94 150
1486,2497,11 8 8,38.5,4050247,153.23 179.81 147
1487,2493,8 2 10,40,4050238,152.53 177.03 150
1488,2486,8 2 9,40,4050238,152.53 177.03 150
1489,2487,11 13 8,37.5,4050167,152.11 182.38 146
1490,2467,4 13 5,40,4050106,149.37 185.72 146
1491,2461,4 13 4,40,4050106,149.37 185.72 146
1492,2488,8 13 3,39.5,4050043,151.98 185.06 144
1493,2498,15 15 6,36.5,4050023,154.06 182.56 144
1494,2471,5 15 2,40,4049938,150.16 187.3 144
1495,2490,8 5 7,40,4049755,152.53 179.4 148
1496,2489,9 7 6,39.5,4049734,152.77 180.33 147
1497,2471,5 4 11,40,4049700,150.16 178.61 151
1498,2499,14 8 11,37,4049590,153.86 177.83 148
1499,2498,13 9 9,37.5,4049399,153.66 179.27 147
1500,2490,10 3 13,38.5,4049247,152.45 175.9 151
1501,2491,12 15 5,37.5,4049237,152.88 183.93 144
1502,2489,11 5 12,38,4049236,152.67 176.82 150
1503,2457,3 11 7,40,4049108,148.58 184.14 148
1504,2468,5 7 8,40,4049107,150.16 180.98 149
1505,2490,12 4 14,37.5,4048999,152.88 175.39 151
1506,2491,11 2 15,38,4048998,152.67 174.48 152
1507,2487,9 4 11,39,4048918,152.22 177.33 150
1508,2495,10 9 6,39,4048899,153 181.25 146
1509,2487,10 6 10,38.5,4048890,152.45 178.25 149
1510,2468,5 1 13,40,4048870,150.16 176.24 153
1511,2484,8 13 5,39,4048841,151.43 184.39 145
1512,2485,10 14 6,38,4048690,151.89 183.83 145
1513,2498,11 11 3,39,4048666,153.79 182.82 144
1514,2491,9 15 0,39.5,4048651,152.77 186.63 142
1515,2496,12 10 7,38,4048619,153.45 180.71 146
1516,2484,9 1 13,39,4048440,152.22 174.97 152
1517,2494,12 7 12,37.5,4048406,152.88 177.72 149
1518,2487,12 7 11,37.5,4048406,152.88 177.72 149
1519,2435,0 7 13,40,4048392,146.21 180.98 153
1520,2489,14 13 11,36,4048355,152.71 180.34 147
1521,2484,12 12 12,36.5,4048186,151.75 180.25 148
1522,2495,13 6 14,37,4048180,153.09 176.29 150
1523,2486,10 0 15,38.5,4048175,152.45 173.56 153
1524,2488,8 2 12,39.5,4048128,151.98 176.39 151
1525,2485,13 11 14,36,4048067,151.94 178.8 149
1526,2487,13 14 9,36.5,4048058,152.52 181.79 146
1527,2490,15 12 13,35.5,4048057,152.9 178.89 148
1528,2492,11 8 10,38,4048047,152.67 179.15 148
1529,2499,13 12 4,38,4048027,154.23 182.27 144
1530,2485,8 5 9,39.5,4048008,151.98 178.76 149
