rank,cp,ivs,maxlevel,stat-product,stats
1032,2392,6 10 13,41,4277722,133.61 169.4 189
1033,2402,7 11 11,41,4277638,134.41 170.19 187
1034,2372,3 15 12,41,4277206,131.22 173.38 188
1035,2443,13 7 7,41,4276979,139.18 167.01 184
1036,2406,8 12 8,41,4276821,135.2 170.99 185
1037,2367,2 14 15,41,4276802,130.43 172.58 190
1038,2362,2 14 14,41,4276802,130.43 172.58 190
1039,2420,10 5 13,41,4276766,136.79 165.42 189
1040,2424,10 13 5,41,4276766,136.79 171.78 182
1041,2419,10 13 4,41,4276766,136.79 171.78 182
1042,2430,11 6 11,41,4276573,137.59 166.22 187
1043,2434,12 7 8,41,4275650,138.38 167.01 185
1044,2455,15 8 3,41,4275592,140.77 167.81 181
1045,2445,13 14 0,41,4275429,139.18 172.58 178
1046,2415,9 13 6,41,4275263,136 171.78 183
1047,2393,6 11 12,41,4275066,133.61 170.19 188
1048,2452,14 8 5,41,4274924,139.97 167.81 182
1049,2446,14 8 4,41,4274924,139.97 167.81 182
1050,2437,12 14 1,41,4274880,138.38 172.58 179
1051,2388,5 10 15,41,4274759,132.82 169.4 190
1052,2383,5 10 14,41,4274759,132.82 169.4 190
1053,2402,7 12 10,41,4274645,134.41 170.99 186
1054,2397,7 12 9,41,4274645,134.41 170.99 186
1055,2421,10 6 12,41,4274590,136.79 166.22 188
1056,2416,9 5 15,41,4274398,136 165.42 190
1057,2411,9 5 14,41,4274398,136 165.42 190
1058,2430,11 7 10,41,4274056,137.59 167.01 186
1059,2425,11 7 9,41,4274056,137.59 167.01 186
1060,2428,11 14 2,41,4274056,137.59 172.58 180
1061,2443,13 8 6,41,4273990,139.18 167.81 183
1062,2362,2 15 13,41,4273897,130.43 173.38 189
1063,2407,8 13 7,41,4273487,135.2 171.78 184
1064,2419,10 14 3,41,4272958,136.79 172.58 181
1065,2434,12 8 7,41,4272789,138.38 167.81 184
1066,2455,15 0 12,41,4272569,140.77 161.45 188
1067,2412,9 6 13,41,4272343,136 166.22 189
1068,2383,5 11 13,41,4272223,132.82 170.19 189
1069,2421,10 7 11,41,4272197,136.79 167.01 187
1070,2393,6 12 11,41,4272197,133.61 170.99 187
1071,2455,15 9 2,41,4272121,140.77 168.6 180
1072,2416,9 14 5,41,4271586,136 172.58 182
1073,2411,9 14 4,41,4271586,136 172.58 182
1074,2447,14 9 3,41,4271585,139.97 168.6 181
1075,2398,7 13 8,41,4271438,134.41 171.78 185
1076,2426,11 8 8,41,4271321,137.59 167.81 185
1077,2446,14 0 13,41,4271028,139.97 161.45 189
1078,2444,13 9 5,41,4270780,139.18 168.6 182
1079,2438,13 9 4,41,4270780,139.18 168.6 182
1080,2456,15 1 11,41,4270778,140.77 162.24 187
1081,2437,12 15 0,41,4270588,138.38 173.38 178
1082,2358,1 15 15,41,4270312,129.63 173.38 190
1083,2353,1 15 14,41,4270312,129.63 173.38 190
1084,2412,9 7 12,41,4270072,136 167.01 188
1085,2407,8 14 6,41,4269939,135.2 172.58 183
1086,2428,11 15 1,41,4269898,137.59 173.38 179
1087,2408,8 6 15,41,4269831,135.2 166.22 190
1088,2403,8 6 14,41,4269831,135.2 166.22 190
1089,2435,12 9 6,41,4269707,138.38 168.6 183
1090,2422,10 8 10,41,4269586,136.79 167.81 186
1091,2417,10 8 9,41,4269586,136.79 167.81 186
1092,2384,5 12 12,41,4269477,132.82 170.99 188
1093,2447,14 1 12,41,4269358,139.97 162.24 188
1094,2443,13 0 15,41,4269230,139.18 161.45 190
1095,2438,13 0 14,41,4269230,139.18 161.45 190
1096,2394,6 13 10,41,4269115,133.61 171.78 186
1097,2388,6 13 9,41,4269115,133.61 171.78 186
1098,2379,4 11 15,41,4269110,132.02 170.19 190
1099,2374,4 11 14,41,4269110,132.02 170.19 190
1100,2420,10 15 2,41,4268933,136.79 173.38 180
1101,2457,15 2 10,41,4268762,140.77 163.04 186
1102,2451,15 2 9,41,4268762,140.77 163.04 186
1103,2456,15 10 1,41,4268427,140.77 169.4 179
1104,2426,11 9 7,41,4268366,137.59 168.6 184
1105,2447,14 10 2,41,4268022,139.97 169.4 180
1106,2398,7 14 7,41,4268017,134.41 172.58 184
1107,2411,9 15 3,41,4267692,136 173.38 181
1108,2438,13 1 13,41,4267681,139.18 162.24 189
1109,2403,8 7 13,41,4267681,135.2 167.01 189
1110,2413,9 8 11,41,4267584,136 167.81 187
1111,2448,14 2 11,41,4267466,139.97 163.04 187
1112,2439,13 10 3,41,4267349,139.18 169.4 181
1113,2417,10 9 8,41,4266757,136.79 168.6 185
1114,2452,15 3 8,41,4266523,140.77 163.83 185
1115,2384,5 13 11,41,4266520,132.82 171.78 187
1116,2375,4 12 13,41,4266485,132.02 170.99 189
1117,2435,12 10 5,41,4266406,138.38 169.4 182
1118,2430,12 10 4,41,4266406,138.38 169.4 182
1119,2407,8 15 5,41,4266175,135.2 173.38 182
1120,2402,8 15 4,41,4266175,135.2 173.38 182
1121,2439,13 2 12,41,4265910,139.18 163.04 188
1122,2389,6 14 8,41,4265821,133.61 172.58 185
1123,2435,12 1 15,41,4265745,138.38 162.24 190
1124,2430,12 1 14,41,4265745,138.38 162.24 190
1125,2449,14 3 10,41,4265351,139.97 163.83 186
1126,2444,14 3 9,41,4265351,139.97 163.83 186
1127,2404,8 8 12,41,4265315,135.2 167.81 188
1128,2427,11 10 6,41,4265193,137.59 169.4 183
1129,2399,7 7 15,41,4265024,134.41 167.01 190
1130,2394,7 7 14,41,4265024,134.41 167.01 190
1131,2414,9 9 10,41,4264880,136 168.6 186
1132,2408,9 9 9,41,4264880,136 168.6 186
1133,2456,15 11 0,41,4264508,140.77 170.19 178
1134,2398,7 15 6,41,4264383,134.41 173.38 183
1135,2448,14 11 1,41,4264238,139.97 170.19 179
1136,2430,12 2 13,41,4264095,138.38 163.04 189
1137,2453,15 4 7,41,4264060,140.77 164.63 184
1138,2440,13 3 11,41,4263917,139.18 163.83 187
1139,2418,10 10 7,41,4263711,136.79 169.4 184
1140,2439,13 11 2,41,4263696,139.18 170.19 180
1141,2375,4 13 12,41,4263651,132.02 171.78 188
1142,2385,5 14 10,41,4263351,132.82 172.58 186
1143,2380,5 14 9,41,4263351,132.82 172.58 186
1144,2370,3 12 15,41,4263222,131.22 170.99 190
1145,2365,3 12 14,41,4263222,131.22 170.99 190
1146,2444,14 4 8,41,4263013,139.97 164.63 185
1147,2431,12 11 3,41,4262884,138.38 170.19 181
1148,2395,7 8 13,41,4262780,134.41 167.81 189
1149,2405,8 9 11,41,4262735,135.2 168.6 187
1150,2389,6 15 7,41,4262315,133.61 173.38 184
1151,2431,12 3 12,41,4262224,138.38 163.83 188
1152,2427,11 2 15,41,4262020,137.59 163.04 190
1153,2422,11 2 14,41,4262020,137.59 163.04 190
1154,2409,9 10 8,41,4261960,136 169.4 185
1155,2427,11 11 5,41,4261801,137.59 170.19 182
1156,2422,11 11 4,41,4261801,137.59 170.19 182
1157,2441,13 4 10,41,4261704,139.18 164.63 186
1158,2436,13 4 9,41,4261704,139.18 164.63 186
1159,2453,15 5 6,41,4261374,140.77 165.42 183
1160,2376,4 14 11,41,4260606,132.02 172.58 187
1161,2366,3 13 13,41,4260508,131.22 171.78 189
1162,2445,14 5 7,41,4260453,139.97 165.42 184
1163,2418,10 11 6,41,4260448,136.79 170.19 183
1164,2396,7 9 12,41,4260321,134.41 168.6 188
1165,2422,11 3 13,41,4260269,137.59 163.83 189
1166,2448,14 12 0,41,4260230,139.97 170.99 178
1167,2432,12 4 11,41,4260133,138.38 164.63 187
1168,2391,6 8 15,41,4259977,133.61 167.81 190
1169,2386,6 8 14,41,4259977,133.61 167.81 190
1170,2380,5 15 8,41,4259971,132.82 173.38 185
1171,2405,8 10 10,41,4259939,135.2 169.4 186
1172,2400,8 10 9,41,4259939,135.2 169.4 186
1173,2439,13 12 1,41,4259822,139.18 170.99 179
1174,2436,13 5 8,41,4259269,139.18 165.42 185
1175,2431,12 12 2,41,4259142,138.38 170.99 180
1176,2409,9 11 7,41,4258823,136 170.19 184
1177,2454,15 6 5,41,4258463,140.77 166.22 182
1178,2449,15 6 4,41,4258463,140.77 166.22 182
1179,2423,11 4 12,41,4258300,137.59 164.63 188
1180,2422,11 12 3,41,4258190,137.59 170.99 181
1181,2418,10 3 15,41,4258054,136.79 163.83 190
1182,2413,10 3 14,41,4258054,136.79 163.83 190
1183,2433,12 5 10,41,4257821,138.38 165.42 186
1184,2428,12 5 9,41,4257821,138.38 165.42 186
1185,2445,14 6 6,41,4257670,139.97 166.22 183
1186,2396,7 10 11,41,4257649,134.41 169.4 187
1187,2386,6 9 13,41,4257639,133.61 168.6 189
1188,2366,3 14 12,41,4257586,131.22 172.58 188
1189,2376,4 15 10,41,4257351,132.02 173.38 186
1190,2371,4 15 9,41,4257351,132.02 173.38 186
1191,2361,2 13 15,41,4257093,130.43 171.78 190
1192,2356,2 13 14,41,4257093,130.43 171.78 190
1193,2419,10 12 5,41,4256966,136.79 170.99 182
1194,2413,10 12 4,41,4256966,136.79 170.99 182
1195,2401,8 11 8,41,4256928,135.2 170.19 185
1196,2437,13 6 7,41,4256612,139.18 166.22 184
1197,2414,10 4 13,41,4256205,136.79 164.63 189
1198,2424,11 5 11,41,4256111,137.59 165.42 187
1199,2440,13 13 0,41,4255727,139.18 171.78 178
1200,2410,9 12 6,41,4255470,136 170.99 183
1201,2449,15 7 3,41,4255328,140.77 167.01 181
1202,2428,12 6 8,41,4255290,138.38 166.22 185
1203,2431,12 13 1,41,4255180,138.38 171.78 179
1204,2387,6 10 12,41,4255089,133.61 169.4 188
1205,2397,7 11 10,41,4254763,134.41 170.19 186
1206,2392,7 11 9,41,4254763,134.41 170.19 186
1207,2382,5 9 15,41,4254689,132.82 168.6 190
1208,2377,5 9 14,41,4254689,132.82 168.6 190
1209,2446,14 7 5,41,4254664,139.97 167.01 182
1210,2441,14 7 4,41,4254664,139.97 167.01 182
1211,2367,3 15 11,41,4254455,131.22 173.38 187
1212,2422,11 13 2,41,4254360,137.59 171.78 180
1213,2357,2 14 13,41,4254292,130.43 172.58 189
1214,2415,10 5 12,41,4254138,136.79 165.42 188
1215,2410,9 4 15,41,4253848,136 164.63 190
1216,2405,9 4 14,41,4253848,136 164.63 190
1217,2437,13 7 6,41,4253734,139.18 167.01 183
1218,2425,11 6 10,41,4253704,137.59 166.22 186
1219,2419,11 6 9,41,4253704,137.59 166.22 186
1220,2401,8 12 7,41,4253703,135.2 170.99 184
1221,2414,10 13 3,41,4253267,136.79 171.78 181
1222,2429,12 7 7,41,4252539,138.38 167.01 184
1223,2387,6 11 11,41,4252326,133.61 170.19 187
1224,2378,5 10 13,41,4252260,132.82 169.4 189
1225,2450,15 8 2,41,4251969,140.77 167.81 180
1226,2406,9 5 13,41,4251901,136 165.42 189
1227,2410,9 13 5,41,4251901,136 171.78 182
1228,2405,9 13 4,41,4251901,136 171.78 182
1229,2416,10 6 11,41,4251853,136.79 166.22 187
1230,2392,7 12 8,41,4251663,134.41 170.99 185
1231,2441,14 8 3,41,4251436,139.97 167.81 181
1232,2357,2 15 12,41,4251284,130.43 173.38 188
1233,2420,11 7 8,41,4251078,137.59 167.01 185
1234,2431,12 14 0,41,4250998,138.38 172.58 178
1235,2352,1 14 15,41,4250723,129.63 172.58 190
1236,2347,1 14 14,41,4250723,129.63 172.58 190
1237,2438,13 8 5,41,4250635,139.18 167.81 182
1238,2433,13 8 4,41,4250635,139.18 167.81 182
1239,2423,11 14 1,41,4250312,137.59 172.58 179
1240,2401,8 13 6,41,4250262,135.2 171.78 183
1241,2450,15 0 11,41,4249842,140.77 161.45 187
1242,2407,9 6 12,41,4249738,136 166.22 188
1243,2378,5 11 12,41,4249619,132.82 170.19 188
1244,2429,12 8 6,41,4249567,138.38 167.81 183
1245,2402,8 5 15,41,4249402,135.2 165.42 190
1246,2397,8 5 14,41,4249402,135.2 165.42 190
1247,2416,10 7 10,41,4249351,136.79 167.01 186
1248,2411,10 7 9,41,4249351,136.79 167.01 186
1249,2388,6 12 10,41,4249351,133.61 170.99 186
1250,2383,6 12 9,41,4249351,133.61 170.99 186
1251,2414,10 14 2,41,4249351,136.79 172.58 180
1252,2373,4 10 15,41,4249161,132.02 169.4 190
1253,2368,4 10 14,41,4249161,132.02 169.4 190
1254,2441,14 0 12,41,4248430,139.97 161.45 188
1255,2450,15 9 1,41,4248387,140.77 168.6 179
1256,2392,7 13 7,41,4248349,134.41 171.78 184
1257,2420,11 8 7,41,4248233,137.59 167.81 184
1258,2405,9 14 3,41,4248116,136 172.58 181
1259,2442,14 9 2,41,4247985,139.97 168.6 180
1260,2451,15 1 10,41,4247939,140.77 162.24 186
1261,2446,15 1 9,41,4247939,140.77 162.24 186
1262,2348,1 15 13,41,4247837,129.63 173.38 189
1263,2398,8 6 13,41,4247359,135.2 166.22 189
1264,2407,9 7 11,41,4247359,136 167.01 187
1265,2433,13 9 3,41,4247314,139.18 168.6 181
1266,2379,5 12 11,41,4246767,132.82 170.99 187
1267,2432,13 0 13,41,4246761,139.18 161.45 189
1268,2442,14 1 11,41,4246649,139.97 162.24 187
1269,2369,4 11 13,41,4246641,132.02 170.19 189
1270,2412,10 8 8,41,4246631,136.79 167.81 185
1271,2402,8 14 5,41,4246606,135.2 172.58 182
1272,2396,8 14 4,41,4246606,135.2 172.58 182
1273,2430,12 9 5,41,4246376,138.38 168.6 182
1274,2424,12 9 4,41,4246376,138.38 168.6 182
1275,2383,6 13 8,41,4246163,133.61 171.78 185
1276,2423,11 15 0,41,4246044,137.59 173.38 178
1277,2446,15 2 8,41,4245812,140.77 163.04 185
1278,2414,10 15 1,41,4245217,136.79 173.38 179
1279,2421,11 9 6,41,4245169,137.59 168.6 183
1280,2433,13 1 12,41,4245101,139.18 162.24 188
1281,2398,8 7 12,41,4245101,135.2 167.01 188
1282,2429,12 0 15,41,4244835,138.38 161.45 190
1283,2424,12 0 14,41,4244835,138.38 161.45 190
1284,2393,7 14 6,41,4244822,134.41 172.58 183
1285,2408,9 8 10,41,4244763,136 167.81 186
1286,2403,9 8 9,41,4244763,136 167.81 186
1287,2394,7 6 15,41,4244715,134.41 166.22 190
1288,2389,7 6 14,41,4244715,134.41 166.22 190
1289,2443,14 2 10,41,4244645,139.97 163.04 186
1290,2438,14 2 9,41,4244645,139.97 163.04 186
1291,2450,15 10 0,41,4244581,140.77 169.4 178
1292,2442,14 10 1,41,4244311,139.97 169.4 179
1293,2343,0 15 15,41,4244114,128.84 173.38 190
1294,2338,0 15 14,41,4244114,128.84 173.38 190
1295,2406,9 15 2,41,4244114,136 173.38 180
1296,2370,4 12 12,41,4243911,132.02 170.99 188
1297,2433,13 10 2,41,4243772,139.18 169.4 180
1298,2379,5 13 10,41,4243704,132.82 171.78 186
1299,2374,5 13 9,41,4243704,132.82 171.78 186
1300,2412,10 9 7,41,4243694,136.79 168.6 184
1301,2447,15 3 7,41,4243461,140.77 163.83 184
1302,2365,3 11 15,41,4243393,131.22 170.19 190
1303,2360,3 11 14,41,4243393,131.22 170.19 190
1304,2425,12 1 13,41,4243294,138.38 162.24 189
1305,2434,13 2 11,41,4243219,139.18 163.04 187
1306,2425,12 10 3,41,4242964,138.38 169.4 181
1307,2384,6 14 7,41,4242763,133.61 172.58 184
1308,2397,8 15 3,41,4242735,135.2 173.38 181
1309,2399,8 8 11,41,4242627,135.2 167.81 187
1310,2389,7 7 13,41,4242577,134.41 167.01 189
1311,2438,14 3 8,41,4242419,139.97 163.83 185
1312,2403,9 9 8,41,4241951,136 168.6 185
1313,2421,11 10 5,41,4241886,137.59 169.4 182
1314,2416,11 10 4,41,4241886,137.59 169.4 182
1315,2425,12 2 12,41,4241533,138.38 163.04 188
1316,2421,11 1 15,41,4241230,137.59 162.24 190
1317,2416,11 1 14,41,4241230,137.59 162.24 190
1318,2435,13 3 10,41,4241116,139.18 163.83 186
1319,2430,13 3 9,41,4241116,139.18 163.83 186
1320,2393,7 15 5,41,4241080,134.41 173.38 182
1321,2388,7 15 4,41,4241080,134.41 173.38 182
1322,2370,4 13 11,41,4240972,132.02 171.78 187
1323,2448,15 4 6,41,4240886,140.77 164.63 183
1324,2360,3 12 13,41,4240784,131.22 170.99 189
1325,2413,10 10 6,41,4240539,136.79 169.4 183
1326,2375,5 14 8,41,4240429,132.82 172.58 185
1327,2442,14 11 0,41,4240415,139.97 170.19 178
1328,2390,7 8 12,41,4240225,134.41 167.81 188
1329,2434,13 11 1,41,4240009,139.18 170.19 179
1330,2439,14 4 7,41,4239970,139.97 164.63 184
1331,2400,8 9 10,41,4239939,135.2 168.6 186
1332,2394,8 9 9,41,4239939,135.2 168.6 186
1333,2385,6 7 15,41,4239788,133.61 167.01 190
1334,2380,6 7 14,41,4239788,133.61 167.01 190
1335,2416,11 2 13,41,4239588,137.59 163.04 189
1336,2426,12 3 11,41,4239552,138.38 163.83 187
1337,2425,12 11 2,41,4239332,138.38 170.19 180
1338,2384,6 15 6,41,4239150,133.61 173.38 183
1339,2404,9 10 7,41,4238922,136 169.4 184
1340,2430,13 4 8,41,4238791,139.18 164.63 185
1341,2417,11 11 3,41,4238385,137.59 170.19 181
1342,2448,15 5 5,41,4238087,140.77 165.42 182
1343,2443,15 5 4,41,4238087,140.77 165.42 182
1344,2361,3 13 12,41,4237966,131.22 171.78 188
1345,2371,4 14 10,41,4237822,132.02 172.58 186
1346,2365,4 14 9,41,4237822,132.02 172.58 186
1347,2417,11 3 12,41,4237728,137.59 163.83 188
1348,2390,7 9 11,41,4237660,134.41 168.6 187
1349,2381,6 8 13,41,4237556,133.61 167.81 189
1350,2413,10 2 15,41,4237384,136.79 163.04 190
1351,2408,10 2 14,41,4237384,136.79 163.04 190
1352,2356,2 12 15,41,4237384,130.43 170.99 190
1353,2351,2 12 14,41,4237384,130.43 170.99 190
1354,2427,12 4 10,41,4237351,138.38 164.63 186
1355,2422,12 4 9,41,4237351,138.38 164.63 186
1356,2440,14 5 6,41,4237298,139.97 165.42 183
1357,2413,10 11 5,41,4237166,136.79 170.19 182
1358,2408,10 11 4,41,4237166,136.79 170.19 182
1359,2395,8 10 8,41,4237036,135.2 169.4 185
1360,2375,5 15 7,41,4236944,132.82 173.38 184
1361,2431,13 5 7,41,4236245,139.18 165.42 184
1362,2434,13 12 0,41,4236024,139.18 170.99 178
1363,2404,9 11 6,41,4235678,136 170.19 183
1364,2418,11 4 11,41,4235649,137.59 164.63 187
1365,2408,10 3 13,41,4235643,136.79 163.83 189
1366,2425,12 12 1,41,4235480,138.38 170.99 179
1367,2381,6 9 12,41,4235112,133.61 168.6 188
1368,2443,15 6 3,41,4235065,140.77 166.22 181
1369,2361,3 14 11,41,4234939,131.22 172.58 187
1370,2422,12 5 8,41,4234930,138.38 165.42 185
1371,2391,7 10 10,41,4234881,134.41 169.4 186
1372,2386,7 10 9,41,4234881,134.41 169.4 186
1373,2351,2 13 13,41,4234687,130.43 171.78 189
1374,2417,11 12 2,41,4234664,137.59 170.99 180
1375,2376,5 8 15,41,4234620,132.82 167.81 190
1376,2372,5 8 14,41,4234620,132.82 167.81 190
1377,2366,4 15 8,41,4234462,132.02 173.38 185
1378,2440,14 6 5,41,4234404,139.97 166.22 182
1379,2435,14 6 4,41,4234404,139.97 166.22 182
1380,2395,8 11 7,41,4233918,135.2 170.19 184
1381,2409,10 4 12,41,4233685,136.79 164.63 188
1382,2408,10 12 3,41,4233576,136.79 170.99 181
1383,2432,13 6 6,41,4233478,139.18 166.22 183
1384,2419,11 5 10,41,4233351,137.59 165.42 186
1385,2414,11 5 9,41,4233351,137.59 165.42 186
1386,2404,9 3 15,41,4233298,136 163.83 190
1387,2399,9 3 14,41,4233298,136 163.83 190
1388,2382,6 10 11,41,4232456,133.61 169.4 187
1389,2372,5 9 13,41,4232296,132.82 168.6 189
1390,2423,12 6 7,41,4232289,138.38 166.22 184
1391,2405,9 12 5,41,4232216,136 170.99 182
1392,2399,9 12 4,41,4232216,136 170.99 182
1393,2386,7 11 8,41,4231888,134.41 170.19 185
1394,2444,15 7 2,41,4231818,140.77 167.01 180
1395,2352,2 14 12,41,4231783,130.43 172.58 188
1396,2362,3 15 10,41,4231704,131.22 173.38 186
1397,2357,3 15 9,41,4231704,131.22 173.38 186
1398,2410,10 5 11,41,4231509,136.79 165.42 187
1399,2400,9 4 13,41,4231459,136 164.63 189
1400,2426,12 13 0,41,4231408,138.38 171.78 178
1401,2435,14 7 3,41,4231287,139.97 167.01 181
1402,2347,1 13 15,41,4231135,129.63 171.78 190
1403,2342,1 13 14,41,4231135,129.63 171.78 190
1404,2414,11 6 8,41,4230834,137.59 166.22 185
1405,2417,11 13 1,41,4230725,137.59 171.78 179
1406,2396,8 12 6,41,4230585,135.2 170.99 183
1407,2432,13 7 5,41,4230490,139.18 167.01 182
1408,2427,13 7 4,41,4230490,139.18 167.01 182
1409,2408,10 13 2,41,4229769,136.79 171.78 180
1410,2373,5 10 12,41,4229761,132.82 169.4 188
1411,2382,6 11 10,41,4229587,133.61 170.19 186
1412,2377,6 11 9,41,4229587,133.61 170.19 186
1413,2423,12 7 6,41,4229427,138.38 167.01 183
1414,2401,9 5 12,41,4229404,136 165.42 188
1415,2368,4 9 15,41,4229212,132.02 168.6 190
1416,2363,4 9 14,41,4229212,132.02 168.6 190
1417,2411,10 6 10,41,4229116,136.79 166.22 186
1418,2405,10 6 9,41,4229116,136.79 166.22 186
1419,2396,8 4 15,41,4228972,135.2 164.63 190
1420,2391,8 4 14,41,4228972,135.2 164.63 190
1421,2387,7 12 7,41,4228681,134.41 170.99 184
1422,2352,2 15 11,41,4228671,130.43 173.38 187
1423,2400,9 13 3,41,4228539,136 171.78 181
1424,2342,1 14 13,41,4228351,129.63 172.58 189
1425,2444,15 8 1,41,4228347,140.77 167.81 179
1426,2415,11 7 7,41,4228099,137.59 167.01 184
1427,2436,14 8 2,41,4227947,139.97 167.81 180
1428,2427,13 8 3,41,4227280,139.18 167.81 181
1429,2402,9 6 11,41,4227133,136 166.22 187
1430,2445,15 0 10,41,4227116,140.77 161.45 186
1431,2440,15 0 9,41,4227116,140.77 161.45 186
1432,2392,8 5 13,41,4227036,135.2 165.42 189
1433,2396,8 13 5,41,4227036,135.2 171.78 182
1434,2391,8 13 4,41,4227036,135.2 171.78 182
1435,2373,5 11 11,41,4227015,132.82 170.19 187
1436,2364,4 10 13,41,4226797,132.02 169.4 189
1437,2417,11 14 0,41,4226567,137.59 172.58 178
1438,2406,10 7 8,41,4226505,136.79 167.01 185
1439,2378,6 12 8,41,4226505,133.61 170.99 185
1440,2424,12 8 5,41,4226346,138.38 167.81 182
1441,2419,12 8 4,41,4226346,138.38 167.81 182
1442,2436,14 0 11,41,4225832,139.97 161.45 187
1443,2409,10 14 1,41,4225743,136.79 172.58 179
1444,2343,1 15 12,41,4225361,129.63 173.38 188
1445,2387,7 13 6,41,4225260,134.41 171.78 183
1446,2415,11 8 6,41,4225144,137.59 167.81 183
1447,2440,15 1 8,41,4225101,140.77 162.24 185
1448,2393,8 6 12,41,4224886,135.2 166.22 188
1449,2445,15 9 0,41,4224653,140.77 168.6 178
1450,2338,0 14 15,41,4224645,128.84 172.58 190
1451,2333,0 14 14,41,4224645,128.84 172.58 190
1452,2402,9 7 10,41,4224645,136 167.01 186
1453,2397,9 7 9,41,4224645,136 167.01 186
1454,2400,9 14 2,41,4224645,136 172.58 180
1455,2388,7 5 15,41,4224405,134.41 165.42 190
1456,2383,7 5 14,41,4224405,134.41 165.42 190
1457,2436,14 9 1,41,4224385,139.97 168.6 179
1458,2427,13 0 12,41,4224291,139.18 161.45 188
1459,2364,4 11 12,41,4224172,132.02 170.19 188
1460,2374,5 12 10,41,4224057,132.82 170.99 186
1461,2369,5 12 9,41,4224057,132.82 170.99 186
1462,2437,14 1 10,41,4223940,139.97 162.24 186
1463,2432,14 1 9,41,4223940,139.97 162.24 186
1464,2428,13 9 2,41,4223848,139.18 168.6 180
1465,2406,10 8 7,41,4223676,136.79 167.81 184
1466,2359,3 10 15,41,4223564,131.22 169.4 190
1467,2354,3 10 14,41,4223564,131.22 169.4 190
1468,2391,8 14 3,41,4223273,135.2 172.58 181
1469,2378,6 13 7,41,4223211,133.61 171.78 184
1470,2419,12 9 3,41,4223044,138.38 168.6 181
1471,2441,15 2 7,41,4222862,140.77 163.04 184
1472,2428,13 1 11,41,4222520,139.18 162.24 187
1473,2393,8 7 11,41,4222520,135.2 167.01 187
1474,2419,12 0 13,41,4222494,138.38 161.45 189
1475,2384,7 6 13,41,4222374,134.41 166.22 189
1476,2416,11 9 5,41,4221971,137.59 168.6 182
1477,2410,11 9 4,41,4221971,137.59 168.6 182
1478,2398,9 8 8,41,4221941,136 167.81 185
1479,2432,14 2 8,41,4221824,139.97 163.04 185
1480,2333,0 15 13,41,4221776,128.84 173.38 189
1481,2388,7 14 5,41,4221626,134.41 172.58 182
1482,2382,7 14 4,41,4221626,134.41 172.58 182
1483,2409,10 15 0,41,4221501,136.79 173.38 178
1484,2365,4 12 11,41,4221337,132.02 170.99 187
1485,2355,3 11 13,41,4221059,131.22 170.19 189
1486,2369,5 13 8,41,4220888,132.82 171.78 185
1487,2419,12 1 12,41,4220843,138.38 162.24 188
1488,2407,10 9 6,41,4220630,136.79 168.6 183
1489,2437,14 10 0,41,4220600,139.97 169.4 178
1490,2400,9 15 1,41,4220535,136 173.38 179
1491,2429,13 2 10,41,4220528,139.18 163.04 186
1492,2424,13 2 9,41,4220528,139.18 163.04 186
1493,2415,11 0 15,41,4220439,137.59 161.45 190
1494,2410,11 0 14,41,4220439,137.59 161.45 190
1495,2442,15 3 6,41,4220399,140.77 163.83 183
1496,2428,13 10 1,41,4220196,139.18 169.4 179
1497,2384,7 7 12,41,4220129,134.41 167.01 188
1498,2394,8 8 10,41,4219940,135.2 167.81 186
1499,2389,8 8 9,41,4219940,135.2 167.81 186
1500,2379,6 14 6,41,4219704,133.61 172.58 183
1501,2379,6 6 15,41,4219598,133.61 166.22 190
1502,2374,6 6 14,41,4219598,133.61 166.22 190
1503,2419,12 10 2,41,4219522,138.38 169.4 180
1504,2433,14 3 7,41,4219487,139.97 163.83 184
1505,2391,8 15 2,41,4219294,135.2 173.38 180
1506,2398,9 9 7,41,4219021,136 168.6 184
1507,2420,12 2 11,41,4218972,138.38 163.04 187
1508,2411,11 1 13,41,4218907,137.59 162.24 189
1509,2411,11 10 3,41,4218579,137.59 169.4 181
1510,2355,3 12 12,41,4218346,131.22 170.99 188
1511,2424,13 3 8,41,4218314,139.18 163.83 185
1512,2365,4 13 10,41,4218293,132.02 171.78 186
1513,2360,4 13 9,41,4218293,132.02 171.78 186
1514,2383,7 15 3,41,4217778,134.41 173.38 181
1515,2442,15 4 5,41,4217712,140.77 164.63 182
1516,2437,15 4 4,41,4217712,140.77 164.63 182
1517,2350,2 11 15,41,4217675,130.43 170.19 190
1518,2345,2 11 14,41,4217675,130.43 170.19 190
1519,2385,7 8 11,41,4217671,134.41 167.81 187
1520,2370,5 14 7,41,4217508,132.82 172.58 184
1521,2375,6 7 13,41,4217473,133.61 167.01 189
1522,2407,10 10 5,41,4217367,136.79 169.4 182
1523,2402,10 10 4,41,4217367,136.79 169.4 182
1524,2411,11 2 12,41,4217157,137.59 163.04 188
1525,2389,8 9 8,41,4217144,135.2 168.6 185
1526,2434,14 4 6,41,4216926,139.97 164.63 183
1527,2421,12 3 10,41,4216881,138.38 163.83 186
1528,2416,12 3 9,41,4216881,138.38 163.83 186
1529,2407,10 1 15,41,4216714,136.79 162.24 190
1530,2402,10 1 14,41,4216714,136.79 162.24 190
1531,2428,13 11 0,41,4216322,139.18 170.19 178
1532,2379,6 15 5,41,4215985,133.61 173.38 182
1533,2374,6 15 4,41,4215985,133.61 173.38 182
