rank,cp,ivs,maxlevel,stat-product,stats
1005,2437,15 11 3,40,3276473,180.98 131.19 138
1006,2405,8 15 5,40,3276428,175.45 134.35 139
1007,2398,8 15 4,40,3276428,175.45 134.35 139
1008,2409,9 5 15,40,3275866,176.24 126.45 147
1009,2408,9 13 6,40,3275866,176.24 132.77 140
1010,2431,14 7 8,40,3275836,180.19 128.03 142
1011,2420,11 8 10,40,3275594,177.82 128.82 143
1012,2413,11 8 9,40,3275594,177.82 128.82 143
1013,2376,3 14 10,40,3275415,171.5 133.56 143
1014,2370,3 14 9,40,3275415,171.5 133.56 143
1015,2356,0 14 12,40,3275310,169.12 133.56 145
1016,2388,5 9 14,40,3275101,173.08 129.61 146
1017,2382,5 9 13,40,3275101,173.08 129.61 146
1018,2429,13 10 6,40,3275079,179.4 130.4 140
1019,2421,12 5 12,40,3274766,178.61 126.45 145
1020,2439,15 4 11,40,3274756,180.98 125.66 144
1021,2411,10 11 7,40,3274606,177.03 131.19 141
1022,2402,8 9 11,40,3274487,175.45 129.61 144
1023,2380,4 12 11,40,3274307,172.29 131.98 144
1024,2389,6 14 7,40,3274254,173.87 133.56 141
1025,2366,1 12 14,40,3274098,169.91 131.98 146
1026,2360,1 12 13,40,3274098,169.91 131.98 146
1027,2410,9 6 14,40,3273916,176.24 127.24 146
1028,2403,9 6 13,40,3273916,176.24 127.24 146
1029,2393,7 12 8,40,3273264,174.66 131.98 142
1030,2434,14 14 1,40,3272988,180.19 133.56 136
1031,2416,11 15 2,40,3272924,177.82 134.35 137
1032,2432,14 8 7,40,3272845,180.19 128.82 141
1033,2414,11 9 8,40,3272643,177.82 129.61 142
1034,2422,12 6 11,40,3272508,178.61 127.24 144
1035,2420,12 13 3,40,3272508,178.61 132.77 138
1036,2383,5 10 12,40,3272502,173.08 130.4 145
1037,2440,15 5 10,40,3272468,180.98 126.45 143
1038,2433,15 5 9,40,3272468,180.98 126.45 143
1039,2438,15 12 2,40,3272325,180.98 131.98 137
1040,2391,6 7 15,40,3272193,173.87 128.03 147
1041,2369,2 10 15,40,3272193,170.7 130.4 147
1042,2429,13 2 15,40,3272101,179.4 124.08 147
1043,2357,0 15 11,40,3271968,169.12 134.35 144
1044,2408,9 14 5,40,3271826,176.24 133.56 139
1045,2402,9 14 4,40,3271826,176.24 133.56 139
1046,2370,3 15 8,40,3271756,171.5 134.35 142
1047,2404,9 7 12,40,3271687,176.24 128.03 145
1048,2402,8 10 10,40,3271575,175.45 130.4 143
1049,2396,8 10 9,40,3271575,175.45 130.4 143
1050,2430,13 11 5,40,3271392,179.4 131.19 139
1051,2423,13 11 4,40,3271392,179.4 131.19 139
1052,2360,1 13 12,40,3271144,169.91 132.77 145
1053,2380,4 13 10,40,3271039,172.29 132.77 143
1054,2374,4 13 9,40,3271039,172.29 132.77 143
1055,2412,10 12 6,40,3270969,177.03 131.98 140
1056,2430,13 3 14,40,3270542,179.4 124.87 146
1057,2423,13 3 13,40,3270542,179.4 124.87 146
1058,2390,6 15 6,40,3270269,173.87 134.35 140
1059,2392,6 8 14,40,3269995,173.87 128.82 146
1060,2386,6 8 13,40,3269995,173.87 128.82 146
1061,2412,10 4 15,40,3269990,177.03 125.66 147
1062,2423,12 7 10,40,3269967,178.61 128.03 143
1063,2417,12 7 9,40,3269967,178.61 128.03 143
1064,2434,15 6 8,40,3269893,180.98 127.24 142
1065,2393,7 13 7,40,3269675,174.66 132.77 141
1066,2370,2 11 14,40,3269630,170.7 131.19 146
1067,2364,2 11 13,40,3269630,170.7 131.19 146
1068,2384,5 11 11,40,3269630,173.08 131.19 144
1069,2433,14 9 6,40,3269570,180.19 129.61 140
1070,2415,11 10 7,40,3269411,177.82 130.4 141
1071,2405,9 8 11,40,3269180,176.24 128.82 144
1072,2425,13 4 12,40,3268699,179.4 125.66 145
1073,2396,8 11 8,40,3268386,175.45 131.19 142
1074,2413,10 5 14,40,3268171,177.03 126.45 146
1075,2407,10 5 13,40,3268171,177.03 126.45 146
1076,2435,14 15 0,40,3268146,180.19 134.35 135
1077,2420,12 14 2,40,3268132,178.61 133.56 137
1078,2361,1 14 11,40,3267921,169.91 133.56 144
1079,2438,15 13 1,40,3267891,180.98 132.77 136
1080,2386,6 9 12,40,3267521,173.87 129.61 145
1081,2402,9 15 3,40,3267509,176.24 134.35 138
1082,2374,4 14 8,40,3267499,172.29 133.56 142
1083,2423,13 12 3,40,3267423,179.4 131.98 138
1084,2373,3 9 15,40,3267419,171.5 129.61 147
1085,2417,12 8 8,40,3267144,178.61 128.82 142
1086,2412,10 13 5,40,3267052,177.03 132.77 139
1087,2405,10 13 4,40,3267052,177.03 132.77 139
1088,2435,15 7 7,40,3267033,180.98 128.03 141
1089,2364,2 12 12,40,3266797,170.7 131.98 145
1090,2395,7 6 15,40,3266776,174.66 127.24 147
1091,2426,13 5 11,40,3266572,179.4 126.45 144
1092,2384,5 12 10,40,3266484,173.08 131.98 143
1093,2378,5 12 9,40,3266484,173.08 131.98 143
1094,2406,9 9 10,40,3266395,176.24 129.61 143
1095,2399,9 9 9,40,3266395,176.24 129.61 143
1096,2407,10 6 12,40,3266072,177.03 127.24 145
1097,2433,14 10 5,40,3266010,180.19 130.4 139
1098,2426,14 10 4,40,3266010,180.19 130.4 139
1099,2415,11 11 6,40,3265897,177.82 131.19 140
1100,2394,7 14 6,40,3265810,174.66 133.56 140
1101,2432,14 1 15,40,3265583,180.19 123.29 147
1102,2374,3 10 14,40,3264979,171.5 130.4 146
1103,2367,3 10 13,40,3264979,171.5 130.4 146
1104,2397,8 12 7,40,3264919,175.45 131.98 141
1105,2387,6 10 11,40,3264773,173.87 130.4 144
1106,2396,7 7 14,40,3264706,174.66 128.03 146
1107,2389,7 7 13,40,3264706,174.66 128.03 146
1108,2362,1 15 10,40,3264430,169.91 134.35 143
1109,2355,1 15 9,40,3264430,169.91 134.35 143
1110,2426,13 6 10,40,3264162,179.4 127.24 143
1111,2420,13 6 9,40,3264162,179.4 127.24 143
1112,2433,14 2 14,40,3264159,180.19 124.08 146
1113,2426,14 2 13,40,3264159,180.19 124.08 146
1114,2418,12 9 7,40,3264039,178.61 129.61 141
1115,2415,11 3 15,40,3263930,177.82 124.87 147
1116,2436,15 8 6,40,3263886,180.98 128.82 140
1117,2408,10 7 11,40,3263694,177.03 128.03 144
1118,2365,2 13 11,40,3263694,170.7 132.77 144
1119,2375,4 15 7,40,3263686,172.29 134.35 141
1120,2420,12 15 1,40,3263474,178.61 134.35 136
1121,2400,9 10 8,40,3263330,176.24 130.4 142
1122,2438,15 14 0,40,3263171,180.98 133.56 135
1123,2424,13 13 2,40,3263169,179.4 132.77 137
1124,2378,5 13 8,40,3263064,173.08 132.77 142
1125,2405,10 14 3,40,3262854,177.03 133.56 138
1126,2377,4 8 15,40,3262461,172.29 128.82 147
1127,2428,14 3 12,40,3262450,180.19 124.87 145
1128,2390,7 8 12,40,3262359,174.66 128.82 145
1129,2368,3 11 12,40,3262269,171.5 131.19 145
1130,2416,11 4 14,40,3262244,177.82 125.66 146
1131,2410,11 4 13,40,3262244,177.82 125.66 146
1132,2427,14 11 3,40,3262165,180.19 131.19 138
1133,2416,11 12 5,40,3262103,177.82 131.98 139
1134,2409,11 12 4,40,3262103,177.82 131.98 139
1135,2388,6 11 10,40,3261750,173.87 131.19 143
1136,2381,6 11 9,40,3261750,173.87 131.19 143
1137,2394,7 15 5,40,3261669,174.66 134.35 139
1138,2387,7 15 4,40,3261669,174.66 134.35 139
1139,2354,0 11 15,40,3261543,169.12 131.19 147
1140,2421,13 7 8,40,3261468,179.4 128.03 142
1141,2398,8 5 15,40,3261176,175.45 126.45 147
1142,2397,8 13 6,40,3261176,175.45 132.77 140
1143,2409,10 8 10,40,3261036,177.03 128.82 143
1144,2403,10 8 9,40,3261036,177.03 128.82 143
1145,2419,12 10 6,40,3260651,178.61 130.4 140
1146,2429,14 4 11,40,3260456,180.19 125.66 144
1147,2436,15 9 5,40,3260454,180.98 129.61 139
1148,2429,15 9 4,40,3260454,180.98 129.61 139
1149,2366,2 14 10,40,3260321,170.7 133.56 143
1150,2359,2 14 9,40,3260321,170.7 133.56 143
1151,2411,11 5 12,40,3260276,177.82 126.45 145
1152,2378,4 9 14,40,3260146,172.29 129.61 146
1153,2371,4 9 13,40,3260146,172.29 129.61 146
1154,2400,9 11 7,40,3259988,176.24 131.19 141
1155,2391,7 9 11,40,3259737,174.66 129.61 144
1156,2379,5 14 7,40,3259371,173.08 133.56 141
1157,2369,3 12 11,40,3259287,171.5 131.98 144
1158,2399,8 6 14,40,3259234,175.45 127.24 146
1159,2392,8 6 13,40,3259234,175.45 127.24 146
1160,2435,15 0 15,40,3258880,180.98 122.5 147
1161,2355,0 12 14,40,3258870,169.12 131.98 146
1162,2349,0 12 13,40,3258870,169.12 131.98 146
1163,2424,13 14 1,40,3258632,179.4 133.56 136
1164,2421,13 8 7,40,3258491,179.4 128.82 141
1165,2382,6 12 8,40,3258452,173.87 131.98 142
1166,2406,10 15 2,40,3258378,177.03 134.35 137
1167,2430,14 5 10,40,3258178,180.19 126.45 143
1168,2423,14 5 9,40,3258178,180.19 126.45 143
1169,2403,10 9 8,40,3258098,177.03 129.61 142
1170,2427,14 12 2,40,3258035,180.19 131.98 137
1171,2412,11 6 11,40,3258028,177.82 127.24 144
1172,2409,11 13 3,40,3258028,177.82 132.77 138
1173,2418,12 2 15,40,3257687,178.61 124.08 147
1174,2436,15 1 14,40,3257593,180.98 123.29 146
1175,2429,15 1 13,40,3257593,180.98 123.29 146
1176,2372,4 10 12,40,3257559,172.29 130.4 145
1177,2380,5 7 15,40,3257320,173.08 128.03 147
1178,2398,8 14 5,40,3257155,175.45 133.56 139
1179,2391,8 14 4,40,3257155,175.45 133.56 139
1180,2358,1 10 15,40,3257044,169.91 130.4 147
1181,2393,8 7 12,40,3257016,175.45 128.03 145
1182,2419,12 11 5,40,3256981,178.61 131.19 139
1183,2412,12 11 4,40,3256981,178.61 131.19 139
1184,2391,7 10 10,40,3256838,174.66 130.4 143
1185,2385,7 10 9,40,3256838,174.66 130.4 143
1186,2430,15 10 3,40,3256735,180.98 130.4 138
1187,2359,2 15 8,40,3256679,170.7 134.35 142
1188,2401,9 12 6,40,3256366,176.24 131.98 140
1189,2419,12 3 14,40,3256134,178.61 124.87 146
1190,2413,12 3 13,40,3256134,178.61 124.87 146
1191,2369,3 13 10,40,3256034,171.5 132.77 143
1192,2363,3 13 9,40,3256034,171.5 132.77 143
1193,2430,15 2 12,40,3256020,180.98 124.08 145
1194,2349,0 13 12,40,3255929,169.12 132.77 145
1195,2424,14 6 8,40,3255614,180.19 127.24 142
1196,2413,11 7 10,40,3255498,177.82 128.03 143
1197,2406,11 7 9,40,3255498,177.82 128.03 143
1198,2379,5 15 6,40,3255405,173.08 134.35 140
1199,2401,9 4 15,40,3255391,176.24 125.66 147
1200,2422,13 9 6,40,3255230,179.4 129.61 140
1201,2381,5 8 14,40,3255131,173.08 128.82 146
1202,2375,5 8 13,40,3255131,173.08 128.82 146
1203,2404,10 10 7,40,3254880,177.03 130.4 141
1204,2382,6 13 7,40,3254880,173.87 132.77 141
1205,2373,4 11 11,40,3254700,172.29 131.19 144
1206,2394,8 8 11,40,3254520,175.45 128.82 144
1207,2359,1 11 14,40,3254493,169.91 131.19 146
1208,2353,1 11 13,40,3254493,169.91 131.19 146
1209,2414,12 4 12,40,3254299,178.61 125.66 145
1210,2432,15 3 11,40,3254160,180.98 124.87 144
1211,2424,13 15 0,40,3253812,179.4 134.35 135
1212,2409,11 14 2,40,3253671,177.82 133.56 137
1213,2385,7 11 8,40,3253663,174.66 131.19 142
1214,2427,14 13 1,40,3253621,180.19 132.77 136
1215,2402,9 5 14,40,3253581,176.24 126.45 146
1216,2396,9 5 13,40,3253581,176.24 126.45 146
1217,2413,12 12 3,40,3253029,178.61 131.98 138
1218,2391,8 15 3,40,3252856,175.45 134.35 138
1219,2424,14 7 7,40,3252766,180.19 128.03 141
1220,2430,15 11 2,40,3252730,180.98 131.19 137
1221,2350,0 14 11,40,3252721,169.12 133.56 144
1222,2407,11 8 8,40,3252688,177.82 128.82 142
1223,2376,5 9 12,40,3252669,173.08 129.61 145
1224,2363,3 14 8,40,3252510,171.5 133.56 142
1225,2401,9 13 5,40,3252467,176.24 132.77 139
1226,2394,9 13 4,40,3252467,176.24 132.77 139
1227,2362,2 9 15,40,3252362,170.7 129.61 147
1228,2415,12 5 11,40,3252182,178.61 126.45 144
1229,2433,15 4 10,40,3252015,180.98 125.66 143
1230,2426,15 4 9,40,3252015,180.98 125.66 143
1231,2384,6 6 15,40,3251994,173.87 127.24 147
1232,2395,8 9 10,40,3251747,175.45 129.61 143
1233,2388,8 9 9,40,3251747,175.45 129.61 143
1234,2422,13 10 5,40,3251685,179.4 130.4 139
1235,2416,13 10 4,40,3251685,179.4 130.4 139
1236,2353,1 12 12,40,3251673,169.91 131.98 145
1237,2373,4 12 10,40,3251568,172.29 131.98 143
1238,2367,4 12 9,40,3251568,172.29 131.98 143
1239,2397,9 6 12,40,3251492,176.24 127.24 145
1240,2404,10 11 6,40,3251382,177.03 131.19 140
1241,2421,13 1 15,40,3251260,179.4 123.29 147
1242,2383,6 14 6,40,3251033,173.87 133.56 140
1243,2386,7 12 7,40,3250212,174.66 131.98 141
1244,2385,6 7 14,40,3249933,173.87 128.03 146
1245,2378,6 7 13,40,3249933,173.87 128.03 146
1246,2363,2 10 14,40,3249933,170.7 130.4 146
1247,2357,2 10 13,40,3249933,170.7 130.4 146
1248,2376,5 10 11,40,3249933,173.08 130.4 144
1249,2422,13 2 14,40,3249842,179.4 124.08 146
1250,2416,13 2 13,40,3249842,179.4 124.08 146
1251,2416,12 6 10,40,3249782,178.61 127.24 143
1252,2409,12 6 9,40,3249782,178.61 127.24 143
1253,2425,14 8 6,40,3249634,180.19 128.82 140
1254,2407,11 9 7,40,3249596,177.82 129.61 141
1255,2427,15 5 8,40,3249584,180.98 126.45 142
1256,2404,10 3 15,40,3249424,177.03 124.87 147
1257,2351,0 15 10,40,3249246,169.12 134.35 143
1258,2344,0 15 9,40,3249246,169.12 134.35 143
1259,2398,9 7 11,40,3249124,176.24 128.03 144
1260,2409,11 15 1,40,3249034,177.82 134.35 136
1261,2427,14 14 0,40,3248921,180.19 133.56 135
1262,2413,12 13 2,40,3248794,178.61 132.77 137
1263,2364,3 15 7,40,3248715,171.5 134.35 141
1264,2389,8 10 8,40,3248697,175.45 130.4 142
1265,2354,1 13 11,40,3248584,169.91 132.77 144
1266,2431,15 12 1,40,3248439,180.98 131.98 136
1267,2395,9 14 3,40,3248288,176.24 133.56 138
1268,2367,4 13 8,40,3248165,172.29 132.77 142
1269,2417,13 3 12,40,3248141,179.4 124.87 145
1270,2416,13 11 3,40,3247857,179.4 131.19 138
1271,2405,10 4 14,40,3247745,177.03 125.66 146
1272,2399,10 4 13,40,3247745,177.03 125.66 146
1273,2405,10 12 5,40,3247605,177.03 131.98 139
1274,2398,10 12 4,40,3247605,177.03 131.98 139
1275,2379,6 8 12,40,3247597,173.87 128.82 145
1276,2366,3 8 15,40,3247496,171.5 128.82 147
1277,2357,2 11 12,40,3247235,170.7 131.19 145
1278,2410,12 7 8,40,3247100,178.61 128.03 142
1279,2377,5 11 10,40,3246924,173.08 131.19 143
1280,2370,5 11 9,40,3246924,173.08 131.19 143
1281,2383,6 15 5,40,3246910,173.87 134.35 139
1282,2376,6 15 4,40,3246910,173.87 134.35 139
1283,2428,15 6 7,40,3246866,180.98 127.24 141
1284,2387,7 5 15,40,3246486,174.66 126.45 147
1285,2386,7 13 6,40,3246486,174.66 132.77 140
1286,2398,9 8 10,40,3246478,176.24 128.82 143
1287,2392,9 8 9,40,3246478,176.24 128.82 143
1288,2408,11 10 6,40,3246223,177.82 130.4 140
1289,2426,14 9 5,40,3246216,180.19 129.61 139
1290,2419,14 9 4,40,3246216,180.19 129.61 139
1291,2418,13 4 11,40,3246156,179.4 125.66 144
1292,2400,10 5 12,40,3245786,177.03 126.45 145
1293,2390,8 11 7,40,3245369,175.45 131.19 141
1294,2355,1 14 10,40,3245227,169.91 133.56 143
1295,2348,1 14 9,40,3245227,169.91 133.56 143
1296,2367,3 9 14,40,3245192,171.5 129.61 146
1297,2360,3 9 13,40,3245192,171.5 129.61 146
1298,2380,6 9 11,40,3244987,173.87 129.61 144
1299,2424,14 0 15,40,3244649,180.19 122.5 147
1300,2388,7 6 14,40,3244553,174.66 127.24 146
1301,2382,7 6 13,40,3244553,174.66 127.24 146
1302,2368,4 14 7,40,3244488,172.29 133.56 141
1303,2413,12 14 1,40,3244277,178.61 133.56 136
1304,2358,2 12 11,40,3244267,170.7 131.98 144
1305,2411,12 8 7,40,3244136,178.61 128.82 141
1306,2419,13 5 10,40,3243887,179.4 126.45 143
1307,2412,13 5 9,40,3243887,179.4 126.45 143
1308,2428,15 7 6,40,3243862,180.98 128.03 140
1309,2431,15 13 0,40,3243862,180.98 132.77 135
1310,2395,9 15 2,40,3243831,176.24 134.35 137
1311,2416,13 12 2,40,3243746,179.4 131.98 137
1312,2371,5 12 8,40,3243641,173.08 131.98 142
1313,2393,9 9 8,40,3243553,176.24 129.61 142
1314,2401,10 6 11,40,3243548,177.03 127.24 144
1315,2398,10 13 3,40,3243548,177.03 132.77 138
1316,2425,14 1 14,40,3243368,180.19 123.29 146
1317,2419,14 1 13,40,3243368,180.19 123.29 146
1318,2407,11 2 15,40,3243272,177.82 124.08 147
1319,2361,3 10 12,40,3242616,171.5 130.4 145
1320,2408,11 11 5,40,3242570,177.82 131.19 139
1321,2402,11 11 4,40,3242570,177.82 131.19 139
1322,2419,14 10 3,40,3242513,180.19 130.4 138
1323,2387,7 14 5,40,3242483,174.66 133.56 139
1324,2380,7 14 4,40,3242483,174.66 133.56 139
1325,2369,4 7 15,40,3242446,172.29 128.03 147
1326,2383,7 7 12,40,3242345,174.66 128.03 145
1327,2381,6 10 10,40,3242101,173.87 130.4 143
1328,2374,6 10 9,40,3242101,173.87 130.4 143
1329,2347,0 10 15,40,3241895,169.12 130.4 147
1330,2420,14 2 12,40,3241801,180.19 124.08 145
1331,2390,8 12 6,40,3241764,175.45 131.98 140
1332,2409,11 3 14,40,3241726,177.82 124.87 146
1333,2402,11 3 13,40,3241726,177.82 124.87 146
1334,2349,1 15 8,40,3241601,169.91 134.35 142
1335,2413,13 6 8,40,3241335,179.4 127.24 142
1336,2402,10 7 10,40,3241029,177.03 128.03 143
1337,2395,10 7 9,40,3241029,177.03 128.03 143
1338,2359,2 13 10,40,3241029,170.7 132.77 143
1339,2352,2 13 9,40,3241029,170.7 132.77 143
1340,2411,12 9 6,40,3240889,178.61 129.61 140
1341,2390,8 4 15,40,3240793,175.45 125.66 147
1342,2429,15 8 5,40,3240573,180.98 128.82 139
1343,2422,15 8 4,40,3240573,180.98 128.82 139
1344,2368,4 15 6,40,3240540,172.29 134.35 140
1345,2393,9 10 7,40,3240349,176.24 130.4 141
1346,2370,4 8 14,40,3240267,172.29 128.82 146
1347,2364,4 8 13,40,3240267,172.29 128.82 146
1348,2371,5 13 7,40,3240085,173.08 132.77 141
1349,2421,14 3 11,40,3239950,180.19 124.87 144
1350,2403,11 4 12,40,3239900,177.82 125.66 145
1351,2383,7 8 11,40,3239860,174.66 128.82 144
1352,2362,3 11 11,40,3239770,171.5 131.19 144
1353,2413,12 15 0,40,3239478,178.61 134.35 135
1354,2348,0 11 14,40,3239356,169.12 131.19 146
1355,2342,0 11 13,40,3239356,169.12 131.19 146
1356,2417,13 13 1,40,3239351,179.4 132.77 136
1357,2399,10 14 2,40,3239211,177.03 133.56 137
1358,2391,8 5 14,40,3238991,175.45 126.45 146
1359,2385,8 5 13,40,3238991,175.45 126.45 146
1360,2375,6 11 8,40,3238941,173.87 131.19 142
1361,2402,11 12 3,40,3238635,177.82 131.98 138
1362,2420,14 11 2,40,3238526,180.19 131.19 137
1363,2414,13 7 7,40,3238500,179.4 128.03 141
1364,2396,10 8 8,40,3238231,177.03 128.82 142
1365,2380,7 15 3,40,3238204,174.66 134.35 138
1366,2390,8 13 5,40,3237882,175.45 132.77 139
1367,2384,8 13 4,40,3237882,175.45 132.77 139
1368,2365,4 9 12,40,3237817,172.29 129.61 145
1369,2422,14 4 10,40,3237814,180.19 125.66 143
1370,2415,14 4 9,40,3237814,180.19 125.66 143
1371,2404,11 5 11,40,3237792,177.82 126.45 144
1372,2352,2 14 8,40,3237522,170.7 133.56 142
1373,2412,12 10 5,40,3237361,178.61 130.4 139
1374,2405,12 10 4,40,3237361,178.61 130.4 139
1375,2351,1 9 15,40,3237304,169.91 129.61 147
1376,2373,5 6 15,40,3237213,173.08 127.24 147
1377,2384,7 9 10,40,3237100,174.66 129.61 143
1378,2378,7 9 9,40,3237100,174.66 129.61 143
1379,2423,15 9 3,40,3236997,180.98 129.61 138
1380,2410,12 1 15,40,3236937,178.61 123.29 147
1381,2386,8 6 12,40,3236911,175.45 127.24 145
1382,2394,9 11 6,40,3236867,176.24 131.19 140
1383,2428,15 0 14,40,3236711,180.98 122.5 146
1384,2421,15 0 13,40,3236711,180.98 122.5 146
1385,2362,3 12 10,40,3236653,171.5 131.98 143
1386,2356,3 12 9,40,3236653,171.5 131.98 143
1387,2342,0 12 12,40,3236549,169.12 131.98 145
1388,2372,5 14 6,40,3236255,173.08 133.56 140
1389,2412,12 2 14,40,3235526,178.61 124.08 146
1390,2405,12 2 13,40,3235526,178.61 124.08 146
1391,2375,6 12 7,40,3235506,173.87 131.98 141
1392,2405,11 6 10,40,3235403,177.82 127.24 143
1393,2398,11 6 9,40,3235403,177.82 127.24 143
1394,2416,14 5 8,40,3235393,180.19 126.45 142
1395,2414,13 8 6,40,3235381,179.4 128.82 140
1396,2423,15 1 12,40,3235281,180.98 123.29 145
1397,2374,5 7 14,40,3235161,173.08 128.03 146
1398,2367,5 7 13,40,3235161,173.08 128.03 146
1399,2397,10 9 7,40,3235153,177.03 129.61 141
1400,2365,4 10 11,40,3235093,172.29 130.4 144
1401,2394,9 3 15,40,3234917,176.24 124.87 147
1402,2352,1 10 14,40,3234887,169.91 130.4 146
1403,2346,1 10 13,40,3234887,169.91 130.4 146
1404,2417,13 14 0,40,3234672,179.4 133.56 135
1405,2399,10 15 1,40,3234594,177.03 134.35 136
1406,2387,8 7 11,40,3234554,175.45 128.03 144
1407,2402,11 13 2,40,3234419,177.82 132.77 137
1408,2420,14 12 1,40,3234254,180.19 131.98 136
1409,2378,7 10 8,40,3234063,174.66 130.4 142
1410,2406,12 3 12,40,3233832,178.61 124.87 145
1411,2353,2 15 7,40,3233744,170.7 134.35 141
1412,2384,8 14 3,40,3233722,175.45 133.56 138
1413,2424,15 2 11,40,3233564,180.98 124.08 144
1414,2405,12 11 3,40,3233549,178.61 131.19 138
1415,2343,0 13 11,40,3233475,169.12 132.77 144
1416,2356,3 13 8,40,3233265,171.5 132.77 142
1417,2395,9 4 14,40,3233246,176.24 125.66 146
1418,2388,9 4 13,40,3233246,176.24 125.66 146
1419,2423,15 10 2,40,3233135,180.98 130.4 137
1420,2394,9 12 5,40,3233107,176.24 131.98 139
1421,2387,9 12 4,40,3233107,176.24 131.98 139
1422,2368,5 8 12,40,3232836,173.08 128.82 145
1423,2399,11 7 8,40,3232733,177.82 128.03 142
1424,2417,14 6 7,40,3232688,180.19 127.24 141
1425,2355,2 8 15,40,3232530,170.7 128.82 147
1426,2346,1 11 12,40,3232202,169.91 131.19 145
1427,2372,5 15 5,40,3232152,173.08 134.35 139
1428,2365,5 15 4,40,3232152,173.08 134.35 139
1429,2366,4 11 10,40,3232098,172.29 131.19 143
1430,2360,4 11 9,40,3232098,172.29 131.19 143
1431,2415,13 9 5,40,3231978,179.4 129.61 139
1432,2408,13 9 4,40,3231978,179.4 129.61 139
1433,2388,8 8 10,40,3231919,175.45 128.82 143
1434,2381,8 8 9,40,3231919,175.45 128.82 143
1435,2407,12 4 11,40,3231856,178.61 125.66 144
1436,2376,6 5 15,40,3231796,173.87 126.45 147
1437,2397,10 10 6,40,3231796,177.03 130.4 140
1438,2376,6 13 6,40,3231796,173.87 132.77 140
1439,2425,15 3 10,40,3231562,180.98 124.87 143
1440,2418,15 3 9,40,3231562,180.98 124.87 143
1441,2389,9 5 12,40,3231296,176.24 126.45 145
1442,2379,7 11 7,40,3230750,174.66 131.19 141
1443,2413,13 0 15,40,3230418,179.4 122.5 147
1444,2356,2 9 14,40,3230237,170.7 129.61 146
1445,2349,2 9 13,40,3230237,170.7 129.61 146
1446,2369,5 9 11,40,3230237,173.08 129.61 144
1447,2344,0 14 10,40,3230133,169.12 133.56 143
1448,2337,0 14 9,40,3230133,169.12 133.56 143
1449,2402,11 14 1,40,3229922,177.82 133.56 136
1450,2377,6 6 14,40,3229872,173.87 127.24 146
1451,2371,6 6 13,40,3229872,173.87 127.24 146
1452,2400,11 8 7,40,3229781,177.82 128.82 141
1453,2418,14 7 6,40,3229697,180.19 128.03 140
1454,2420,14 13 0,40,3229697,180.19 132.77 135
1455,2357,3 14 7,40,3229605,171.5 133.56 141
1456,2408,12 5 10,40,3229597,178.61 126.45 143
1457,2402,12 5 9,40,3229597,178.61 126.45 143
1458,2406,12 12 2,40,3229456,178.61 131.98 137
1459,2384,8 15 2,40,3229285,175.45 134.35 137
1460,2419,15 4 8,40,3229274,180.98 125.66 142
1461,2347,1 12 11,40,3229247,169.91 131.98 144
1462,2415,13 1 14,40,3229142,179.4 123.29 146
1463,2408,13 1 13,40,3229142,179.4 123.29 146
1464,2390,9 6 11,40,3229068,176.24 127.24 144
1465,2388,9 13 3,40,3229068,176.24 132.77 138
1466,2382,8 9 8,40,3229008,175.45 129.61 142
1467,2423,15 11 1,40,3228988,180.98 131.19 136
1468,2397,10 2 15,40,3228858,177.03 124.08 147
1469,2360,4 12 8,40,3228830,172.29 131.98 142
1470,2409,13 10 3,40,3228292,179.4 130.4 138
1471,2398,10 11 5,40,3228158,177.03 131.19 139
1472,2391,10 11 4,40,3228158,177.03 131.19 139
1473,2376,6 14 5,40,3227811,173.87 133.56 139
1474,2369,6 14 4,40,3227811,173.87 133.56 139
1475,2372,6 7 12,40,3227673,173.87 128.03 145
1476,2350,2 10 12,40,3227673,170.7 130.4 145
1477,2409,13 2 12,40,3227583,179.4 124.08 145
1478,2358,3 7 15,40,3227572,171.5 128.03 147
1479,2370,5 10 10,40,3227364,173.08 130.4 143
1480,2363,5 10 9,40,3227364,173.08 130.4 143
1481,2398,10 3 14,40,3227319,177.03 124.87 146
1482,2391,10 3 13,40,3227319,177.03 124.87 146
1483,2379,7 12 6,40,3227161,174.66 131.98 140
1484,2402,12 6 8,40,3227056,178.61 127.24 142
1485,2420,15 5 7,40,3226699,180.98 126.45 141
1486,2391,9 7 10,40,3226560,176.24 128.03 143
1487,2384,9 7 9,40,3226560,176.24 128.03 143
1488,2401,11 9 6,40,3226549,177.82 129.61 140
1489,2338,0 15 8,40,3226524,169.12 134.35 142
1490,2418,14 8 5,40,3226422,180.19 128.82 139
1491,2411,14 8 4,40,3226422,180.19 128.82 139
1492,2380,7 4 15,40,3226195,174.66 125.66 147
1493,2348,1 13 10,40,3226025,169.91 132.77 143
1494,2341,1 13 9,40,3226025,169.91 132.77 143
1495,2382,8 10 7,40,3225818,175.45 130.4 141
1496,2410,13 3 11,40,3225740,179.4 124.87 144
1497,2357,3 15 6,40,3225675,171.5 134.35 140
1498,2392,10 4 12,40,3225500,177.03 125.66 145
1499,2359,3 8 14,40,3225404,171.5 128.82 146
1500,2353,3 8 13,40,3225404,171.5 128.82 146
1501,2361,4 13 7,40,3225290,172.29 132.77 141
1502,2373,6 8 11,40,3225200,173.87 128.82 144
1503,2403,11 15 0,40,3225144,177.82 134.35 135
