rank,cp,ivs,maxlevel,stat-product,stats
985,2385,6 6 14,40,3738810,151.74 207.06 119
986,2374,4 11 13,40,3738787,150.16 211.01 118
987,2429,13 15 4,40,3738774,157.27 214.17 111
988,2404,8 10 11,40,3738740,153.32 210.22 116
989,2395,8 10 10,40,3738740,153.32 210.22 116
990,2353,1 13 14,40,3738736,147.79 212.59 119
991,2440,14 2 11,40,3738450,158.06 203.9 116
992,2432,14 2 10,40,3738450,158.06 203.9 116
993,2414,10 5 12,40,3738233,154.9 206.27 117
994,2395,7 9 12,40,3737429,152.53 209.43 117
995,2432,13 1 12,40,3737283,157.27 203.11 117
996,2385,6 15 9,40,3737251,151.74 214.17 115
997,2394,8 1 15,40,3736801,153.32 203.11 120
998,2365,3 10 14,40,3736580,149.37 210.22 119
999,2405,9 4 13,40,3736576,154.11 205.48 118
1000,2376,5 5 15,40,3736277,150.95 206.27 120
1001,2384,5 14 11,40,3736277,150.95 213.38 116
1002,2376,5 14 10,40,3736277,150.95 213.38 116
1003,2344,0 12 15,40,3736052,147 211.8 120
1004,2424,12 9 8,40,3735939,156.48 209.43 114
1005,2432,13 10 7,40,3735916,157.27 210.22 113
1006,2424,13 10 6,40,3735916,157.27 210.22 113
1007,2423,12 0 13,40,3735692,156.48 202.32 118
1008,2386,6 8 13,40,3735692,151.74 208.64 118
1009,2415,11 8 9,40,3735527,155.69 208.64 115
1010,2432,14 11 5,40,3735452,158.06 211.01 112
1011,2442,15 5 8,40,3735299,158.85 206.27 114
1012,2433,14 4 9,40,3734953,158.06 205.48 115
1013,2413,10 14 7,40,3734928,154.9 213.38 113
1014,2405,10 14 6,40,3734928,154.9 213.38 113
1015,2354,1 15 13,40,3734881,147.79 214.17 118
1016,2375,4 13 12,40,3734871,150.16 212.59 117
1017,2405,9 13 8,40,3734871,154.11 212.59 114
1018,2415,10 7 11,40,3734683,154.9 207.85 116
1019,2407,10 7 10,40,3734683,154.9 207.85 116
1020,2440,15 12 4,40,3734545,158.85 211.8 111
1021,2413,11 15 5,40,3734543,155.69 214.17 112
1022,2396,8 3 14,40,3734499,153.32 204.69 119
1023,2396,8 12 9,40,3734378,153.32 211.8 115
1024,2433,13 3 11,40,3734176,157.27 204.69 116
1025,2425,13 3 10,40,3734176,157.27 204.69 116
1026,2356,2 9 15,40,3733953,148.58 209.43 120
1027,2377,5 7 14,40,3733533,150.95 207.85 119
1028,2396,7 11 11,40,3733451,152.53 211.01 116
1029,2388,7 11 10,40,3733451,152.53 211.01 116
1030,2406,9 6 12,40,3733410,154.11 207.06 117
1031,2366,3 12 13,40,3733039,149.37 211.8 118
1032,2424,12 2 12,40,3732971,156.48 203.9 117
1033,2345,0 14 14,40,3732567,147 213.38 119
1034,2387,6 10 12,40,3732095,151.74 210.22 117
1035,2387,7 2 15,40,3732005,152.53 203.9 120
1036,2397,8 5 13,40,3731712,153.32 206.27 118
1037,2415,11 1 13,40,3731344,155.69 203.11 118
1038,2424,12 11 7,40,3731116,156.48 211.01 113
1039,2416,12 11 6,40,3731116,156.48 211.01 113
1040,2416,11 10 8,40,3731098,155.69 210.22 114
1041,2368,4 6 15,40,3730955,150.16 207.06 120
1042,2434,14 6 8,40,3730955,158.06 207.06 114
1043,2443,15 7 7,40,3730905,158.85 207.85 113
1044,2434,15 7 6,40,3730905,158.85 207.85 113
1045,2357,2 11 14,40,3730783,148.58 211.01 119
1046,2424,13 12 5,40,3730695,157.27 211.8 112
1047,2407,10 9 9,40,3730643,154.9 209.43 115
1048,2426,13 5 9,40,3730571,157.27 206.27 115
1049,2376,4 15 11,40,3730481,150.16 214.17 116
1050,2368,4 15 10,40,3730481,150.16 214.17 116
1051,2378,5 9 13,40,3730312,150.95 209.43 118
1052,2432,14 13 4,40,3729831,158.06 212.59 111
1053,2425,12 4 11,40,3729756,156.48 205.48 116
1054,2417,12 4 10,40,3729756,156.48 205.48 116
1055,2407,9 8 11,40,3729756,154.11 208.64 116
1056,2399,9 8 10,40,3729756,154.11 208.64 116
1057,2405,9 15 7,40,3729634,154.11 214.17 113
1058,2397,9 15 6,40,3729634,154.11 214.17 113
1059,2388,7 4 14,40,3729594,152.53 205.48 119
1060,2397,8 14 8,40,3729531,153.32 213.38 114
1061,2406,10 0 14,40,3729296,154.9 202.32 119
1062,2367,3 14 12,40,3729025,149.37 213.38 117
1063,2388,7 13 9,40,3728991,152.53 212.59 115
1064,2440,15 14 3,40,3728519,158.85 213.38 110
1065,2417,11 3 12,40,3728514,155.69 204.69 117
1066,2398,8 7 12,40,3728441,153.32 207.85 117
1067,2348,1 10 15,40,3728107,147.79 210.22 120
1068,2369,4 8 14,40,3728107,150.16 208.64 119
1069,2443,15 0 11,40,3728017,158.85 202.32 116
1070,2435,15 0 10,40,3728017,158.85 202.32 116
1071,2388,6 12 11,40,3728017,151.74 211.8 116
1072,2380,6 12 10,40,3728017,151.74 211.8 116
1073,2358,2 13 13,40,3727143,148.58 212.59 118
1074,2379,6 3 15,40,3727058,151.74 204.69 120
1075,2408,10 2 13,40,3726848,154.9 203.9 118
1076,2389,7 6 13,40,3726701,152.53 207.06 118
1077,2379,5 11 12,40,3726614,150.95 211.01 117
1078,2427,13 7 8,40,3726470,157.27 207.85 114
1079,2435,14 8 7,40,3726458,158.06 208.64 113
1080,2427,14 8 6,40,3726458,158.06 208.64 113
1081,2417,11 12 7,40,3726176,155.69 211.8 113
1082,2408,11 12 6,40,3726176,155.69 211.8 113
1083,2408,10 11 8,40,3726114,154.9 211.01 114
1084,2418,12 6 9,40,3726046,156.48 207.06 115
1085,2435,15 9 5,40,3726009,158.85 209.43 112
1086,2416,12 13 5,40,3725799,156.48 212.59 112
1087,2400,9 10 9,40,3725615,154.11 210.22 115
1088,2360,3 7 15,40,3725484,149.37 207.85 120
1089,2418,11 5 11,40,3725192,155.69 206.27 116
1090,2410,11 5 10,40,3725192,155.69 206.27 116
1091,2425,13 14 4,40,3724978,157.27 213.38 111
1092,2349,1 12 14,40,3724837,147.79 211.8 119
1093,2370,4 10 13,40,3724784,150.16 210.22 118
1094,2399,9 1 14,40,3724763,154.11 203.11 119
1095,2436,15 2 9,40,3724753,158.85 203.9 115
1096,2399,8 9 11,40,3724685,153.32 209.43 116
1097,2391,8 9 10,40,3724685,153.32 209.43 116
1098,2380,6 5 14,40,3724540,151.74 206.27 119
1099,2389,7 15 8,40,3724049,152.53 214.17 114
1100,2436,14 1 11,40,3723960,158.06 203.11 116
1101,2427,14 1 10,40,3723960,158.06 203.11 116
1102,2409,10 4 12,40,3723910,154.9 205.48 117
1103,2433,14 15 3,40,3723710,158.06 214.17 110
1104,2380,6 14 9,40,3723460,151.74 213.38 115
1105,2390,7 8 12,40,3723325,152.53 208.64 117
1106,2359,2 15 12,40,3723033,148.58 214.17 117
1107,2427,13 0 12,40,3722741,157.27 202.32 117
1108,2361,3 9 14,40,3722533,149.37 209.43 119
1109,2380,5 13 11,40,3722439,150.95 212.59 116
1110,2372,5 13 10,40,3722439,150.95 212.59 116
1111,2390,8 0 15,40,3722261,153.32 202.32 120
1112,2400,9 3 13,40,3722205,154.11 204.69 118
1113,2340,0 11 15,40,3722111,147 211.01 120
1114,2371,5 4 15,40,3721961,150.95 205.48 120
1115,2427,13 9 7,40,3721871,157.27 209.43 113
1116,2419,13 9 6,40,3721871,157.27 209.43 113
1117,2419,12 8 8,40,3721841,156.48 208.64 114
1118,2381,6 7 13,40,3721542,151.74 207.85 118
1119,2427,14 10 5,40,3721462,158.06 210.22 112
1120,2411,11 7 9,40,3721377,155.69 207.85 115
1121,2350,1 14 13,40,3721100,147.79 213.38 118
1122,2409,10 13 7,40,3721095,154.9 212.59 113
1123,2400,10 13 6,40,3721095,154.9 212.59 113
1124,2371,4 12 12,40,3720987,150.16 211.8 117
1125,2437,15 4 8,40,3720987,158.85 205.48 114
1126,2400,9 12 8,40,3720987,154.11 211.8 114
1127,2409,11 14 5,40,3720762,155.69 213.38 112
1128,2435,15 11 4,40,3720610,158.85 211.01 111
1129,2429,14 3 9,40,3720587,158.06 204.69 115
1130,2410,10 6 11,40,3720482,154.9 207.06 116
1131,2402,10 6 10,40,3720482,154.9 207.06 116
1132,2392,8 11 9,40,3720444,153.32 211.01 115
1133,2391,8 2 14,40,3720080,153.32 203.9 119
1134,2417,12 15 4,40,3719987,156.48 214.17 111
1135,2352,2 8 15,40,3719863,148.58 208.64 120
1136,2428,13 2 11,40,3719758,157.27 203.9 116
1137,2420,13 2 10,40,3719758,157.27 203.9 116
1138,2391,7 10 11,40,3719468,152.53 210.22 116
1139,2383,7 10 10,40,3719468,152.53 210.22 116
1140,2372,5 6 14,40,3719337,150.95 207.06 119
1141,2401,9 5 12,40,3719160,154.11 206.27 117
1142,2362,3 11 13,40,3719110,149.37 211.01 118
1143,2341,0 13 14,40,3718742,147 212.59 119
1144,2419,12 1 12,40,3718503,156.48 203.11 117
1145,2382,6 9 12,40,3718064,151.74 209.43 117
1146,2372,5 15 9,40,3717786,150.95 214.17 115
1147,2382,7 1 15,40,3717539,152.53 203.11 120
1148,2392,8 4 13,40,3717415,153.32 205.48 118
1149,2420,12 10 7,40,3717142,156.48 210.22 113
1150,2411,12 10 6,40,3717142,156.48 210.22 113
1151,2411,11 9 8,40,3717071,155.69 209.43 114
1152,2411,11 0 13,40,3716825,155.69 202.32 118
1153,2353,2 10 14,40,3716810,148.58 210.22 119
1154,2420,13 11 5,40,3716775,157.27 211.01 112
1155,2438,15 6 7,40,3716719,158.85 207.06 113
1156,2429,15 6 6,40,3716719,158.85 207.06 113
1157,2363,4 5 15,40,3716715,150.16 206.27 120
1158,2372,4 14 11,40,3716715,150.16 213.38 116
1159,2364,4 14 10,40,3716715,150.16 213.38 116
1160,2430,14 5 8,40,3716715,158.06 206.27 114
1161,2403,10 8 9,40,3716565,154.9 208.64 115
1162,2421,13 4 9,40,3716278,157.27 205.48 115
1163,2373,5 8 13,40,3716235,150.95 208.64 118
1164,2428,14 12 4,40,3715966,158.06 211.8 111
1165,2401,9 14 7,40,3715872,154.11 213.38 113
1166,2393,9 14 6,40,3715872,154.11 213.38 113
1167,2393,8 13 8,40,3715718,153.32 212.59 114
1168,2402,9 7 11,40,3715628,154.11 207.85 116
1169,2394,9 7 10,40,3715628,154.11 207.85 116
1170,2401,10 15 5,40,3715586,154.9 214.17 112
1171,2421,12 3 11,40,3715411,156.48 204.69 116
1172,2413,12 3 10,40,3715411,156.48 204.69 116
1173,2383,7 3 14,40,3715249,152.53 204.69 119
1174,2363,3 13 12,40,3715214,149.37 212.59 117
1175,2384,7 12 9,40,3715129,152.53 211.8 115
1176,2342,0 15 13,40,3714909,147 214.17 118
1177,2436,15 13 3,40,3714710,158.85 212.59 110
1178,2394,8 6 12,40,3714264,153.32 207.06 117
1179,2412,11 2 12,40,3714118,155.69 203.9 117
1180,2383,6 11 11,40,3714107,151.74 211.01 116
1181,2375,6 11 10,40,3714107,151.74 211.01 116
1182,2344,1 9 15,40,3714092,147.79 209.43 120
1183,2364,4 7 14,40,3713986,150.16 207.85 119
1184,2354,2 12 13,40,3713287,148.58 211.8 118
1185,2374,6 2 15,40,3712668,151.74 203.9 120
1186,2374,5 10 12,40,3712657,150.95 210.22 117
1187,2385,7 5 13,40,3712477,152.53 206.27 118
1188,2403,10 1 13,40,3712403,154.9 203.11 118
1189,2430,14 7 7,40,3712343,158.06 207.85 113
1190,2422,14 7 6,40,3712343,158.06 207.85 113
1191,2422,13 6 8,40,3712301,157.27 207.06 114
1192,2412,11 11 7,40,3712272,155.69 211.01 113
1193,2404,11 11 6,40,3712272,155.69 211.01 113
1194,2404,10 10 8,40,3712158,154.9 210.22 114
1195,2430,15 8 5,40,3711948,158.85 208.64 112
1196,2412,12 12 5,40,3711948,156.48 211.8 112
1197,2414,12 5 9,40,3711825,156.48 206.27 115
1198,2395,9 9 9,40,3711609,154.11 209.43 115
1199,2355,3 6 15,40,3711319,149.37 207.06 120
1200,2420,13 13 4,40,3711182,157.27 212.59 111
1201,2345,1 11 14,40,3710938,147.79 211.01 119
1202,2413,11 4 11,40,3710919,155.69 205.48 116
1203,2405,11 4 10,40,3710919,155.69 205.48 116
1204,2364,3 15 11,40,3710846,149.37 214.17 116
1205,2356,3 15 10,40,3710846,149.37 214.17 116
1206,2365,4 9 13,40,3710782,150.16 209.43 118
1207,2395,8 8 11,40,3710629,153.32 208.64 116
1208,2386,8 8 10,40,3710629,153.32 208.64 116
1209,2393,8 15 7,40,3710508,153.32 214.17 113
1210,2385,8 15 6,40,3710508,153.32 214.17 113
1211,2431,15 1 9,40,3710316,158.85 203.11 115
1212,2385,7 14 8,40,3710307,152.53 213.38 114
1213,2394,9 0 14,40,3710269,154.11 202.32 119
1214,2376,6 4 14,40,3710269,151.74 205.48 119
1215,2428,14 14 3,40,3709970,158.06 213.38 110
1216,2376,6 13 9,40,3709670,151.74 212.59 115
1217,2404,10 3 12,40,3709587,154.9 204.69 117
1218,2431,14 0 11,40,3709470,158.06 202.32 116
1219,2423,14 0 10,40,3709470,158.06 202.32 116
1220,2355,2 14 12,40,3709295,148.58 213.38 117
1221,2386,7 7 12,40,3709222,152.53 207.85 117
1222,2375,5 12 11,40,3708601,150.95 211.8 116
1223,2367,5 12 10,40,3708601,150.95 211.8 116
1224,2356,3 8 14,40,3708486,149.37 208.64 119
1225,2436,15 15 2,40,3708308,158.85 214.17 109
1226,2427,15 15 1,40,3708308,158.85 214.17 109
1227,2335,0 10 15,40,3708171,147 210.22 120
1228,2395,9 2 13,40,3707834,154.11 203.9 118
1229,2423,13 8 7,40,3707826,157.27 208.64 113
1230,2414,13 8 6,40,3707826,157.27 208.64 113
1231,2414,12 7 8,40,3707744,156.48 207.85 114
1232,2366,5 3 15,40,3707646,150.95 204.69 120
1233,2423,14 9 5,40,3707471,158.06 209.43 112
1234,2377,6 6 13,40,3707391,151.74 207.06 118
1235,2346,1 13 13,40,3707318,147.79 212.59 118
1236,2404,10 12 7,40,3707261,154.9 211.8 113
1237,2396,10 12 6,40,3707261,154.9 211.8 113
1238,2406,11 6 9,40,3707228,155.69 207.06 115
1239,2366,4 11 12,40,3707103,150.16 211.01 117
1240,2396,9 11 8,40,3707103,154.11 211.01 114
1241,2404,11 13 5,40,3706982,155.69 212.59 112
1242,2432,15 3 8,40,3706676,158.85 204.69 114
1243,2431,15 10 4,40,3706676,158.85 210.22 111
1244,2387,8 10 9,40,3706509,153.32 210.22 115
1245,2405,10 5 11,40,3706282,154.9 206.27 116
1246,2397,10 5 10,40,3706282,154.9 206.27 116
1247,2412,12 14 4,40,3706260,156.48 213.38 111
1248,2424,14 2 9,40,3706222,158.06 203.9 115
1249,2347,2 7 15,40,3705772,148.58 207.85 120
1250,2386,8 1 14,40,3705661,153.32 203.11 119
1251,2387,7 9 11,40,3705485,152.53 209.43 116
1252,2379,7 9 10,40,3705485,152.53 209.43 116
1253,2424,13 1 11,40,3705340,157.27 203.11 116
1254,2415,13 1 10,40,3705340,157.27 203.11 116
1255,2357,3 10 13,40,3705180,149.37 210.22 118
1256,2368,5 5 14,40,3705141,150.95 206.27 119
1257,2420,13 15 3,40,3705092,157.27 214.17 110
1258,2336,0 12 14,40,3704918,147 211.8 119
1259,2397,9 4 12,40,3704911,154.11 205.48 117
1260,2377,6 15 8,40,3704753,151.74 214.17 114
1261,2368,5 14 9,40,3704067,150.95 213.38 115
1262,2415,12 0 12,40,3704034,156.48 202.32 117
1263,2378,6 8 12,40,3704034,151.74 208.64 117
1264,2346,1 15 12,40,3703230,147.79 214.17 117
1265,2415,12 9 7,40,3703168,156.48 209.43 113
1266,2407,12 9 6,40,3703168,156.48 209.43 113
1267,2388,8 3 13,40,3703117,153.32 204.69 118
1268,2377,7 0 15,40,3703074,152.53 202.32 120
1269,2407,11 8 8,40,3703044,155.69 208.64 114
1270,2367,4 13 11,40,3702949,150.16 212.59 116
1271,2359,4 13 10,40,3702949,150.16 212.59 116
1272,2415,13 10 5,40,3702854,157.27 210.22 112
1273,2348,2 9 14,40,3702837,148.58 209.43 119
1274,2433,15 5 7,40,3702533,158.85 206.27 113
1275,2425,15 5 6,40,3702533,158.85 206.27 113
1276,2398,10 7 9,40,3702487,154.9 207.85 115
1277,2359,4 4 15,40,3702475,150.16 205.48 120
1278,2425,14 4 8,40,3702475,158.06 205.48 114
1279,2369,5 7 13,40,3702159,150.95 207.85 118
1280,2397,9 13 7,40,3702109,154.11 212.59 113
1281,2388,9 13 6,40,3702109,154.11 212.59 113
1282,2423,14 11 4,40,3702100,158.06 211.01 111
1283,2416,13 3 9,40,3701984,157.27 204.69 115
1284,2388,8 12 8,40,3701905,153.32 211.8 114
1285,2396,10 14 5,40,3701875,154.9 213.38 112
1286,2398,9 6 11,40,3701500,154.11 207.06 116
1287,2390,9 6 10,40,3701500,154.11 207.06 116
1288,2358,3 12 12,40,3701403,149.37 211.8 117
1289,2379,7 11 9,40,3701266,152.53 211.01 115
1290,2337,0 14 13,40,3701201,147 213.38 118
1291,2405,11 15 4,40,3701199,155.69 214.17 111
1292,2416,12 2 11,40,3701066,156.48 203.9 116
1293,2408,12 2 10,40,3701066,156.48 203.9 116
1294,2379,7 2 14,40,3700905,152.53 203.9 119
1295,2431,15 12 3,40,3700901,158.85 211.8 110
1296,2379,6 10 11,40,3700196,151.74 210.22 116
1297,2371,6 10 10,40,3700196,151.74 210.22 116
1298,2389,8 5 12,40,3700088,153.32 206.27 117
1299,2339,1 8 15,40,3700076,147.79 208.64 120
1300,2360,4 6 14,40,3699864,150.16 207.06 119
1301,2407,11 1 12,40,3699722,155.69 203.11 117
1302,2349,2 11 13,40,3699432,148.58 211.01 118
1303,2370,5 9 12,40,3698699,150.95 209.43 117
1304,2408,11 10 7,40,3698369,155.69 210.22 113
1305,2399,11 10 6,40,3698369,155.69 210.22 113
1306,2360,4 15 9,40,3698321,150.16 214.17 115
1307,2370,6 1 15,40,3698278,151.74 203.11 120
1308,2380,7 4 13,40,3698253,152.53 205.48 118
1309,2426,14 6 7,40,3698228,158.06 207.06 113
1310,2417,14 6 6,40,3698228,158.06 207.06 113
1311,2399,10 9 8,40,3698203,154.9 209.43 114
1312,2417,13 5 8,40,3698131,157.27 206.27 114
1313,2407,12 11 5,40,3698098,156.48 211.01 112
1314,2398,10 0 13,40,3697958,154.9 202.32 118
1315,2426,15 7 5,40,3697888,158.85 207.85 112
1316,2409,12 4 9,40,3697603,156.48 205.48 115
1317,2391,9 8 9,40,3697603,154.11 208.64 115
1318,2416,13 12 4,40,3697386,157.27 211.8 111
1319,2351,3 5 15,40,3697153,149.37 206.27 120
1320,2359,3 14 11,40,3697153,149.37 213.38 116
1321,2351,3 14 10,40,3697153,149.37 213.38 116
1322,2340,1 10 14,40,3697040,147.79 210.22 119
1323,2389,8 14 7,40,3696816,153.32 213.38 113
1324,2380,8 14 6,40,3696816,153.32 213.38 113
1325,2361,4 8 13,40,3696779,150.16 208.64 118
1326,2408,11 3 11,40,3696646,155.69 204.69 116
1327,2400,11 3 10,40,3696646,155.69 204.69 116
1328,2389,9 15 5,40,3696629,154.11 214.17 112
1329,2390,8 7 11,40,3696574,153.32 207.85 116
1330,2382,8 7 10,40,3696574,153.32 207.85 116
1331,2380,7 13 8,40,3696565,152.53 212.59 114
1332,2424,14 13 3,40,3696229,158.06 212.59 110
1333,2371,6 3 14,40,3695999,151.74 204.69 119
1334,2427,15 0 9,40,3695879,158.85 202.32 115
1335,2372,6 12 9,40,3695879,151.74 211.8 115
1336,2350,2 13 12,40,3695557,148.58 212.59 117
1337,2400,10 2 12,40,3695265,154.9 203.9 117
1338,2381,7 6 12,40,3695118,152.53 207.06 117
1339,2371,5 11 11,40,3694762,150.95 211.01 116
1340,2363,5 11 10,40,3694762,150.95 211.01 116
1341,2432,15 14 2,40,3694624,158.85 213.38 109
1342,2423,15 14 1,40,3694624,158.85 213.38 109
1343,2352,3 7 14,40,3694438,149.37 207.85 119
1344,2331,0 9 15,40,3694230,147 209.43 120
1345,2418,13 7 7,40,3693781,157.27 207.85 113
1346,2410,13 7 6,40,3693781,157.27 207.85 113
1347,2410,12 6 8,40,3693646,156.48 207.06 114
1348,2341,1 12 13,40,3693536,147.79 211.8 118
1349,2418,14 8 5,40,3693481,158.06 208.64 112
1350,2391,9 1 13,40,3693462,154.11 203.11 118
1351,2400,10 11 7,40,3693428,154.9 211.01 113
1352,2392,10 11 6,40,3693428,154.9 211.01 113
1353,2362,5 2 15,40,3693331,150.95 203.9 120
1354,2372,6 5 13,40,3693241,151.74 206.27 118
1355,2362,4 10 12,40,3693219,150.16 210.22 117
1356,2391,9 10 8,40,3693219,154.11 210.22 114
1357,2400,11 12 5,40,3693201,155.69 211.8 112
1358,2401,11 5 9,40,3693078,155.69 206.27 115
1359,2426,15 9 4,40,3692741,158.85 209.43 111
1360,2383,8 9 9,40,3692575,153.32 209.43 115
1361,2408,12 13 4,40,3692533,156.48 212.59 111
1362,2428,15 2 8,40,3692364,158.85 203.9 114
1363,2401,10 4 11,40,3692082,154.9 205.48 116
1364,2393,10 4 10,40,3692082,154.9 205.48 116
1365,2419,14 1 9,40,3691857,158.06 203.11 115
1366,2343,2 6 15,40,3691682,148.58 207.06 120
1367,2382,7 8 11,40,3691502,152.53 208.64 116
1368,2374,7 8 10,40,3691502,152.53 208.64 116
1369,2416,13 14 3,40,3691420,157.27 213.38 110
1370,2381,7 15 7,40,3691382,152.53 214.17 113
1371,2372,7 15 6,40,3691382,152.53 214.17 113
1372,2353,3 9 13,40,3691251,149.37 209.43 118
1373,2382,8 0 14,40,3691242,153.32 202.32 119
1374,2351,2 15 11,40,3691212,148.58 214.17 116
1375,2343,2 15 10,40,3691212,148.58 214.17 116
1376,2332,0 11 14,40,3691094,147 211.01 119
1377,2372,6 14 8,40,3691082,151.74 213.38 114
1378,2363,5 4 14,40,3690945,150.95 205.48 119
1379,2419,13 0 11,40,3690923,157.27 202.32 116
1380,2411,13 0 10,40,3690923,157.27 202.32 116
1381,2392,9 3 12,40,3690661,154.11 204.69 117
1382,2364,5 13 9,40,3690349,150.95 212.59 115
1383,2373,6 7 12,40,3690003,151.74 207.85 117
1384,2424,14 15 2,40,3689858,158.06 214.17 109
1385,2415,14 15 1,40,3689858,158.06 214.17 109
1386,2342,1 14 12,40,3689565,147.79 213.38 117
1387,2411,12 8 7,40,3689194,156.48 208.64 113
1388,2402,12 8 6,40,3689194,156.48 208.64 113
1389,2363,4 12 11,40,3689184,150.16 211.8 116
1390,2355,4 12 10,40,3689184,150.16 211.8 116
1391,2402,11 7 8,40,3689018,155.69 207.85 114
1392,2411,13 9 5,40,3688934,157.27 209.43 112
1393,2344,2 8 14,40,3688864,148.58 208.64 119
1394,2383,8 2 13,40,3688819,153.32 203.9 118
1395,2394,10 6 9,40,3688409,154.9 207.06 115
1396,2429,15 4 7,40,3688347,158.85 205.48 113
1397,2420,15 4 6,40,3688347,158.85 205.48 113
1398,2392,9 12 7,40,3688347,154.11 211.8 113
1399,2384,9 12 6,40,3688347,154.11 211.8 113
1400,2354,4 3 15,40,3688234,150.16 204.69 120
1401,2420,14 3 8,40,3688234,158.06 204.69 114
1402,2419,14 10 4,40,3688234,158.06 210.22 111
1403,2392,10 13 5,40,3688164,154.9 212.59 112
1404,2384,8 11 8,40,3688092,153.32 211.01 114
1405,2364,5 6 13,40,3688082,150.95 207.06 118
1406,2412,13 2 9,40,3687691,157.27 203.9 115
1407,2354,3 11 12,40,3687592,149.37 211.01 117
1408,2400,11 14 4,40,3687541,155.69 213.38 111
1409,2333,0 13 13,40,3687492,147 212.59 118
1410,2375,7 10 9,40,3687404,152.53 210.22 115
1411,2393,9 5 11,40,3687373,154.11 206.27 116
1412,2385,9 5 10,40,3687373,154.11 206.27 116
1413,2427,15 11 3,40,3687091,158.85 211.01 110
1414,2411,12 1 11,40,3686720,156.48 203.11 116
1415,2403,12 1 10,40,3686720,156.48 203.11 116
1416,2374,7 1 14,40,3686560,152.53 203.11 119
1417,2408,12 15 3,40,3686473,156.48 214.17 110
1418,2374,6 9 11,40,3686286,151.74 209.43 116
1419,2366,6 9 10,40,3686286,151.74 209.43 116
1420,2335,1 7 15,40,3686061,147.79 207.85 120
1421,2384,8 4 12,40,3685911,153.32 205.48 117
1422,2355,4 5 14,40,3685742,150.16 206.27 119
1423,2345,2 10 13,40,3685576,148.58 210.22 118
1424,2364,5 15 8,40,3685458,150.95 214.17 114
1425,2403,11 0 12,40,3685326,155.69 202.32 117
1426,2365,5 8 12,40,3684742,150.95 208.64 117
1427,2356,4 14 9,40,3684674,150.16 213.38 115
1428,2403,11 9 7,40,3684465,155.69 209.43 113
1429,2395,11 9 6,40,3684465,155.69 209.43 113
1430,2395,10 8 8,40,3684247,154.9 208.64 114
1431,2403,12 10 5,40,3684247,156.48 210.22 112
1432,2421,14 5 7,40,3684112,158.06 206.27 113
1433,2413,14 5 6,40,3684112,158.06 206.27 113
1434,2375,7 3 13,40,3684029,152.53 204.69 118
1435,2413,13 4 8,40,3683962,157.27 205.48 114
1436,2365,6 0 15,40,3683887,151.74 202.32 120
1437,2421,15 6 5,40,3683827,158.85 207.06 112
1438,2386,9 7 9,40,3683597,154.11 207.85 115
1439,2411,13 11 4,40,3683589,157.27 211.01 111
1440,2355,3 13 11,40,3683460,149.37 212.59 116
1441,2347,3 13 10,40,3683460,149.37 212.59 116
1442,2334,0 15 12,40,3683426,147 214.17 117
1443,2404,12 3 9,40,3683381,156.48 204.69 115
1444,2336,1 9 14,40,3683141,147.79 209.43 119
1445,2384,8 13 7,40,3683124,153.32 212.59 113
1446,2376,8 13 6,40,3683124,153.32 212.59 113
1447,2346,3 4 15,40,3682988,149.37 205.48 120
1448,2384,9 14 5,40,3682988,154.11 213.38 112
1449,2376,7 12 8,40,3682823,152.53 211.8 114
1450,2357,4 7 13,40,3682776,150.16 207.85 118
1451,2385,8 6 11,40,3682518,153.32 207.06 116
1452,2377,8 6 10,40,3682518,153.32 207.06 116
1453,2419,14 12 3,40,3682488,158.06 211.8 110
1454,2392,10 15 4,40,3682411,154.9 214.17 111
1455,2404,11 2 11,40,3682373,155.69 203.9 116
1456,2396,11 2 10,40,3682373,155.69 203.9 116
1457,2367,6 11 9,40,3682089,151.74 211.01 115
1458,2346,2 12 12,40,3681819,148.58 211.8 117
1459,2366,6 2 14,40,3681729,151.74 203.9 119
1460,2377,7 5 12,40,3681015,152.53 206.27 117
1461,2395,10 1 12,40,3680942,154.9 203.11 117
1462,2427,15 13 2,40,3680940,158.85 212.59 109
1463,2418,15 13 1,40,3680940,158.85 212.59 109
1464,2366,5 10 11,40,3680924,150.95 210.22 116
1465,2358,5 10 10,40,3680924,150.95 210.22 116
1466,2347,3 6 14,40,3680391,149.37 207.06 119
1467,2327,0 8 15,40,3680290,147 208.64 120
1468,2337,1 11 13,40,3679754,147.79 211.01 118
1469,2414,13 6 7,40,3679736,157.27 207.06 113
1470,2405,13 6 6,40,3679736,157.27 207.06 113
1471,2395,10 10 7,40,3679595,154.9 210.22 113
1472,2387,10 10 6,40,3679595,154.9 210.22 113
1473,2405,12 5 8,40,3679548,156.48 206.27 114
1474,2413,14 7 5,40,3679490,158.06 207.85 112
1475,2395,11 11 5,40,3679420,155.69 211.01 112
1476,2358,4 9 12,40,3679334,150.16 209.43 117
1477,2387,9 9 8,40,3679334,154.11 209.43 114
1478,2386,9 0 13,40,3679091,154.11 202.32 118
1479,2368,6 4 13,40,3679091,151.74 205.48 118
1480,2357,5 1 15,40,3679016,150.95 203.11 120
1481,2397,11 4 9,40,3678928,155.69 205.48 115
1482,2348,3 15 9,40,3678856,149.37 214.17 115
1483,2422,15 8 4,40,3678806,158.85 208.64 111
1484,2403,12 12 4,40,3678806,156.48 211.8 111
